channelTitle,title,description,tags,publishedAt,viewCount,likeCount,commentCount,pushblishDayName,durationSecs,Month,Year,durationMins,durationHours,tagCount
BaBaLa TV,Mevzular Açık Mikrofon 5. Bölüm | Gelecek Partisi Genel Başkanı Ahmet Davutoğlu,"Mevzular Açık Mikrofon’un diğer bölümlerinde siz de soru sormak isterseniz @babalativi ve @pinctivi Instagram hesaplarını takip edebilirsiniz.

Mevzular Açık Mikrofon beşinci bölümüyle Babala Tv’de! 

Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv
TikTok ►https://www.tiktok.com/@babalativi","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'mevzular', 'pinç', 'olaylar', 'gündem', 'trend', 'ahmet davutoğlu', 'babala ahmet davutoğlu', 'gelecek partisi', 'gelecek partisi ahmet davutoğlu', 'mevzular ahmet davutoğlu', 'mevzular açık mikrofon ahmet davutoğlu', 'mevzular 5. bölüm', 'oğuzhan uğur ahmet davutoğlu']",2022-10-06 16:59:25+00:00,7514321,139408,17550,Thursday,18885.0,Oct,2022,314.75,5.25,17
BaBaLa TV,Mevzular Açık Mikrofon Tanıtım I 5. Bölüm: Ahmet Davutoğlu (6 Ekim Perşembe Yayında),"Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'mevzular', 'ahmet davutoğlu', 'mevzular açık mikrofon', 'mevzular açık mikrofon ahmet davutoğlu', 'mam ahmet davutoğlu', 'ahmet davutoğlu mevzular', 'ahmet davutoğlu babala', 'açık mikrofon tanıtım', 'açık mikrofon ahmet davutoğlu']",2022-09-27 07:29:33+00:00,2564801,79831,7978,Tuesday,574.0,Sep,2022,9.57,0.16,13
BaBaLa TV,Mevzular Açık Mikrofon 4. Bölüm I Genç Parti Kurucu Başkanı Cem Uzan,"Mevzular Açık Mikrofon’un diğer bölümlerinde siz de soru sormak isterseniz @babalativi ve @pinctivi Instagram hesaplarını takip edebilirsiniz.

Mevzular Açık Mikrofon dördüncü bölümüyle Babala Tv’de! 

Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv
TikTok ►https://www.tiktok.com/@babalativi","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'mevzular', 'cem uzan', 'oğuzhan uğur cem uzan', 'cem uzan babala', 'cem uzan mevzular', 'mevzular açık mikrofon', 'mevzular 4. bölüm', 'mevzular açık mikrofon cem uzan', 'mevzular 4', 'genç parti cem uzan', 'mevzular genç parti', 'babala tv cem uzan', 'cem uzan babala tv', 'babala mevzular cem uzan', 'cem uzan oğuzhan uğur', 'cem uzan mevzular açık mikrofon']",2022-09-22 18:07:56+00:00,9085128,172684,20297,Thursday,11526.0,Sep,2022,192.1,3.2,20
BaBaLa TV,Mevzular Açık Mikrofon Tanıtım I 4. Bölüm: Cem Uzan (Perşembe Yayında),"Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend']",2022-09-17 21:02:08+00:00,1521462,44759,2505,Saturday,226.0,Sep,2022,3.77,0.06,15
BaBaLa TV,Mevzular Açık Mikrofon 3. Bölüm I Memleket Partisi Genel Başkanı Muharrem İnce,"Mevzular Açık Mikrofon’un diğer bölümlerinde siz de soru sormak isterseniz @babalativi ve @pinctivi Instagram hesaplarını takip edebilirsiniz.

Mevzular Açık Mikrofon üçüncü bölümüyle Babala Tv’de! 

Üçüncü bölümün konuğu Memleket Partisi Genel Başkanı Muharrem İnce 

Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv
TikTok ►https://www.tiktok.com/@babalativi","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend']",2022-09-01 17:30:12+00:00,12259993,264748,30904,Thursday,8754.0,Sep,2022,145.9,2.43,15
BaBaLa TV,Mevzular Açık Mikrofon Tanıtım I 3. Bölüm: Muharrem İnce (Perşembe Yayında),"Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend']",2022-08-27 19:35:59+00:00,1411268,56289,4194,Saturday,276.0,Aug,2022,4.6,0.08,15
BaBaLa TV,Mevzular Açık Mikrofon 2. Bölüm I HDP Milletvekili Ömer Faruk Gergerlioğlu,"Mevzular Açık Mikrofon’un diğer bölümlerinde siz de soru sormak isterseniz @babalativi ve @pinctivi Instagram hesaplarını takip edebilirsiniz.

Mevzular Açık Mikrofon ikinci bölümüyle Babala Tv’de! 

İkinci bölümün konuğu HDP Milletvekili Ömer Faruk Gergerlioğlu

Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend']",2022-08-18 18:24:24+00:00,10725436,212795,52519,Thursday,13183.0,Aug,2022,219.72,3.66,15
BaBaLa TV,Mevzular Açık Mikrofon Tanıtım I 2. Bölüm: Ömer Faruk Gergerlioğlu (Perşembe Yayında),"Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend']",2022-08-14 20:00:15+00:00,1228689,49364,5283,Sunday,365.0,Aug,2022,6.08,0.1,15
BaBaLa TV,Mevzular Açık Mikrofon 1. Bölüm I Zafer Partisi Genel Başkanı Prof. Dr. Ümit Özdağ,"Mevzular Açık Mikrofon’un diğer bölümlerinde siz de soru sormak isterseniz @babalativi ve @pinctivi Instagram hesaplarını takip edebilirsiniz.

Mevzular Açık Mikrofon ilk bölümüyle Babala Tv’de! 

İlk bölümün konuğu Zafer Partisi Genel Başkanı Prof. Dr. Ümit Özdağ.

Katılım sağlayan gazetecilere ve soru sormak için gelen misafirlerimize teşekkür ediyoruz!



👉 Babala TV YouTube kanalına abone olmak için: https://bit.ly/BabalaTV


Sosyal Medya Hesaplarımız;

Instagram ► 
Oğuzhan Uğur: https://www.instagram.com/oguzhanugur_/
Babala Tv       : https://www.instagram.com/babalativi 
PİNÇ               : https://www.instagram.com/pinctivi/

Twitter ► 
Oğuzhan Uğur: https://twitter.com/oguzhanugur
Babala Tv      : https://twitter.com/babalatv
PİNÇ               : https://twitter.com/PincTivi

Facebook ► 
Babala Tv        : https://www.facebook.com/babalativi
PİNÇ               : https://www.facebook.com/pinctivi","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend']",2022-08-04 18:30:50+00:00,9344573,275725,47396,Thursday,8108.0,Aug,2022,135.13,2.25,15
BaBaLa TV,Mevzular Açık Mikrofon Tanıtım I İlk Konuk Ümit Özdağ (Perşembe Yayında),"Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend']",2022-08-01 20:08:32+00:00,598118,28968,3661,Monday,212.0,Aug,2022,3.53,0.06,15
BaBaLa TV,Aldatma Affedilir mi? Yeşim Salkım ve Gizem Salkım ile % Kaç #3 | Kadınlar Erkeklerden Çok Aldatıyor,"Aldatma Affedilir mi? Yeşim Salkım ve Gizem Salkım ile % Kaç #3 | Kadınlar Erkeklerden Çok Aldatıyor

Sizce aldatma affedilir mi?

Meydanlarda halkın nabzını tuttuk, Yeşim Salkım ve Gizem Salkım yorumladı...⁣

Sizce Yüzde Kaç Geçinebiliyor?⁣

Babala TV YouTube kanalına abone olmak için 👉 https://bit.ly/BabalaTV

Sosyal Medya Hesapları; 

Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv

https://www.instagram.com/_yesimsalkim
https://www.instagram.com/gizem.salkm
https://www.instagram.com/pervasizyapim

#Aldatma #YeşimSalkım #GizemSalkım","['babalatv', 'babala tv', 'yeşim salkım', 'gizem salkım', 'röportaj', 'aldatma affedilir mi?', 'yeşim salkım gizem salkım', 'yeşim salkım yüzde kaç', 'gizem salkım yüzde kaç', 'yeşim gizem salkım', 'yeşim salkım ve gizem salkım ile yüzde kaç', 'kadınlar erkeklerden çok aldatıyor', 'babala yeşim salkım', 'babala gizem salkım', 'oguzhan ugur', 'oğuzhan uğur', 'yüzde kaç', '% kaç', '% kac', 'sokak röportajı', 'sokak röportajları', 'aldatma affedilir mi', 'yeşim salkım aldatma affedilir mi', 'gizem salkım aldatma affedilir mi']",2022-05-06 18:00:26+00:00,132773,1464,217,Friday,1671.0,May,2022,27.85,0.46,24
BaBaLa TV,"@cuneytozdemir @jahreinboss Hayvanlar Sokaklarda mı Yaşamalı, Barınaklarda mı? Yeşim & Gizem Salkım #2","Hayvanlar Sokaklarda mı Yaşamalı, Barınaklarda mı? Yeşim Salkım ve Gizem Salkım ile % Kaç #2

Meydanlarda halkın nabzını tuttuk, Yeşim Salkım ve Gizem Salkım yorumladı...⁣

Sizce hayvanlar sokaklarda mı yaşamalı yoksa barınaklarda mı?

Babala TV YouTube kanalına abone olmak için 👉 https://bit.ly/BabalaTV

Sosyal Medya Hesapları; 

Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv

https://www.instagram.com/_yesimsalkim
https://www.instagram.com/gizem.salkm
https://www.instagram.com/pervasizyapim

@cuneytozdemir @jahreinboss

#YeşimSalkım #GizemSalkım","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'yeşim salkım', 'gizem salkım', 'yüzde kaç', '% kaç', 'röportaj', 'sokak röportajı', 'hayvanlar sokakta mı yaşamalı', 'barınak', 'barınaklar', 'hayvan barınağı', 'sokak hayvanları', 'yeşim salkım hayvan hakları', 'paw guards', 'Pati Koruyucuları Derneği', 'Sokak Hayvanları Koruma ve Besleme Platformu', 'ilker ayrık', 'pervasız yapım', 'sokak köpekleri', 'pitbull', 'sokak kedileri', 'evcil hayvan']",2022-04-21 18:00:02+00:00,92169,1469,424,Thursday,2110.0,Apr,2022,35.17,0.59,36
BaBaLa TV,İlker Ayrık’la Gerçekler Acıdır #10 | Ejderya Kero vs Çiko Gülcan,"İlker Ayrık’la Gerçekler Acıdır #10 | Ejderya Kero vs Çiko Gülcan

""Yananı Allah Görür"" diyenlerin en sevdiği program ""Gerçekler Acıdır"" Ejderya Kero ve Çiko Gülcan'ın yarıştığı bol eğlenceli, çok komikli, 0 KM, yepyeni ve tabii ki bol acılı bölümüyle sizlerle...

Gerçekler Acıdır’a katılmak için Babala Tv Instagram hesabında bulunan  Gerçekler Acıdır paylaşımı altına eşinizi, sevgilinizi, manitanızı, fıtpısınızı etiketleyin ve #GerçeklerAcıdır yazmanız yeterli, biz sizi buluruz!

Babala TV YouTube kanalına abone olmak için 👉 https://bit.ly/BabalaTV

Sosyal Medya Hesapları; 

İlker Ayrık 

Instagram: 
https://www.instagram.com/ilkerayrik
https://www.instagram.com/pervasiz 

Twitter: 
https://twitter.com/pervasiz 

Gerçekler Acıdır: 
https://www.instagram.com/gercekleracidirtv/

Sosyal Medya Hesaplarımız;
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv

#ilkerayrık #gerçekleracıdır","['babalatv', 'babala tv', 'ilker ayrık', 'gerçekler acıdır', 'acı sizi çağırıyor', 'yaparsın aşkım', 'ben bilmem eşim bilir', 'acı biber', 'acı severler', 'acı biber yiyen adam', 'acı biber yiyen kadın', 'acı biber sever', 'acı sever', 'Yanayım yanayım', 'ateşlerde yanayım', 'ejderya', 'pinç', 'p!nç', 'oğuzhan uğur', 'mevzular', 'babala oğuzhan', 'oğuzhan babala', 'babalacılar', 'taş aşk', 'kamp', 'çakallarla kamp', 'çakallarla camps', 'ilker ayrık kamp', 'babanın oğlu kemal', 'duello']",2022-04-11 18:00:23+00:00,186421,5174,208,Monday,1624.0,Apr,2022,27.07,0.45,30
BaBaLa TV,Yüzde Kaç Geçinebiliyor? Yeşim Salkım ve Gizem Salkım ile % Kaç #1,"Yüzde Kaç Geçinebiliyor? Yeşim Salkım ve Gizem Salkım ile % Kaç #1

Geçinebiliyor muyuz, Geçinemiyor muyuz?⁣

Meydanlarda halkın nabzını tuttuk, Yeşim Salkım ve Gizem Salkım yorumladı...⁣

Sizce Yüzde Kaç Geçinebiliyor?⁣

Babala TV YouTube kanalına abone olmak için 👉 https://bit.ly/BabalaTV

Sosyal Medya Hesapları; 

Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv

https://www.instagram.com/_yesimsalkim
https://www.instagram.com/gizem.salkm
https://www.instagram.com/pervasizyapim","['babalatv', 'babala tv', 'onedio', 'yeşim salkım', 'gizem salkım', 'yüzde kaç', '% kaç', 'röportaj', 'sokak röportajı', 'geçim', 'geçinebiliyor muyuz?']",2022-04-06 18:00:00+00:00,69511,1658,321,Wednesday,3961.0,Apr,2022,66.02,1.1,11
BaBaLa TV,"Mevzular 52 - Ukrayna-Rusya, Araç ve Amaç, İç Politika ve Melez Savaşlar","Mevzular'ın bu bölümünde Oğuzhan Uğur ve Mevzular izleyicisinin yakından tanıdığı Hasan Atilla Uğur gündemdeki konular olan: Ukrayna - Rusya Savaşı, İç Politika, Erken Seçim, Hayat Pahalılığı ve Ekonomi hakkında değerlendirmeler yapıyorlar.

Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend']",2022-04-03 16:00:17+00:00,1124388,42450,2826,Sunday,2830.0,Apr,2022,47.17,0.79,15
BaBaLa TV,İlker Ayrık’la Gerçekler Acıdır #9 | Lol Büşra vs Acıların Çocuğu Ege,"İlker Ayrık’la Gerçekler Acıdır #9 | Lol Büşra vs Acıların Çocuğu Ege

""Yanayım yanayım, ateşlerde yanayım"" diyenlerin programı ""Gerçekler Acıdır"" Lol Büşra ve Acıların Çocuğu Ege'nin yarıştığı bol eğlenceli, çok komikli, 0 KM, yepyeni ve tabii ki bol acılı bölümüyle sizlerle...

Gerçekler Acıdır’a katılmak için Babala Tv Instagram hesabında bulunan  Gerçekler Acıdır paylaşımı altına eşinizi, sevgilinizi, manitanızı, fıtpısınızı etiketleyin ve #GerçeklerAcıdır yazmanız yeterli, biz sizi buluruz!

Babala TV YouTube kanalına abone olmak için 👉 https://bit.ly/BabalaTV

Sosyal Medya Hesapları; 

İlker Ayrık 

Instagram: 
https://www.instagram.com/ilkerayrik
https://www.instagram.com/pervasiz 

Twitter: 
https://twitter.com/pervasiz 

Gerçekler Acıdır: 
https://www.instagram.com/gercekleracidirtv/

Sosyal Medya Hesaplarımız;
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv

#ilkerayrık #gerçekleracıdır","['babalatv', 'babala tv', 'ilker ayrık', 'gerçekler acıdır', 'acı sizi çağırıyor', 'yaparsın aşkım', 'ben bilmem eşim bilir', 'acı biber', 'acı severler', 'acı biber yiyen adam', 'acı biber yiyen kadın', 'acı biber sever', 'acı sever', 'Yanayım yanayım', 'ateşlerde yanayım']",2022-03-28 17:00:02+00:00,136437,4415,127,Monday,1602.0,Mar,2022,26.7,0.44,15
BaBaLa TV,"İlker Ayrık’la Gerçekler Acıdır #8 | Fighter Şeyma, Nur Topu Murat'a Karşı","İlker Ayrık’la Gerçekler Acıdır #8 | Fighter Şeyma, Nur Topu Murat'a Karşı

Gerçeklerle yüzleştiren ve bunu çok acı bir şekilde yapan ""Gerçekler Acıdır"" Fighter Şeyma ve Nur Topu Murat'ın yarıştığı; bol acılı, çok komikli, yesyeni bölümüyle sizlerle...

Gerçekler Acıdır’a katılmak için Babala Tv Instagram hesabında bulunan  Gerçekler Acıdır paylaşımı altına eşinizi, sevgilinizi, manitanızı, fıtpısınızı etiketleyin ve #GerçeklerAcıdır yazın. (Merak etmeyin biz sizi buluruz ;) 

Babala TV YouTube kanalına abone olmak için 👉 https://bit.ly/BabalaTV

Sosyal Medya Hesapları; 

İlker Ayrık 

Instagram: 
https://www.instagram.com/ilkerayrik
https://www.instagram.com/pervasiz 

Twitter: 
https://twitter.com/pervasiz 

Gerçekler Acıdır: 
https://www.instagram.com/gerceklerac...

Sosyal Medya Hesaplarımız;
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv

#ilkerayrık #gerçekleracıdır","['babalatv', 'babala tv', 'ilker ayrık', 'gerçekler acıdır', 'acı sizi çağırıyor', 'yaparsın aşkım', 'ben bilmem eşim bilir', 'acı biber', 'acı severler', 'acı biber yiyen adam', 'acı biber yiyen kadın', 'acı biber sever', 'acı sever']",2022-03-21 17:00:12+00:00,159732,4373,187,Monday,2313.0,Mar,2022,38.55,0.64,13
BaBaLa TV,"İlker Ayrık’la Gerçekler Acıdır #7 | 2. Sezon Başladı! | 2 Yeni Çift ile Bolca Acı, Çokça Eğlence 🌶️","Havalar karlı, ısınmak pahalı... İçiniz ısınsın diye İlker Ayrık ile Gerçekler Acıdır; Melike-Berdan ve Buse-Osman'ın konuk olduğu, renkli, eğlenceli ve bol acılı yepyeni bölümüyle soğuk kış günlerinde de tatlı tatlı yakmaya devam ediyor.

Gerçekler Acıdır’a katılmak için Babala Tv Instagram hesabında bulunan  Gerçekler Acıdır paylaşımı altına eşinizi, sevgilinizi, manitanızı, fıtpısınızı etiketleyin ve #GerçeklerAcıdır yazın. (Merak etmeyin biz sizi buluruz ;) 

Babala TV YouTube kanalına abone olmak için 👉 https://bit.ly/BabalaTV

Sosyal Medya Hesapları; 

İlker Ayrık 

Instagram: 
https://www.instagram.com/ilkerayrik
https://www.instagram.com/pervasiz 

Twitter: 
https://twitter.com/pervasiz 

Gerçekler Acıdır: 
https://www.instagram.com/gerceklerac...

Sosyal Medya Hesaplarımız;
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv

#ilkerayrık #gerçekleracıdır","['babalatv', 'babala tv', 'ilker ayrık', 'gerçekler acıdır', 'acı sizi çağırıyor', 'yaparsın aşkım', 'ben bilmem eşim bilir']",2022-03-11 17:00:09+00:00,199035,5979,284,Friday,3402.0,Mar,2022,56.7,0.94,7
BaBaLa TV,EN BABA KISKANÇLIK HİKAYELERİ | İLKER AYRIK'LA GERÇEKLER ACIDIR,"İlker Ayrık’ın eğlenceli sunumuyla renklenen ve tatlı tatlı yakmaya devam eden Gerçekler Acıdır'ın en baba kıskançlık hikayelerini kaçırmayın!

Gerçekler Acıdır’a katılmak için Babala Tv Instagram hesabında DM'den yürüyebilirsiniz.

Babala TV YouTube kanalına abone olmak için 👉 https://bit.ly/BabalaTV 

Sosyal Medya Hesapları; 

İlker Ayrık 

Instagram: 
https://www.instagram.com/ilkerayrik
https://www.instagram.com/pervasiz 

Twitter: 
https://twitter.com/pervasiz 

Gerçekler Acıdır: 
https://www.instagram.com/gerceklerac...

Sosyal Medya Hesaplarımız;
Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv

#ilkerayrık #gerçekleracıdır","['babalatv', 'babala tv', 'babala', 'gerçekler acıdır', 'ilker ayrık', 'en baba hikayeler', 'kıskançlık', 'kıskançlık hikayeleri']",2022-02-28 18:00:18+00:00,143180,4004,139,Monday,1241.0,Feb,2022,20.68,0.34,8
BaBaLa TV,"Mevzular 51 -  Ümit Özdağ l FETÖ, Mülteci Sorunu, Zafer Partisi, Türk Birliği, Vaatler","Mevzular'ın bu bölümünde Oğuzhan Uğur'un konuğu Zafer Partisi Genel Başkanı Ümit Özdağ. 
Oğuzhan Uğur, Ümit Özdağ'a mülteciler hakkındaki düşüncelerini, Türk Birliği'ni, Genel Başkanı olduğu Zafer Partisi'nin vaatlerini ve sosyal medyadan gelen soruları soruyor. 

Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend']",2022-02-10 18:00:26+00:00,3187873,98446,13307,Thursday,4331.0,Feb,2022,72.18,1.2,15
BaBaLa TV,TAŞ-AŞK | 6.Bölüm (Partner: Burcu BİNİCİ),"TAŞ-AŞK | 6.Bölüm (Partner: Burcu BİNİCİ)
Oğuzhan Uğur ve Burcu Binici ile TaşAşk yeni bölüm sizlerle...

Siz de misafirimiz olmak istiyorsanız aşağıda bulunan linke tıklayıp, açılan gönderinin altına #kurcuklabeni yazarak yorum bırakabilirsiniz. 

Başvuru Linki: https://www.instagram.com/tv/CYdlqhTF5Ia



Sosyal Medya Hesaplarımız;

Instagram ► https://www.instagram.com/babalativi 
Facebook ► https://www.facebook.com/babalativi 
Twitter ► https://twitter.com/babalatv","['babalatv', 'oğuzhan uğur', 'oguzhan ugur', 'babala tv', 'rönt', 'onedio', 'mevzular', 'pinç', 'p!nc', 'p!nç', 'olaylar', 'taşaşk', 'budabi tv', 'gündem', 'trend', 'taşaşk oğuzhan uğur', 'taş aşk', 'burcu binici', 'burcu binici dizileri', 'söz', 'dizi', 'türk malı']",2022-01-16 18:29:49+00:00,913006,30331,1961,Sunday,3767.0,Jan,2022,62.78,1.05,22
