channelTitle,title,description,tags,publishedAt,viewCount,likeCount,commentCount,pushblishDayName,durationSecs,Month,Year,durationMins,durationHours,tagCount
SÖZCÜ Televizyonu,Fatih Portakal Erdoğan'a Seslendi: İnsanlar O Diplomayı Merak Ediyor! #shorts,"Fatih Portakal Erdoğan'a Seslendi: İnsanlar O Diplomayı Merak Ediyor! 

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#fatihportakal #erdoğan #sözcütelevizyonu","['haber', 'gündem', 'son dakika', 'fatih portakal', 'Erdoğana seslendi', 'diplomayı', 'merak ediyor', 'shorts']",2023-03-23 10:48:45+00:00,1135,78,40,Thursday,56.0,Mar,2023,0.93,0.02,8
SÖZCÜ Televizyonu,"Fatih Portakal Mehmet Şimşek'i Bu sözlerle Eleştirdi! ""Bence Utancınızdan... #shorts","Fatih Portakal Mehmet Şimşek'i Bu sözlerle Eleştirdi! ""Bence Utancınızdan... 

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#sözcütv #fatihportakal #mehmetşimşek","['haber', 'gündem', 'son dakika', 'fatih portakal', 'mehmet şimşek', 'bu sözlerle', 'eleştirdi', 'bence']",2023-03-23 09:10:19+00:00,749,68,1,Thursday,60.0,Mar,2023,1.0,0.02,8
SÖZCÜ Televizyonu,İktidar Her Şey Yeterli Derken... Depremzede Kadın Gerçekleri Tek Tek Anlattı!,"İktidar Her Şey Yeterli Derken... Depremzede Kadın Gerçekleri Tek Tek Anlattı!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#gaziantep #depremzede #sözcütv","['haber', 'gündem', 'gaziantep', 'gaziantep deprem', 'gaziantep depremzede', 'depremzede hikayesi', 'depremzede anlattı', 'depremzede anısı', 'depremzede anıları', 'gerçekleri tek tek anlattı', 'deprem gerçekleri']",2023-03-23 08:47:21+00:00,1161,93,6,Thursday,174.0,Mar,2023,2.9,0.05,11
SÖZCÜ Televizyonu,Gökhan Zan'dan  Sözcü TV'ye Özel Açıklamalar! #shorts,"Gökhan Zan'dan  Sözcü TV'ye Özel Açıklamalar! 

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#sözcütv #gökhanzan #deprem","['haber', 'gündem', 'son dakika', 'sözcütv', 'gökhan zan', 'özel', 'konuştu', 'gökhan zan sözcütv ye özel olarak konuştu']",2023-03-23 08:31:03+00:00,1352,48,3,Thursday,57.0,Mar,2023,0.95,0.02,8
SÖZCÜ Televizyonu,Bakan Bilgin'den Bayram İkramiyesi ve Emekli Maaş Zammı İle İlgili Son Dakika Açıklaması,"Bakan Bilgin'den Bayram İkramiyesi ve Emekli Maaş Zammı İle İlgili Son Dakika Açıklaması

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#emeklimaaşı #bayramikramiyesi #zam","['emekli', 'emekli maaşı', 'emekli zammı', 'emekli maaşı 7500', 'en düşük emekli maaşı', 'en düşük emekli maaşı 7500', 'taban emekli maaşı 2023', 'emekli maaşı 2023', 'emekli maaş zammı', 'ssk emekli zammı 2023', 'bağkur emekli zammı 2023', 'eyt emekli maaşı', 'eyt maaş 7500', 'bayram ikramiyesi', 'bayram ikremiyesi 2023', 'emekli bayram ikramiyesi', 'vedat bilgin', 'bakan bilgin', 'vedat bilgin son dakika', 'vedat bilgin emekli zam açıklaması', 'bayram ikramiyesi zam', 'emekli zammı son dakika', 'son dakika açıklaması']",2023-03-23 08:15:13+00:00,42050,293,185,Thursday,366.0,Mar,2023,6.1,0.1,23
SÖZCÜ Televizyonu,Erdoğan'ın Adaylığı Tartışılmaya Devam Ediyor! #shorts,"Erdoğan'ın Adaylığı Tartışılmaya Devam Ediyor!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#sözcütelevizyonu #erdoğan #adaylık","['haber', 'gündem', 'son dakika', 'erdoğan', 'adaylık', 'tartışılıyor', 'shorts']",2023-03-23 08:00:06+00:00,2385,56,5,Thursday,37.0,Mar,2023,0.62,0.01,7
SÖZCÜ Televizyonu,Fatih Portakal'dan Yavuz Ağıralioğlu'na Kritik sorular! #shorts,"Fatih Portakal'dan Yavuz Ağıralioğlu'na Kritik sorular! 

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#fatihportakal #sözcütv #yavuzağıralioğlu","['haber', 'gündem', 'son dakika', 'fatih portakal', 'yavuz ağıralioğlu', 'kritik', 'sorular', 'fatih portakaldan kritik sorular']",2023-03-23 07:45:00+00:00,2109,71,6,Thursday,58.0,Mar,2023,0.97,0.02,8
SÖZCÜ Televizyonu,Erdoğan Gelecek Diye ABB Çadırları Söküldü AFAD Çadırları Kuruldu,"Erdoğan Gelecek Diye ABB Çadırları Söküldü AFAD Çadırları Kuruldu

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#erdoğan #çadır #deprembölgesi","['haber', 'gündem', 'erdoğan', 'erdoğan çadır', 'erdoğan çadır ziyareti', 'abb çadırları', 'afad çadırları', 'çadırlar söküldü', 'depremzede çadırı', 'deprem çadırları', 'deprem 2023', 'depremzede', 'deprem bölgesi', 'erdoğan deprem bölgesinde']",2023-03-23 07:30:13+00:00,21984,153,34,Thursday,172.0,Mar,2023,2.87,0.05,14
SÖZCÜ Televizyonu,Çağla Atlı ile Sabah Şerifleri | 23 Mart Yayını,"Çağla Atlı ile Sabah Şerifleri | 23 Mart Yayını

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#canlıyayın  #çağlaatlı #sözcütv","['sabah şerifleri', 'murat muratoğlu', 'çağla atlı', 'sabah şerifleri izle', 'sabah programı', 'sözcü tv izle', 'sözcü televizyonu izle', 'sıcak gündem', 'haber', 'haberler']",2023-03-23 07:23:39+00:00,5928,105,2,Thursday,9133.0,Mar,2023,152.22,2.54,10
SÖZCÜ Televizyonu,İYİ Parti'ye Katılan Gökhan Zan Sözcü TV'ye Konuştu! Çarpıcı Hatay ve Atatürk Vurgusu,"İYİ Parti'ye Katılan Gökhan Zan Sözcü TV'ye Konuştu! Çarpıcı Hatay ve Atatürk Vurgusu

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#gökhanzan #iyiparti #hatay","['haber', 'gündem', 'son dakika', 'gökhan zan', 'atatürk', 'hatay', 'atatürk hatay', 'gökhan zan hatay', 'gökhan zan atatürk', 'deprem', 'hatay deprem', 'gökhan zan hatay atatürk', 'gökhan zan iyi parti', 'iyi partiye katıldı', 'gökhan zan meral akşener', 'gökhan zan sözcü tv', 'sözcü tv', 'haberler']",2023-03-23 07:15:01+00:00,1353,39,4,Thursday,230.0,Mar,2023,3.83,0.06,18
SÖZCÜ Televizyonu,Prof. Dr. Ahmet Ercan'dan İstanbul'un Deprem Erken Uyarı Sistemiyle İlgili Gündem Olacak Açıklama!,"Prof. Dr. Ahmet Ercan'dan İstanbul'un Deprem Erken Uyarı Sistemiyle İlgili Gündem Olacak Açıklama!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#ahmetercan #deprem #sözcütv","['haber', 'gündem', 'son dakika', 'istanbul deprem', 'erken uyarı sistemi', 'deprem erken uyarı', 'deprem erken uyarı sistemi;', 'ahmet ercan', 'ahmet ercan deprem', 'ahmet ercan deprem istanbul', 'prof dr ahmet ercan', 'istanbul', 'istanbul deprem uyarısı']",2023-03-23 07:00:18+00:00,680,11,2,Thursday,263.0,Mar,2023,4.38,0.07,13
SÖZCÜ Televizyonu,Muharrem İnce'den Meral Akşener ve Kemal Kılıçdaroğlu'na Tarihi Çağrı!,"Muharrem İnce'den Meral Akşener ve Kemal Kılıçdaroğlu'na Tarihi Çağrı!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#kemalkılıçdaroğlu #muharremince #meralakşener","['haber', 'gündem', 'son dakika', 'muharrem ince', 'kemal kılıçdaroğlu', 'meral akşener', 'tarihi çağrı', 'muharrem ince meral akşener', 'ittifak', 'muharrem ince ittifak', 'muharrem ince meral akşener ittifak', 'muharrem ince kemal kılıçdaroğlu', 'kılıçdaroğlu', 'akşener']",2023-03-23 06:40:29+00:00,53013,608,509,Thursday,247.0,Mar,2023,4.12,0.07,14
SÖZCÜ Televizyonu,Şanlıurfa'da Yaşanan Sel Felaketinin Ardından Hayat Normale Dönmeye Başladı. #shorts,"Şanlıurfa'da Yaşanan Sel Felaketinin Ardından Hayat Normale Dönmeye Başladı. 

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#shorts #sel #afet","['haber', 'gündem', 'son dakika', 'şanlıurfa', 'afet', 'felaket', 'yaşanan', 'sel', 'hayat', 'normal']",2023-03-23 05:30:07+00:00,664,16,0,Thursday,52.0,Mar,2023,0.87,0.01,10
SÖZCÜ Televizyonu,Kızılay Skandallar Zincirine Bir Yenisini Daha Ekledi #shorts,"Kızılay Skandallar Zincirine Bir Yenisini Daha Ekledi

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#kızılay #skandal #sözcütelevizyonu","['haber', 'gündem', 'son dakika', 'kızılay', 'skandal', 'zincir', 'yeni', 'kızılay skandal']",2023-03-23 05:00:06+00:00,2672,88,10,Thursday,42.0,Mar,2023,0.7,0.01,8
SÖZCÜ Televizyonu,"""Akşener'den 15 Dakika Sonra AKP'li Yönetici..."" Erkin İYİ Parti'nin Gökhan Zan Hamlesini Anlattı","""Akşener'den 15 Dakika Sonra AKP'li Yönetici..."" Erkin İYİ Parti'nin Gökhan Zan Hamlesini Anlattı

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#akşener #gökhanzan #sözcütv","['haber', 'gündem', 'son dakika', 'aytunç erkin', 'gökhan zan', 'iyi parti', 'iyi parti gökhan zan', 'iyi parti gökhan zan transfer', 'erkin', 'gazeteci aytunç erkin', 'sözcü tv', 'simge fıstıkoğlu']",2023-03-22 23:00:01+00:00,35662,270,54,Wednesday,213.0,Mar,2023,3.55,0.06,12
SÖZCÜ Televizyonu,İYİ Partili İsimden Türkiye Siyasetine Yön Verecek Muharrem İnce İddiası!,"İYİ Partili Üçok'tan Türkiye Siyasetine Yön Verecek Muharrem İnce İddiası! 

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#muharremince #erdoğan #sözcütv","['haber', 'gündem', 'son dakika', 'erdoğan', 'muharrem ince', 'muharrem ince erdoğan', 'erdoğan muharrem ince', 'üçok', 'iyi parti', 'sözcü tv', 'sözcü', 'türkiye siyaseti', 'flaş iddia', 'siyasete yön verecek iddia', 'iyi partili üçok', 'muharrem ince iddiası', 'ince', 'memleket partisi']",2023-03-22 22:00:33+00:00,8917,167,90,Wednesday,244.0,Mar,2023,4.07,0.07,18
SÖZCÜ Televizyonu,Simge Fıstıkoğlu ve Aytunç Erkin ile Büyük Satranç Tahtası | 22 Mart,"Uzun yıllar sonra ekranlara dönen Simge Fıstıkoğlu, Aytunç Erkin’in sabit konuk olduğu Büyük Satranç Tahtası’nda meselelere stratejik bir bakış açısıyla yaklaşacak.

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#simgefıstıkoğlu #aytunçerkin #büyüksatrançtahtası","['büyük satranç tahtası', 'simge fıstıkoğlu', 'aytunç erkin', 'sözcü tv', 'sözcü tv canlı', 'sözcü', 'simge fıstıkoğlu aytunç erkin']",2023-03-22 21:44:13+00:00,22424,314,8,Wednesday,12200.0,Mar,2023,203.33,3.39,7
SÖZCÜ Televizyonu,Aytunç Erkin O Belgeyi Gösterdi! Ahmet Zeki Üçok Cübbeli Amiral Olayının Arka Planını Anlattı,"Aytunç Erkin O Belgeyi Gösterdi! Ahmet Zeki Üçok Cübbeli Amiral Olayının Arka Planını Anlattı

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#ayrunçerkin #ahmetzekiüçok #cübbeliamiral","['haber', 'gündem', 'son dakika', 'ahmet zeki üçok', 'cübbeli amiral', 'aytunç erkin', 'belge', 'belgeyi gösterdi', 'aytunç erkin cübbeli amiral', 'ahmet zeki üçok cübbeli amiral', 'cübbeli amiral kimdir', 'aytunç erkin ahmet zeki üçok', 'cübbeli amiral olayı', 'o belge', 'ahmet zeki', 'ahmet üçok', 'cübbeli amiral davası', 'cübbeli amiral belgesi']",2023-03-22 21:42:57+00:00,10571,190,40,Wednesday,507.0,Mar,2023,8.45,0.14,18
SÖZCÜ Televizyonu,Garo Paylan'dan Yavuz Ağıralioğlu'na Gündem Yaratacak Yanıt!,"Yavuz Yavuz Ağıralioğlu'na Gündem Yaratacak Yanıt!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#yavuzağıralioğlu #sözcütv #fatihportakal","['haber', 'gündem', 'son dakika', 'garo paylan', 'yavuz ağıralioğlu', 'iyi parti', 'sözcü tv', 'gündem yaratacak yanıt', 'gündem yanıt', 'haberler', 'fatih portakal', 'fatih portakal sözcü tv', 'garo paylan yavuz ağıralioğlu']",2023-03-22 21:13:19+00:00,159845,3789,974,Wednesday,487.0,Mar,2023,8.12,0.14,13
SÖZCÜ Televizyonu,Necdet Saraç Türkiye Dış Politikasını “İş Oraya Evrilecek” Diyerek Anlattı!,"Necdet Saraç Türkiye Dış Politikasını “İş Oraya Evrilecek” Diyerek Anlattı!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#necdetsaraç #türkiye #dışpolitika","['haber', 'gündem', 'son dakika', 'necdet saraç', 'türkiye', 'dış politika', 'türkiye dış politika', 'necdet saraç dış politika', 'diyerek anlattı', 'necdet saraç anlattı']",2023-03-22 20:51:35+00:00,1719,36,0,Wednesday,232.0,Mar,2023,3.87,0.06,10
SÖZCÜ Televizyonu,Yavuz Ağıralioğlu’nun Seçim Sonrası Planı Ne? Deniz Zeyrek’ten Çarpıcı İddialar,"Yavuz Ağıralioğlu’nun Seçim Sonrası Planı Ne? Deniz Zeyrek’ten Çarpıcı İddialar

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#denizzeyrek #yavuzağıralioğlu #sözcütelevizyonu","['haber', 'gündem', 'son dakika', 'deniz zeyrek', 'deniz zeyrek iddia', 'seçim', 'seçim planı', 'yavuz ağıralioğlu', 'çarpıcı iddialar', 'seçim sonrası', 'deniz zeyrek iddialar', 'seçim sonrası plan', 'yavuz ağıralioğlu deniz zeyrek', 'deniz zeyrek yavuz', 'deniz zeyrek sözcü', 'deniz zeyrek sözcü tv', 'deniz zeyrek seçim']",2023-03-22 19:55:01+00:00,64527,583,207,Wednesday,304.0,Mar,2023,5.07,0.08,17
SÖZCÜ Televizyonu,İYİ Partili Fakıbaba Yavuz Ağıralioğlu'nun Açıklamalarını Bu Sözlerle Değerlendirdi!,"Fakıbaba Yavuz Ağıralioğlu'nun Açıklamalarını Bu Sözlerle Değerlendirdi!

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#iyiparti #sözcütv #fakıbaba","['haber', 'gündem', 'son dakika', 'fakıbaba', 'fakıbaba iyi parti', 'fakıbaba iyi parti konuşması', 'yavuz ağıralioğlu', 'yavuz ağıralioğlu meclis', 'yavuz ağıralioğlu meclis konuşması']",2023-03-22 19:37:30+00:00,13903,154,58,Wednesday,283.0,Mar,2023,4.72,0.08,9
SÖZCÜ Televizyonu,Aytunç Erkin’den Büyük Kulis! “Millet İttifakı’nın Kazanamaması Durumunda…”,"Aytunç Erkin’den Büyük Kulis! “Millet İttifakı’nın Kazanamaması Durumunda…”

Sözcü Televizyonu'nu nasıl izleyebilirsiniz?

Digiturk: 60
D-smart: 93
Turkcell TV Plus: 69
Tivibu: 69
Türksat Kablo TV: 76
Türksat 4A: 11837 Frekans, 30.000 V, batı, fec:2/3

Sosyal Medya Hesaplarımız;

https://www.youtube.com/@Sozcutelevizyonu
https://www.instagram.com/sozcutelevizyonu/
https://www.facebook.com/sozcutelevizyonu
https://twitter.com/szctelevizyonu
https://www.tiktok.com/@sozcutelevizyonu

#aytunçerkin #milletittifakı #sözcütv","['haber', 'gündem', 'son dakika', 'simge fıstıkoğlu', 'aytunç erkin', 'iyi parti', 'yavuz ağıralioğlu', 'kulis', 'büyük kulis', 'aytunç erkin haber', 'aytunç erkin sözcü', 'aytunç erkin millet ittifakı', 'kulis bilgisi']",2023-03-22 19:10:00+00:00,28427,202,43,Wednesday,499.0,Mar,2023,8.32,0.14,13
