title,Year,Month,viewCount,likeCount,commentCount,durationSecs
Siyasette 115 Milyar Lira Tartışmaları | Ece Üner ile Tv100 Ana Haber,2023,Mar,6730.0,51.0,20.0,584.0
"Emine Ülker Tarhan, Sosyal Medyanın Zirvesinde | Ece Üner ile Tv100 Ana Haber",2023,Mar,23638.0,348.0,99.0,525.0
"Kemal Kılıçdaroğlu Hatay'da, Millet Buluşması'nda Konuştu | Ece Üner ile Tv100 Ana Haber",2023,Mar,5904.0,52.0,42.0,564.0
Togg'un Fiyatı Belli Oldu #shorts,2023,Mar,3941.0,63.0,17.0,38.0
Tahıl Koridoru Anlaşması Uzatıldı  #shorts,2023,Mar,1102.0,20.0,1.0,43.0
Togg'un Fiyatı 953 Bin TL'den Başlayacak | Tv100 Haber,2023,Mar,2569.0,16.0,11.0,679.0
"Kemal Kılıçdaroğlu:""14 Mayıs Sonrası Yeni Bir Güne Başlayacağız"" | Tv100 Haber",2023,Mar,4310.0,44.0,37.0,1564.0
Milletvekilleri Nasıl Belirlenecek? | Tv100 Haber,2023,Mar,701.0,3.0,0.0,363.0
İttifaklar Cephesinde Son Durum | Tv100 Haber,2023,Mar,683.0,4.0,0.0,364.0
Çadır Kenti Su Bastı Depremzedeler Yardım İstiyor! | Tv100 Haber,2023,Mar,1724.0,7.0,0.0,340.0
Kemal Kılıçdaroğlu Hatay'da | Tv100 Haber,2023,Mar,1234.0,12.0,9.0,375.0
Tahıl Koridoru Anlaşması Uzatıldı | Tv100 Haber,2023,Mar,414.0,1.0,2.0,338.0
Seçim Süreci Nasıl İşleyecek | Tv100 Haber,2023,Mar,495.0,0.0,0.0,358.0
Kahramanmaraş Göksun'da Deprem Oldu | Tv100 Haber,2023,Mar,1362.0,9.0,0.0,393.0
HÜDA-PAR Cumhur İttifakı'na Katılıyor Mu? | Tv100 Haber,2023,Mar,3661.0,13.0,12.0,237.0
AK Parti'de Seçim Hazırlıkları Devam Ediyor | Tv100 Haber,2023,Mar,687.0,2.0,1.0,288.0
MHP'de Aday Adaylığı Başvuruları | Tv100 Haber,2023,Mar,691.0,6.0,4.0,314.0
"İYİ Parti Sözcüsü Zorlu: ""Artık Yepyeni Bir 6'lı Masa Var"" | Tv100 Haber",2023,Mar,1711.0,4.0,0.0,391.0
Seçim Genelgesi Yayımlandı | Tv100 Haber,2023,Mar,385.0,1.0,0.0,324.0
YSK'da 14 Mayıs Hareketliliği | Tv100 Haber,2023,Mar,226.0,1.0,1.0,278.0
Güçlendirilmiş Parlamenter Sistem Vurgusu | Tv100 Haber,2023,Mar,287.0,1.0,0.0,319.0
"Enflasyonla mücadelede son durum ne? Staj, çıraklık ve deprem mağdurlarının talepleri neler?",2023,Mar,4667.0,58.0,3.0,8870.0
"Zekeriya Yapıcıoğlu'ndan Doğu Perinçek'e Sert Yanıt: ""Ciddiye Almıyorum"" | Tv100 Haber",2023,Mar,3409.0,16.0,5.0,212.0
Oscar Ödülleri Sahiplerini Buldu | Tv100 Haber,2023,Mar,2658.0,11.0,2.0,327.0
TİP'ten Kılıçdaroğlu'na Yeşil Işık | Tv100 Haber,2023,Mar,2251.0,44.0,13.0,306.0
Erdoğan Aktaş ile Eşit Ağırlık - HÜDAPAR Erdoğan'a destek vereceğini açıkladı - 13 Mart 2023,2023,Mar,27145.0,95.0,19.0,14370.0
Ece Üner'den Çarpıcı Konuşma! ''Selin Ciğerci'ye Bu Öfke Niye?'' #shorts,2023,Mar,31652.0,745.0,119.0,56.0
İttifakların Genişleme Politikalarında Son Durum | Ece Üner Tv100 Ana Haber | 13 Mart 2023,2023,Mar,12007.0,71.0,18.0,1489.0
Selin Ciğerci'ye Konya'da Linç Girişimi | Ece Üner ile Tv100 Ana Haber,2023,Mar,124242.0,959.0,1124.0,264.0
"Kılıçdaroğlu Kedi Şero'ya Söz Verdi: ""Yaş Mamayı Lüks Olmaktan Çıkaracağım'' | Ece Üner Ana Haber",2023,Mar,8379.0,111.0,46.0,226.0
Muharrem İnce'nin ''Gereğini Yaparız'' Açıklaması | Ece Üner ile Tv100 Ana Haber,2023,Mar,77063.0,672.0,361.0,226.0
Aile ve Sosyal Hizmetler Bakanı Derya Yanık’tan İtiraz Geldi | Ece Üner ile Tv100 Ana Haber,2023,Mar,3751.0,19.0,26.0,318.0
Kemal Kılıçdaroğlu ve Mansur Yavaş'ın Deprem Bölgesi Ziyareti | Ece Üner ile Tv100 Ana Haber,2023,Mar,4465.0,56.0,14.0,187.0
Doğu Perinçek'ten HÜDA- PAR Tepkisi! ''Bu Bir Gaflettir'' | Ece Üner ile Tv100 Ana Haber,2023,Mar,72221.0,267.0,328.0,181.0
Cumhurbaşkanı Erdoğan Hatay'da Depremzedelerle Buluştu | Ece Üner ile Tv100 Ana Haber,2023,Mar,6089.0,42.0,30.0,313.0
Numan Kurtulmuş ve HÜDA PAR Genel Başkanı Zekeriya Yapıcıoğlu'nun Açıklamaları | Tv100 Haber,2023,Mar,3412.0,29.0,20.0,535.0
Kemal Kılıçdaroğlu Seçimi Kazanabilir Mi? | | Uğur Dündar ile Haftanın Panoraması,2023,Mar,13210.0,91.0,46.0,310.0
Muharrem İnce'den Kızılay'a Tepki | Uğur Dündar ile Haftanın Panoraması,2023,Mar,5338.0,64.0,8.0,565.0
Muharrem İnce'nin Deprem Bölgesindeki İzlenimleri | Uğur Dündar ile Haftanın Panoraması,2023,Mar,2025.0,22.0,5.0,634.0
Muharrem İnce'den Sert Eleştiriler | Uğur Dündar ile Haftanın Panoraması,2023,Mar,26532.0,236.0,93.0,806.0
"AK Parti Sözcüsü Ömer Çelik, Gündeme Dair Soruları Yanıtladı | Tv100 Haber",2023,Mar,829.0,4.0,1.0,523.0
Seçim Yasakları Belli Oldu #shorts,2023,Mar,26102.0,327.0,27.0,45.0
"""Kemal Bey Hafife Alınmamalı"" #shorts",2023,Mar,2916.0,38.0,2.0,31.0
Cumhurbaşkanı Erdoğan ve BBP Genel Başkanı Mustafa Destici Görüşmesi Sona Erdi | Tv100 Haber,2023,Mar,6201.0,22.0,22.0,339.0
"İletişim Başkanı Fahrettin Altun, Avrupa Parlamentosu Afet Paneli'nde Konuştu | Tv100 Haber",2023,Mar,518.0,1.0,1.0,402.0
Siyasi Partilerin Milletvekili Aday Adaylığı İçin Başvuru Ücretleri | Tv100 Haber,2023,Mar,5439.0,10.0,0.0,379.0
Milletvekilliği Aday Adaylığı Müracaatları Başladı | Tv100 Haber,2023,Mar,578.0,2.0,1.0,278.0
"Cumhurbaşkanı Erdoğan ve Bahçeli, Hatay Deprem Bölgesinde | Tv100 Haber",2023,Mar,1901.0,26.0,5.0,252.0
HÜDA-PAR'dan Doğu Perinçek'e Yanıt Geldi | Tv100 Haber,2023,Mar,7015.0,39.0,29.0,395.0
"İçişleri Bakanı Süleyman Soylu, Malatya'da Açıklamalarda Bulundu | Tv100 Haber",2023,Mar,1387.0,8.0,2.0,884.0
CHP'de Aday Adaylığı Süreci Başladı | Tv100 Haber,2023,Mar,515.0,2.0,1.0,341.0
YSK Başkanı Açıkladı! Seçim Takvimi 18 Mart'ta Başlıyor! | Tv100 Haber,2023,Mar,597.0,2.0,0.0,390.0
Meral Akşener ve Mansur Yavaş Deprem Bölgesinde | Tv100 Haber,2023,Mar,992.0,4.0,3.0,348.0
CHP'de Kılıçdaroğlu Başkanlığında Parti Meclisi Toplandı | Tv100 Haber,2023,Mar,2658.0,14.0,3.0,218.0
"MHP Lideri Bahçeli :"" Siyasi Yönden Kararlı Yönetim Var"" | Tv100 Haber",2023,Mar,1415.0,2.0,4.0,217.0
Kararlar Resmi Gazete'de Yayımlandı | Tv100 Haber,2023,Mar,476.0,4.0,0.0,211.0
14 Mayıs İçin Geri Sayım Başladı |  Tv100 Haber,2023,Mar,192.0,0.0,0.0,190.0
Eski DSP'li Bakan ve Vekillerden  Ortak Açıklama | Tv100 Haber,2023,Mar,3003.0,13.0,12.0,271.0
Liderlerin seçim kampanyası nasıl işliyor? İttifak oluşumları ne aşamada?,2023,Mar,6550.0,47.0,1.0,8636.0
İçişleri Bakanı Yardımcısı Ersoy Erzurum'da Konuştu | Tv100 Haber,2023,Mar,402.0,1.0,2.0,231.0
"BBP Başkanı Destici: ""Kemal Bey Hafife Alınmamalı"" | Tv100 Haber",2023,Mar,1782.0,7.0,5.0,350.0
DSP Genel Başkanı Aksakal'dan Cumhur İttifakı Açıklaması | Tv100 Haber,2023,Mar,3536.0,40.0,13.0,278.0
6'lı Masa'nın 7 Cumhurbaşkanı Yardımcısı Formülü - Oğuz Haksever ile Günün Gündemi - 12 Mart 2023,2023,Mar,15845.0,92.0,25.0,15266.0
Mustafa Destici'den HÜDA PAR Açıklaması | TV100,2023,Mar,68385.0,269.0,363.0,529.0
Pınar Işık Ardor ile Pazar Siyaseti - BBP Genel Başkanı Mustafa Destici - 12 Mart 2023,2023,Mar,3256.0,34.0,1.0,3620.0
Gültekin Uysal | Talat Atilla ve Tamer Korkmaz'la Memleket,2023,Mar,3171.0,33.0,15.0,7001.0
DP Genel Başkanı Gültekin Uysal - CHP Genel Başkan Yardımcısı Bülent Kuşoğlu - Memleket,2023,Mar,5932.0,39.0,1.0,7375.0
"HDP ""Adayımız Kılıçdaroğlu"" Diyecek Mi? | Pınar Işık Ardor ile Gündeme Dair - 11 Mart 2023",2023,Mar,3181.0,25.0,6.0,8745.0
Partilerin Seçim Kampanyası Ne Olacak? | Pınar Işık Ardor ile Gündeme Dair,2023,Mar,3100.0,14.0,16.0,859.0
"Ali Turan, Hüda Par'ın İttifaka Katılmasını Nasıl Yorumlandı? | Pınar Işık Ardor ile Gündeme Dair",2023,Mar,8520.0,42.0,35.0,695.0
14 Mayıs'ta yapılacak seçim yarışı nelere sahne olacak? - Pınar Işık Ardor ile Gündeme Dair,2023,Mar,18080.0,135.0,4.0,8875.0
"Sinan Oğan: ""HDP ve HÜDA PAR Arasında Fark Yok"" | | Pınar Işık Ardor ile Gündeme Dair",2023,Mar,23968.0,285.0,151.0,523.0
Cumhur İttifakı'nın Yeni Destekçisi 'HÜDA PAR'  | Pınar Işık Ardor ile Gündeme Dair,2023,Mar,2710.0,16.0,9.0,655.0
HDP Desteğini Hangi İttifaka Verecek? | Pınar Işık Ardor ile Gündeme Dair,2023,Mar,7706.0,70.0,74.0,793.0
CHP - HDP Görüşmesi Ne Getirir Ne Götürür?  | Pınar Işık Ardor ile Gündeme Dair,2023,Mar,979.0,7.0,1.0,854.0
Deprem Felaketi Nasıl Yönetiliyor? | Pınar Işık Ardor ile Gündeme Dair,2023,Mar,720.0,3.0,0.0,749.0
Sinan Oğan'ın Cumhurbaşkanlığı Stratejisi Ne Olacak? | Pınar Işık Ardor ile Gündeme Dair,2023,Mar,7692.0,160.0,41.0,496.0
Ata İttifakı'nın Cumhurbaşkanı Adayı Sinan Oğan | Pınar Işık Ardor ile Gündeme Dair,2023,Mar,28151.0,605.0,286.0,695.0
HDP Kapatma Davası Ertelenir Mi? | Pınar Işık Ardor ile Gündeme Dair,2023,Mar,1345.0,17.0,2.0,557.0
Cengiz ile Ahtapot - Nagehan Alçı - 11 Mart 2023,2023,Mar,6285.0,39.0,19.0,5108.0
Katarakt Tanı ve Tedavisi  / Akıllı Mercek Nedir? – Biz Bize –11 Mart 2023,2023,Mar,676.0,23.0,2.0,3747.0
14 Mayıs'ın Galibi Kim Olacak? | Pınar Işık Ardor ile Gündeme Dair - 10 Mart 2023,2023,Mar,4625.0,16.0,6.0,10524.0
Millet İttifakı'nın Ortak Bir HDP Stratejisi Olacak Mı? | Pınar Işık Ardor ile Gündeme Dair,2023,Mar,2236.0,8.0,4.0,562.0
Celal Erbay ile Berhan Şimşek Arasında Tartışma Büyüdü! | Pınar Işık Ardor ile Gündeme Dair,2023,Mar,18672.0,47.0,45.0,910.0
İYİ Partili Mustafa Öztürk'ten Seçim Kararı Tartışmalarının Hukuki Açısı | Pınar Ardor Gündeme Dair,2023,Mar,1499.0,9.0,1.0,363.0
Hacı Yakışıklı'dan Cumhur İttifakı'ndaki Son Gelişmeler | Pınar Işık Ardor ile Gündeme Dair,2023,Mar,3201.0,22.0,27.0,684.0
CHP'li Berhan Şimşek'ten Seçim Tarihi Eleştirisi | Pınar Işık Ardor ile Gündeme Dair,2023,Mar,3099.0,23.0,11.0,754.0
Saadet Partili Mustafa Kaya: ''14 Mayıs'ta Ne Olacağını Görecekler'' | Pınar Işık Ardor Gündeme Dair,2023,Mar,3533.0,18.0,15.0,501.0
Celal Erbay'ın Millet İttifakı'nda Seçim Süreci Değerlendirmeleri | Pınar Işık Ardor Gündeme Dair,2023,Mar,775.0,4.0,1.0,552.0
Prof. Dr. Naci Görür Halka Seslendi! ''Bu İşe Sahip Çıkmak Zorundalar!'' | Sesimi Duyan Var Mı?,2023,Mar,10254.0,38.0,9.0,255.0
Prof. Dr. Derin Orhon'un Belediyelere Acil Eylem Planı Çağrısı | Sesimi Duyan Var Mı?,2023,Mar,837.0,19.0,0.0,642.0
Candaş Tolga Işık ve Prof. Dr. Naci Görür ile Sesimi Duyan Var Mı? | 10 Mart 2023,2023,Mar,166594.0,3463.0,314.0,4797.0
Prof. Dr. Naci Görür: ''Yöneticiler Deprem Tehlikesini Bilmeli'' | Sesimi Duyan Var Mı?,2023,Mar,1597.0,23.0,0.0,367.0
Prof. Dr. Derin Orhon'dan Depremde ve Kamu Binalarının Önemi | Sesimi Duyan Var Mı?,2023,Mar,432.0,2.0,0.0,350.0
"Prof. Dr. Derin Orhon, Deprem Yönetim Planının Aciliyetini Anlattı! | Sesimi Duyan Var Mı?",2023,Mar,616.0,23.0,1.0,517.0
Prof. Dr. Derin Orhon'dan Bina Denetimi Eleştirisi | Sesimi Duyan Var Mı?,2023,Mar,493.0,8.0,0.0,547.0
"Prof. Dr. Derin Orhon, Depremde Risk Planını Anlattı | Sesimi Duyan Var Mı?",2023,Mar,472.0,8.0,2.0,540.0
Depreme Karşı Dirençli Şehirler Nasıl Kurulacak? | Sesimi Duyan Var Mı?,2023,Mar,2983.0,33.0,2.0,658.0
Prof. Dr. Naci Görür'ün Marmara Depremleri Öngörüleri | Sesimi Duyan Var Mı?,2023,Mar,37242.0,193.0,67.0,351.0
Prof. Dr. Naci Görür'den Kayseri Depremi Açıklaması | Sesimi Duyan Var Mı?,2023,Mar,378755.0,1496.0,518.0,415.0
Cumhurbaşkanlığı Seçim Tarihi Belli Oldu | Ece Üner Tv100 Ana Haber | 10 Mart 2023,2023,Mar,15337.0,122.0,23.0,2502.0
Aksaray'da Yakalanan Alkollü Sürücünün Gülümseten Anları | Ece Üner ile Tv100 Ana Haber,2023,Mar,5461.0,21.0,6.0,219.0
Muhalefetin Parmak Boyası Talebi Reddedildi | Tv100 Haber,2023,Mar,601.0,9.0,3.0,229.0
"Meral Akşener, Depremzede Çocuklarla Ebelemece Oynadı | Ece Üner ile Tv100 Ana Haber",2023,Mar,3130.0,32.0,10.0,267.0
"Muharrem İnce, Millet İttifakı'na Katılacak Mı? | Ece Üner ile Tv100 Ana Haber",2023,Mar,154358.0,1424.0,441.0,262.0
Kılıçdaroğlu'ndan Deprem Bölgesinde Çadır Çağrısı | Ece Üner ile Tv100 Ana Haber,2023,Mar,37021.0,373.0,286.0,291.0
Türkiye 14 Mayıs'ta Sandığa Gidiyor! | Ece Üner ile Tv100 Ana Haber,2023,Mar,3733.0,23.0,21.0,219.0
Ece Üner ile tv100 Ana Haber,2023,Mar,17676.0,114.0,0.0,3566.0
"""Tarımsal Üretime Geçmeliyiz"" #shorts",2023,Mar,2168.0,39.0,0.0,24.0
Görüşme Olacak Mı? #shorts,2023,Mar,2025.0,29.0,5.0,18.0
Masada Hangi Koşullar Var? #shorts,2023,Mar,1309.0,24.0,2.0,43.0
HDP'yi Kapatma Davası #shorts,2023,Mar,1389.0,21.0,2.0,47.0
SON DAKİKA! Cumhurbaşkanı Erdoğan Açıkladı | Tv100 Haber,2023,Mar,7285.0,43.0,40.0,1231.0
Çok Beklediler Ama EYT Dışında Kaldılar | Tv100 Haber,2023,Mar,924.0,16.0,7.0,582.0
Yeni Antakya Buraya Kurulacak | Tv100 Haber,2023,Mar,4640.0,25.0,11.0,384.0
Kentsel Dönüşüm Çalışmaları Sürüyor | Tv100 Haber,2023,Mar,552.0,3.0,0.0,304.0
Cumhur İttifakı Genişler Mi? | Tv100 Haber,2023,Mar,834.0,2.0,0.0,275.0
MHP'li Belediyeler Kampa Giriyor | Tv100 Haber,2023,Mar,1131.0,8.0,1.0,218.0
"Rusya, Ukrayna'yı Hipersonik Füzeler ile Vurdu | Tv100 Haber",2023,Mar,10870.0,75.0,20.0,330.0
Seçim Kararı 14.00'da Açıklanacak | Tv100 Haber,2023,Mar,914.0,6.0,1.0,273.0
"Kemal Kılıçdaroğlu: ""Pozitif Ayrımcılık Yapılmalı"" | Tv100 Haber",2023,Mar,1363.0,8.0,5.0,237.0
YSK'dan Parmak Boyama Kararı | Tv100 Haber,2023,Mar,2119.0,11.0,11.0,256.0
Korkunç Felaketin Yeni Görüntüleri | Tv100 Haber,2023,Mar,1422.0,10.0,0.0,243.0
Tarım ve Orman Bakanı Kirişci Nurdağı’nda Açıklamalarda Bulundu | Tv100 Haber,2023,Mar,284.0,3.0,0.0,257.0
"HDP Diyarbakır Mv. Paylan: "" Muhattabımız Millet İttifakı | Tv100 Haber",2023,Mar,1372.0,4.0,0.0,297.0
Cumhur İttifakı genişleyecek mi? Cumhurbaşkanı adayı Kılıçdaroğlu'nun HDP'yi ziyareti,2023,Mar,6147.0,54.0,6.0,9241.0
HDP Kapatılacak Mı? | Tv100 Haber,2023,Mar,503.0,1.0,2.0,220.0
İYİ Parti'den Mektup Tepkisi! | Tv100 Haber,2023,Mar,7140.0,14.0,19.0,222.0
Memleket Partisinde Ön Seçim | Tv100 Haber,2023,Mar,1003.0,14.0,0.0,330.0
Avrupa Parlamentosunda Provokasyon | Tv100 Haber,2023,Mar,471.0,0.0,0.0,241.0
Seçim Stratejileri Neler Olacak | Erdoğan Aktaş ile Sağlı Sollu - 9 Mart 2023,2023,Mar,8174.0,20.0,13.0,14124.0
HDP Kılıçdaroğlu'nu destekler mi? - Erdoğan Aktaş ile Sağlı Sollu - 9 Mart 2023,2023,Mar,33023.0,88.0,12.0,14500.0
İttifakların Seçim Stratejisi | Erdoğan Aktaş ile Sağlı Sollu,2023,Mar,955.0,0.0,0.0,631.0
6'lı Masa Bildirgesine SP Başkan Yardımcısı Aydın Neler Söyledi? | Erdoğan Aktaş ile Sağlı Sollu,2023,Mar,899.0,3.0,0.0,594.0
12 Maddelik Yol Haritasına Necdet Saraç Yorumu | Erdoğan Aktaş ile Sağlı Sollu,2023,Mar,491.0,2.0,1.0,501.0
Rezan Epözdemir Dava İle İlgili Ne Düşünüyor | Erdoğan Aktaş ile Sağlı Sollu,2023,Mar,6571.0,21.0,7.0,623.0
"HDP Eş Genel Başkanı Sancar ""Oyumuz Çantada Keklik Değil"" | Erdoğan Aktaş ile Sağlı Sollu",2023,Mar,28846.0,141.0,78.0,731.0
HDP İle Görüşme Polemiği | Erdoğan Aktaş ile Sağlı Sollu,2023,Mar,4674.0,21.0,10.0,636.0
"Kemal Kılıçdaroğlu: ""HDP'yi Ziyaret Edeceğim"" | Erdoğan Aktaş ile Sağlı Sollu",2023,Mar,6482.0,14.0,7.0,587.0
Açıklanan 12 Maddede Neler Var | Erdoğan Aktaş İle Sağlı Sollu,2023,Mar,1235.0,17.0,6.0,724.0
HDP'nin Kapatılma Davası Nasıl Yorumlanır? | Erdoğan Aktaş ile Sağlı Sollu,2023,Mar,1917.0,7.0,5.0,828.0
"Nagehan Alçı: ""İfade Özgürlüğünün Kısıtlanması Anlamına Gelir"" |  Erdoğan Aktaş ile Sağlı Sollu",2023,Mar,13532.0,25.0,37.0,496.0
AYM'nin HDP Kararı Doğru Mu? | Erdoğan Aktaş ile Sağlı Sollu,2023,Mar,3640.0,14.0,5.0,789.0
Çok Beklediler EYT Dışında Kaldılar | Ece Üner ile Tv100 Ana Haber | 9 Mart 2023,2023,Mar,1256.0,30.0,1.0,3337.0
Gürcistan'da Halk Parlamentoyu Bastı! | Ece Üner ile Tv100 Ana Haber,2023,Mar,8070.0,56.0,8.0,520.0
Boğazın Kıyısından Zekeriyaköy'e | Ece Üner ile Tv100 Ana Haber,2023,Mar,3496.0,15.0,0.0,509.0
8 Mart'ta Yollar Kapatıldı  | Ece Üner ile Tv100 Ana Haber,2023,Mar,1241.0,13.0,4.0,569.0
Staj Ve Çıraklık Mağdurları Dertli | Ece Üner ile Tv100 Ana Haber,2023,Mar,20916.0,219.0,91.0,571.0
Muharrem İnce 12 Mart'ta Karar Verecek | Ece Üner ile Tv100 Ana Haber,2023,Mar,122113.0,753.0,406.0,490.0
İki Başkan Da Sahada Olacak |  | Ece Üner ile Tv100 Ana Haber,2023,Mar,3871.0,52.0,10.0,298.0
Canan Kaftancıoğlu Hakkında 4 Yıl 8 Ay Hapis Cezası Talebi #shorts,2023,Mar,3493.0,36.0,1.0,55.0
"Cumhurbaşkanı Erdoğan, Mustafa Destici ile Görüşecek #shorts",2023,Mar,2194.0,27.0,0.0,48.0
Son Dakika! HDP'nin Hazine Yardımı Blokesi Kalktı | Tv100 Haber,2023,Mar,1580.0,8.0,7.0,279.0
Muharrem İnce'nin Dansı Sosyal Medya Gündeminde | Tv100 Haber,2023,Mar,185876.0,1028.0,262.0,254.0
YSK'dan Deprem Bölgeleri İçin Olumlu Rapor Geldi | Tv100  Haber,2023,Mar,818.0,4.0,0.0,390.0
Kemal Kılıçdaroğlu'nun Adaylığı Sonrası CHP'de MYK Toplantısı | Tv100 Haber,2023,Mar,4096.0,31.0,2.0,354.0
"Yavaş ve İmamoğlu, Kılıçdaroğlu'nun Mitinglerine Katılacak | Tv100 Haber",2023,Mar,2756.0,14.0,4.0,546.0
İYİ Partili Bahadır Erdem'den Demirtaş'a Cevap! ''Kırmızı Çizgilerimiz Var'' | Tv100 Haber,2023,Mar,11538.0,27.0,55.0,269.0
Bakan Karaismailoğlu'ndan Deprem Bölgesinde Önemli Açıklamalar | Tv100 Haber,2023,Mar,323.0,1.0,0.0,322.0
"İçişleri Bakanı Süleyman Soylu, Kahramanmaraş’ta Açıklamalarda Bulundu | Tv100 Haber",2023,Mar,1046.0,10.0,7.0,565.0
"Cumhurbaşkanı Erdoğan, Mustafa Destici ile Görüşecek | Tv100 Haber",2023,Mar,1684.0,7.0,5.0,389.0
Cumhur İttifakı'na Yeni Katılımlar Olacak Mı? | Tv100 Haber,2023,Mar,2052.0,7.0,6.0,523.0
Kılıçdaroğlu'ndan 8 Mart Dünya Kadınlar Günü Mesajı | Tv100 Haber,2023,Mar,1092.0,3.0,1.0,340.0
"AYM, HDP'nin Sözlü Savunma Tarihini Erteledi | Tv100 Haber",2023,Mar,1405.0,12.0,2.0,348.0
Depremzedelere Verilecek Sosyal Destekler Belli Oldu | Tv100 Haber,2023,Mar,687.0,3.0,1.0,397.0
Kemal Kılıçdaroğlu'nun adaylık kampanyası,2023,Mar,9952.0,81.0,9.0,8750.0
Bakan Çavuşoğlu'dan Suriye ile 4'lü Toplantı Açıklaması | Tv100 Haber,2023,Mar,698.0,10.0,0.0,258.0
Cumhurbaşkanı Erdoğan ile Devlet Bahçeli Görüştü | Tv100 Haber,2023,Mar,2602.0,8.0,1.0,307.0
Canan Kaftancıoğlu’na '‘Cumhurbaşkanına Hakaret’' Suçundan İddianame | Tv100 Haber,2023,Mar,2218.0,12.0,12.0,210.0
ABD Genelkurmay Başkanı'nın Suriye Ziyareti | Tv100 Haber,2023,Mar,881.0,1.0,2.0,312.0
"MHP Milletvekili Celal Adan, Karagümrükspor'a Bahçeli'den Selam Getirdi | Tv100 Haber",2023,Mar,395.0,0.0,1.0,283.0
Stoltenberg'den İsveç ve Finlandiya'nın NATO Üyeliğine İlişkin Açıklama | Tv100 Haber,2023,Mar,324.0,1.0,0.0,253.0
Bakan Kurum'dan Kura Çekimi Açıklaması: ''Depremzedelere Öncelik Verdik'' | Tv100 Haber,2023,Mar,503.0,1.0,1.0,299.0
6'lı Masa'nın Geçiş Süreci | Hande Aydemir ile Şimdi Konuşalım | 8 Mart 2023,2023,Mar,4095.0,26.0,19.0,15587.0
Stüdyoda Deprem Tartışması | Hande Aydemir ile Şimdi Konuşalım,2023,Mar,6045.0,22.0,34.0,828.0
"AK Partili Turan: ""HDP Benim Partime Ayar Veremez"" | Hande Aydemir ile Şimdi Konuşalım",2023,Mar,15009.0,37.0,98.0,993.0
HDP Adayımız Kılıçdaroğlu Diyecek Mi? | Hande Aydemir ile Şimdi Konuşalım,2023,Mar,5228.0,15.0,29.0,701.0
"Sözcü Yazarı Erkin: ""14 Mart'ta  Bir Görüşme Gerçekleşecek | Hande Aydemir ile Şimdi Konuşalım",2023,Mar,1021.0,6.0,8.0,484.0
"Demirtaş'ın, Akşener'e Mektubu Nasıl Okunmalı? | Hande Aydemir ile Şimdi Konuşalım",2023,Mar,5861.0,24.0,52.0,724.0
Liderler Kritik Kararları Nasıl Verecek | Hande Aydemir ile Şimdi Konuşalım,2023,Mar,1738.0,7.0,6.0,647.0
Belediye Başkanları Seçim Sürecinde Sahada Olacak Mı? | Hande Aydemir ile Şimdi Konuşalım,2023,Mar,1107.0,7.0,4.0,813.0
12 Maddeli Metin Ne Anlatıyor? | Hande Aydemir ile Şimdi Konuşalım,2023,Mar,4599.0,12.0,14.0,804.0
Ekrem İmamoğlu Ve Mansur Yavaş'ın Rolü Ne Olacak | Hande Aydemir ile Konuşalım.,2023,Mar,1603.0,6.0,2.0,851.0
"Aytunç Erkin: ""Masanın Oyun Kurucusu Sayın Kılıçdaroğlu'dur"" | Hande Aydemir ile Şimdi Konuşalım",2023,Mar,2505.0,50.0,10.0,502.0
Deprem Felaketi Nasıl Yönetiliyor? | Hande Aydemir ile Şimdi Konuşalım,2023,Mar,8070.0,25.0,22.0,603.0
"AK Partili Turan: ""Bu Devlet Çökerse Hepimiz Çökeriz""  | Hande Aydemir ile Şimdi Konuşalım",2023,Mar,33620.0,99.0,249.0,555.0
Stüdyoda Adaylık Polemiği Yaşandı | Hande Aydemir ile Şimdi Konuşalım,2023,Mar,7530.0,15.0,14.0,955.0
"SP Genel Başkan Yardımcısı Kaya: ""Herhangi Bir Dayaması Olmadı"" | Hande Aydemir ile Şimdi Konuşalım",2023,Mar,1665.0,4.0,3.0,725.0
"Hangi Başlıklar Kriz Oldu, Nasıl Çözüldü | Hande Aydemir ile Şimdi Konuşalım",2023,Mar,1419.0,6.0,3.0,683.0
Meral Akşener'den Kemal Kılıçdaroğlu'na Özel Teşekkür | Ece Üner ile Tv100 Ana Haber | 8 Mart 2023,2023,Mar,10518.0,104.0,37.0,3197.0
Kemal Kılıçdaroğlu'nun Yıldız Haritası  | Ece Üner ile Tv100 Ana Haber,2023,Mar,17148.0,217.0,29.0,511.0
Yardım Paralarına Ne Oldu?  | Ece Üner ile Tv100 Ana Haber,2023,Mar,1312.0,15.0,2.0,506.0
"""Kadınlardan Korkmayın!"" #shorts",2023,Mar,4980.0,245.0,9.0,59.0
CHP'de Muharrem İnce Önerisi  | Ece Üner ile Tv100 Ana Haber,2023,Mar,93941.0,853.0,389.0,394.0
Bir Günle 17 Yıl Kaçırdılar | Ece Üner ile Tv100 Ana Haber,2023,Mar,1255.0,14.0,6.0,505.0
Selahattin Demirtaş'tan İYİ Parti Liderine Rest! | Ece Üner ile Tv100 Ana Haber,2023,Mar,24417.0,153.0,69.0,560.0
İstanbul'da 8 Mart Yasağı! | Ece Üner ile Tv100 Ana Haber,2023,Mar,8539.0,139.0,66.0,332.0
ABD'li Generalin Tartışma Yaratan Ziyareti | Tv100 Haber,2023,Mar,1205.0,4.0,2.0,251.0
