title,Year,Month,viewCount,likeCount,commentCount,durationSecs
Demir Kubbe: İsrail'in hava savunma sistemi nasıl çalışıyor?,2021,May,839756.0,8087.0,3172.0,350.0
Salgında yeni dalga: Genç hastaların sayısı neden ve nasıl arttı?,2021,May,57111.0,1293.0,328.0,626.0
"İsrail - Filistin: Kudüs, Mescid-i Aksa ve Gazze'de gerilim nasıl başladı, neden tırmandı?",2021,May,393843.0,6821.0,2040.0,481.0
Pandemide ilk kez anne olan kadınlar anlatıyor,2021,May,12179.0,252.0,37.0,827.0
"Taliban: Afganistan'da savaşı biz kazandık, ABD kaybetti",2021,May,333308.0,3297.0,2054.0,393.0
"Türkiye kapanırken: İstanbul'dan kaçış, alkol yasağı tartışmaları ve yoğunluk manzaraları",2021,Apr,134692.0,2977.0,540.0,487.0
Tam kapanma: Ekonomik destek ve yeterli aşı olmadan kapanma nasıl olacak?,2021,Apr,56382.0,2001.0,324.0,404.0
İstanbul Sözleşmesi kararı AKP içinde nasıl karşılandı? Kadın örgütleri ne diyor?,2021,Apr,20639.0,607.0,304.0,816.0
1915 Olayları: Vefa,2021,Apr,76435.0,2164.0,842.0,541.0
"Türkiye'de kısıtlamalar: Çelişkiler, sorunlar ve kafa karışıklığı",2021,Apr,93746.0,4314.0,560.0,493.0
Kripto para madenciliği: Avantajları ve riskleri,2021,Apr,428435.0,5795.0,765.0,610.0
Ukrayna-Rusya sınırında gerilim Türkiye’yi nasıl etkiler?,2021,Apr,481535.0,7295.0,1401.0,644.0
“Her ile bir üniversite” diplomalı işsizliğe mi yol açtı?,2021,Apr,186509.0,6406.0,1538.0,498.0
"Prens Philip: Kraliçe İkinci Elizabeth'in eşi, Edinburgh Dükü'nün hayatı",2021,Apr,112833.0,1667.0,455.0,286.0
"Montrö Sözleşmesi nedir, Türkiye sözleşmeyi feshederse ne olur?",2021,Apr,1354184.0,19225.0,3441.0,472.0
"Eşcinsel evliliklerin tanınmasının 20. yılı: “‘O benim kocam, o benim erkeğim’ diyebilmek doğal”",2021,Apr,69915.0,1289.0,1980.0,340.0
İtalya'da kürtaj: 'Üzerinde ismimin yazılı olduğu bir mezar buldum',2021,Mar,35812.0,520.0,440.0,365.0
AstraZeneca: Koronavirüs aşısı üretilen fabrikada bir gün,2021,Mar,57931.0,785.0,158.0,242.0
Merkez Bankası faiz kararı ve döviz kurları arasında nasıl bir ilişki var?,2021,Mar,57527.0,1688.0,274.0,533.0
"Kadın örgütlerinden Kadıköy’de protesto: ‘İstanbul Sözleşmesi bizim, vazgeçmiyoruz’",2021,Mar,61291.0,2772.0,1386.0,270.0
"Türkiye'de LGBT+ hareketinin dünü, bugünü ve yarını",2021,Mar,67662.0,2800.0,1700.0,949.0
Kısırlık: 'Kadınlar yalnız olmadıklarını bilmeli',2021,Mar,14655.0,342.0,85.0,352.0
Dağlık Karabağ: 28 yıl sonra evine dönen bir Azeri ve evinden olan bir Ermeni,2021,Mar,264192.0,6593.0,1664.0,311.0
Bitcoin: Türkiye'de kripto paralara artan ilgi,2021,Mar,115579.0,2251.0,715.0,873.0
Suriye'de savaşın dönüm noktaları,2021,Mar,658502.0,8748.0,1642.0,682.0
Himalayalar'ın son çobanı: 5 bin metre yükseklikte bir geleneği sürdürme mücadelesi,2021,Mar,37785.0,867.0,88.0,365.0
Fukuşima: Bir nükleer felaketin anatomisi,2021,Mar,104356.0,2126.0,240.0,1017.0
Mars ile Burdur'daki Salda Gölü arasında nasıl bir bağ var?,2021,Mar,111243.0,2819.0,341.0,342.0
"8 Mart Feminist Gece Yürüyüşü: ""Bize rahat yoksa size de yok""",2021,Mar,84219.0,2771.0,3074.0,321.0
Kadınlar Günü: Dünyanın dört bir yanından kadınlar 2021'den beklentilerini anlatıyor,2021,Mar,8720.0,390.0,57.0,553.0
"İstanbul esnafı pandemiden nasıl etkileniyor, 'kontrollü normalleşme' sorunları çözecek mi?",2021,Mar,38560.0,1040.0,257.0,798.0
İthal ete rağmen hayvancılık,2021,Mar,86651.0,2858.0,583.0,656.0
Amazon yağmur ormanları Facebook üzerinden satılıyor,2021,Feb,50175.0,1300.0,169.0,387.0
Hocalı katliamı: Dağlık Karabağ Savaşı'nda insanlığın kaybettiği gece,2021,Feb,70076.0,2130.0,317.0,450.0
Kuryelerin zamana ve pandemiye karşı yarışı,2021,Feb,29585.0,1029.0,172.0,443.0
Maaşlı bir çalışan Türkiye'de bir günde ne kadar vergi veriyor?,2021,Feb,461571.0,24023.0,3086.0,406.0
Dubai Emiri'nin kızı Prenses Latife: Babam beni rehin aldı,2021,Feb,170096.0,2819.0,727.0,512.0
İntihalden parayla makale yayınlatmaya... Türkiye'de üniversiteler ne durumda?,2021,Feb,231385.0,9143.0,1369.0,787.0
IŞİD'in yeni lideri: Halifeliği olmayan 'halife',2021,Feb,168345.0,2406.0,624.0,670.0
Türkiye 2023 uzay hedefini nasıl gerçekleştirecek?,2021,Feb,63540.0,1535.0,913.0,482.0
Diyarbakır'ın ilk gecekondu mahallesinde yıkım,2021,Feb,56437.0,1069.0,553.0,389.0
Boğaziçi protestoları: Ev hapsi,2021,Feb,75404.0,3199.0,962.0,353.0
12 Eylül sonrası dönemde Playboy ve erkek dergileri,2021,Feb,61285.0,1159.0,161.0,951.0
Boğaziçi eylemleri: Müdahale,2021,Feb,122581.0,3630.0,1886.0,569.0
"Mutasyonlu koronavirüs: Güney Afrika, Brezilya ve İngiltere varyantları aşıları nasıl etkileyecek?",2021,Feb,38952.0,802.0,177.0,454.0
"Bill Gates, neden koronavirüs aşısı kaynaklı komplo teorilerinin hedefi oldu?",2021,Jan,39119.0,731.0,287.0,370.0
"Covid 19 salgınında 100 bin ölü sayısını aşan İngiltere, bu noktaya nasıl geldi?",2021,Jan,30799.0,715.0,127.0,334.0
Kuzey Kore nükleer silahlanmaya neden bu kadar meraklı?,2021,Jan,160675.0,3164.0,663.0,599.0
Kenya'nın casuslar kraliçesi,2021,Jan,32474.0,903.0,142.0,330.0
Vissarion: Mesih mi yoksa şarlatan mı?,2021,Jan,121356.0,1790.0,695.0,776.0
Covid-19: Hastanede gündüz vardiyası,2021,Jan,17191.0,390.0,40.0,394.0
Covid-19: Hastanede gece vardiyası,2021,Jan,24059.0,682.0,80.0,398.0
"ABD Başkanı Joe Biden, kutuplaşma ve koronavirüs gölgesinde yemin etti",2021,Jan,32165.0,724.0,143.0,306.0
"Uzaktan eğitim: Diyarbakır'da uzaktan eğitimde sorunlar neler, Milli Eğitim Bakanlığı ne diyor?",2021,Jan,46800.0,2189.0,653.0,415.0
Tek başına bir orman kurmak: Mardinli 'Şeyhmus Amca'nın hikayesi,2021,Jan,134790.0,6804.0,831.0,388.0
"Türkiye'de estetik turizmi: BBC, İngiliz fenomenlerle reklam yapan bir kliniği araştırdı",2021,Jan,52497.0,723.0,195.0,344.0
İngiltere'de 15 Şubat seferberliği: Sağlık sistemi tarihinin en zor günlerinden geçiyor,2021,Jan,36410.0,599.0,129.0,337.0
"Çin aşısı Coronavac: Türkiye, Brezilya ve Endonezya'da etkinlik oranları neden farklı?",2021,Jan,195894.0,3172.0,840.0,510.0
Yüz nakli: Bir yabancının yüzüyle yaşamak,2021,Jan,59661.0,1320.0,91.0,367.0
Covid-19 çocukları nasıl etkiliyor?: Marmara Üniversitesi Pendik Hastanesi'nden izlenimler,2021,Jan,26181.0,488.0,45.0,522.0
"WhatsApp gizlilik sözleşmesini neden değiştirdi, riskler neler, alternatifleri güvenli mi?",2021,Jan,65771.0,1901.0,272.0,539.0
"Aşılama yarışında dünya lideri olan İsrail, aşıyı Filistinlilerle paylaşacak mı?",2021,Jan,80437.0,1154.0,575.0,417.0
Proud Boys: Trump'ın aşırı sağcı destekçileriyle bir gün,2021,Jan,90328.0,1912.0,724.0,280.0
Boğaziçi rektörlük krizi: Türkiye’de rektörlük seçimleri 75 yılda nasıl değişti?,2021,Jan,79725.0,2861.0,634.0,524.0
Boğaziçi protestoları: Öğrenciler ne istiyor?,2021,Jan,275154.0,8139.0,2842.0,588.0
ABD Kongresi saldırıya uğradı: Tarihi günde neler yaşandı?,2021,Jan,110971.0,2421.0,694.0,288.0
"SMA hastalığı nedir, ilaçları neden pahalı?",2021,Jan,49516.0,1670.0,316.0,451.0
BBC Türkçe’nin gözünden Türkiye’de 2020,2020,Dec,45812.0,2133.0,171.0,691.0
Türkiye’de çıplak aramaya maruz kaldığını söyleyenler anlatıyor,2020,Dec,45501.0,1444.0,302.0,578.0
"5 fotoğrafla 2020: Koronavirüs, İzmir depremi, Trump, mülteciler ve George Floyd",2020,Dec,15266.0,605.0,51.0,488.0
Brexit: İngiltere ve Avrupa Birliği arasında ticaret anlaşması,2020,Dec,40535.0,1001.0,216.0,343.0
Dijital platformlar sinemaları öldürüyor mu? MUBI’nin kurucusu Efe Çakarel yanıtlıyor,2020,Dec,28847.0,1114.0,138.0,664.0
İngiltere’deki koronavirüs mutasyonu hakkında neler biliniyor?,2020,Dec,122675.0,1808.0,441.0,379.0
Türkiye'de kuraklık,2020,Dec,175322.0,5243.0,1001.0,645.0
"Arap Baharı: Tunus'ta 'ekmek, özgürlük ve onur' mücadelesinden geriye ne kaldı?",2020,Dec,40741.0,1079.0,364.0,363.0
'Uzatmalı Covid-19' muamması: Bazı insanlarda hastalık neden uzun sürüyor?,2020,Dec,89971.0,1036.0,446.0,495.0
Çin'in pamuk tarlalarında çalışmaya zorladığı Uygurlar,2020,Dec,82166.0,2989.0,551.0,273.0
Katar - Türkiye: Bir yakınlaşmanın anatomisi,2020,Dec,147409.0,2773.0,571.0,571.0
Avrupa Birliği'nin Doğu Akdeniz ve Türkiye kararları ne anlama geliyor?,2020,Dec,67609.0,1126.0,344.0,413.0
İngiltere: Pandeminin yoksullaştırdığı hayatlar,2020,Dec,109049.0,1736.0,532.0,423.0
Wuhan: Koronavirüs salgınının merkez üssü bir yıl sonra normale döndü,2020,Dec,225195.0,2292.0,798.0,396.0
İngiltere’de ilk Covid-19 aşıları yapıldı: “Çirkin virüse güle güle”,2020,Dec,62320.0,1020.0,228.0,376.0
Çin aşısı: Sinovac’ın geliştirdiği CoronaVAC’ın anatomisi,2020,Dec,343433.0,4898.0,1317.0,587.0
Libya’da ateşkes: Kalıcı mı yoksa geçici mi?,2020,Dec,20171.0,379.0,71.0,288.0
Dağlık Karabağ: Kayıp bir Ermeni askerin hikayesi,2020,Dec,149277.0,984.0,1251.0,190.0
"Karşılaştırma: iPhone 12 Pro Max, iPhone 12 Mini Google Pixel 5 ve Huawei Mate 40 Pro",2020,Nov,30499.0,455.0,116.0,391.0
Mısır’da gözaltında zorla ‘bekaret testi’,2020,Nov,75211.0,1302.0,554.0,197.0
Bir Başkadır: Dizinin başlattığı tartışmaları oyuncularına ve uzmanlara sorduk,2020,Nov,140930.0,2882.0,322.0,620.0
Covid-19 aşısı: Aşıların birbirinden farkları neler? Aşılar nasıl dağıtılacak? Soğuk zincir nedir?,2020,Nov,199452.0,2637.0,864.0,452.0
"Ekrem İmamoğlu: ""İstanbul'daki vefat tablosu bizi ürkütüyor""",2020,Nov,181179.0,5247.0,1088.0,973.0
Gülsüm Kav: Kadın cinayetlerine karşı mücadeleyle geçen 10 yıl,2020,Nov,5557.0,379.0,61.0,472.0
Koronavirüs koşullarında öğretmen olmak: 24 Kasım'da öğretmenler uzaktan eğitimi anlatıyor,2020,Nov,23822.0,695.0,120.0,572.0
Dağlık Karabağ krizi: Azerbaycanlı bir ailenin dramı,2020,Nov,20491.0,890.0,121.0,267.0
Sekiz ay sonra Cerrahpaşa: Sağlık çalışanlarının gözünden Covid-19 salgını,2020,Nov,332056.0,9127.0,1034.0,816.0
Aslan balığı: Türkiye denizlerindeki istilacı türler,2020,Nov,345166.0,8406.0,733.0,886.0
BBC araştırması: Kenya'da evsiz annelerden çalınan bebekler karaborsada satılıyor,2020,Nov,367342.0,3919.0,725.0,685.0
Depremde yıkılan bir binanın anatomisi,2020,Nov,2025679.0,23357.0,1483.0,596.0
Kanal İstanbul’un Montrö ve boğaz güvenliğine etkisi ne olacak?,2020,Nov,216245.0,3979.0,1018.0,936.0
"Covid-19 aşısını bulan Uğur Şahin BBC'ye konuştu: ""Gelecek kış normale döneriz""",2020,Nov,838728.0,12734.0,2015.0,357.0
Dağlık Karabağ'da Azerbaycan - Ermenistan anlaşması: Sınırlar nasıl değişti?,2020,Nov,174257.0,2985.0,633.0,521.0
"Karadeniz'de HES'ler: ""Deremizi ranta yem etmeyeceğiz"" [5. bölüm]",2020,Nov,35480.0,653.0,152.0,388.0
Depreme karşı riskli binalar: Sorumluluk kimde?,2020,Nov,114421.0,1633.0,334.0,836.0
Pfizer Biontech Covid-19 aşısı 'yüzde 90 başarılı',2020,Nov,184077.0,2789.0,562.0,209.0
Berat Albayrak'ın istifası kabul edildi: Faiz ve para politikası değişecek mi?,2020,Nov,179400.0,3302.0,770.0,296.0
"Joe Biden'ın seçilmiş başkan ilan edildiği, seçim düğümünün çözüldüğü gün neler yaşandı?",2020,Nov,58372.0,1385.0,488.0,364.0
"Oy sayım süreci, Amerika'daki kutuplaşmayı daha da derinleştirecek mi?",2020,Nov,81175.0,1637.0,530.0,276.0
Trump vs. Biden: ABD'de seçim gecesi neler yaşandı?,2020,Nov,77236.0,1485.0,429.0,189.0
İzmir Depremi: “Bazı kahramanlar pelerin giymez”,2020,Nov,185540.0,4288.0,256.0,500.0
İzmir depremi: Elif bebek,2020,Nov,427181.0,7749.0,440.0,237.0
İzmir depremi: Tsunami Sığacık'ı nasıl etkiledi?,2020,Nov,223362.0,2345.0,351.0,491.0
İzmir depremi: Somalı madenciler arama kurtarma çalışmaları için İzmir’de,2020,Oct,89607.0,2370.0,235.0,269.0
İzmir Depremi: İzmirli depremzedeler geceyi nasıl geçirdi?,2020,Oct,396727.0,6868.0,1024.0,360.0
"İzmir'de deprem: 6,6",2020,Oct,827183.0,8211.0,1792.0,511.0
Trump vs. Biden: ABD başkanlık seçimleri Türkiye'yi nasıl etkiler?,2020,Oct,114556.0,1881.0,884.0,442.0
Fransız mallarına boykot çağrısı: Türkiye - Fransa gerilimi iki ülke sokaklarında nasıl yankılandı?,2020,Oct,63281.0,1414.0,808.0,538.0
Karadeniz’de HES’ler: Sel felaketinin ardından Giresun ve Dereli [4. bölüm],2020,Oct,30615.0,494.0,202.0,646.0
"Sudan'daki Kuran kursları: Çocuklar zincire vuruluyor, işkence görüyorlar",2020,Oct,29659.0,938.0,671.0,330.0
Pandemi günlerinde bir sanat ürünü: 'Yaşayan' İstanbul haritası,2020,Oct,89166.0,3735.0,235.0,765.0
Dağlık Karabağ: Azerbaycan halkı Ermenistan ile çatışmalardan nasıl etkilendi?,2020,Oct,38312.0,1496.0,234.0,701.0
"Karadeniz'de HES'ler: ""Cennet vadiler beton cehennemine döndü"" [3. bölüm]",2020,Oct,24632.0,621.0,146.0,779.0
Mutasyon nedir? Koronavirüs mutasyon geçirirse ne olur?,2020,Oct,68393.0,1073.0,104.0,419.0
Suudi Arabistan’dan sınır dışı edilip Çin’deki kamplara gönderilen Uygur Türkleri,2020,Oct,18517.0,722.0,214.0,677.0
Dağlık Karabağ'da Azerbaycan - Ermenistan çatışması: Cephenin gerisindeki siviller,2020,Oct,69293.0,1025.0,598.0,481.0
Koronavirüs: Ankara’da yoğun bakım,2020,Oct,605060.0,10017.0,1054.0,971.0
"Dağlık Karabağ: Türkiye Ermenileri, Azerbaycan - Ermenistan krizi hakkında ne düşünüyor?",2020,Oct,221935.0,2048.0,5110.0,563.0
"Maraş: Kıbrıs’ın ‘gözde turizm merkezi’ nasıl boşaltılmıştı, açıldıktan sonra ne olacak?",2020,Oct,105994.0,1203.0,264.0,292.0
"Trump ve koronavirüs: ABD Başkanı, Covid 19'u üç günde nasıl yendi?",2020,Oct,74295.0,1010.0,319.0,655.0
Dağlık Karabağ'da Azerbaycan-Ermenistan çatışması: Bombalar altında yaşamak,2020,Oct,58005.0,936.0,615.0,330.0
"Karadeniz'de HES'ler: ""Köylümüz vaatlere kandı, gözümüz hayallerle boyandı"" [2. bölüm]",2020,Oct,44541.0,1070.0,342.0,632.0
Koronavirüs Diyarbakır'ı nasıl etkiledi?,2020,Oct,41693.0,795.0,196.0,878.0
Dağlık Karabağ: Bakü ve Erivan'da halk son çatışmalar için ne diyor?,2020,Sep,491624.0,6848.0,2681.0,296.0
Dağlık Karabağ: Azerbaycan ve Ermenistan arasındaki sorun ne zaman ve nasıl başladı?,2020,Sep,120544.0,2036.0,456.0,477.0
Karadeniz'de HES'ler yaşamı nasıl değiştirdi? [1. bölüm],2020,Sep,65131.0,1449.0,450.0,565.0
Türkiye’de Covid-19 ölümlerinin sayısı açıklanandan daha mı fazla? 11 şehrin verilerini inceledik.,2020,Sep,105682.0,2970.0,459.0,463.0
Mavi Vatan: Türkiye için hangi riskleri içeriyor? Eleştiriler neler?,2020,Sep,40813.0,903.0,634.0,1196.0
"1970’de Galata Köprüsü’nde çekilen fotoğrafın hikayesi: Gülriz Sururi, Engin Cezzar ve “Jimmy”",2020,Sep,30703.0,1012.0,87.0,294.0
"Organ Kaçakçılığı: ""Uyandığımda böbreğim yoktu""",2020,Sep,104575.0,1816.0,273.0,929.0
Türkiye'den Libya'ya giden 'hayalet gemiler',2020,Sep,1002450.0,10112.0,3830.0,738.0
Mavi Vatan nasıl doğdu? Doktrinin mimarları Cem Gürdeniz ve Cihat Yaycı anlatıyor,2020,Sep,256797.0,9046.0,883.0,1070.0
Yunanistan'ın en büyük mülteci kampında yangın: Midilli'deki Moria kampı kül oldu,2020,Sep,11195.0,246.0,99.0,190.0
Afrika'ya göç eden siyah Amerikalılar: 'Neden ABD'yi terk ettim?',2020,Sep,24162.0,577.0,186.0,367.0
Koronavirüs: Türkiye 'birinci dalganın ikinci zirvesine' nasıl geldi?,2020,Sep,36150.0,805.0,207.0,408.0
"Yunanistan'ın göçmenlere karşı tutumu 'kaygı yaratıyor': ""Burada bizi yavaş yavaş öldürüyorlar""",2020,Sep,23883.0,511.0,198.0,252.0
Libya'da İHA savaşları: BAE'nin Trablus'taki askeri okul saldırısında rolü neydi?,2020,Aug,954699.0,15202.0,1293.0,1115.0
Hayvan hakları savunucuları ile bir gün,2020,Aug,12742.0,708.0,138.0,987.0
Karadeniz'de bulunan doğal gaz Türkiye'nin enerji ihtiyacını karşılayabilir mi?,2020,Aug,24806.0,334.0,74.0,675.0
#17AğustosDepremi - Değirmendereli depremzedenin yardıma gelen iki gençle 21 yıl sonra ilk buluşması,2020,Aug,149802.0,4944.0,300.0,464.0
Belarus Protestoları: Lukaşenko 26 yıllık iktidarını sürdürebilecek mi?,2020,Aug,43503.0,1246.0,306.0,547.0
Modern dönel kavşak trafikteki sorunlara çare olabilir mi?,2020,Aug,239131.0,4777.0,756.0,655.0
Marmara depremi: İstanbul’u neler bekliyor? Uzmanlar neler söylüyor? Hazırlıklar ne durumda?,2020,Aug,1000233.0,9274.0,2296.0,914.0
Türkiye’nin ‘gözetleme merkezi’: Kandilli,2020,Aug,89346.0,1639.0,113.0,1785.0
Dolar kurunun 15 yıllık serüveni,2020,Aug,154152.0,4136.0,726.0,624.0
Binlerce göçmen İngiltere hayali ile Manş Denizi rotasına yöneldi,2020,Aug,33048.0,470.0,221.0,253.0
Türkiye'nin kuruyan göllerinden biri: Marmara Gölü,2020,Aug,42188.0,1380.0,258.0,195.0
Sevr'in 100. yılı: Antlaşmanın ayrıntıları nedir? Türkiye'nin Milli Mücadelesi'ni nasıl etkiledi?,2020,Aug,289030.0,6450.0,1934.0,954.0
"Dolar neden yükseldi, artış sürecek mi, düşmesi için ne yapılmalı?",2020,Aug,183424.0,3703.0,863.0,721.0
Beyrut'ta patlama: Sabotaj ihtimali var mı? Değişim getirir mi?,2020,Aug,50193.0,798.0,126.0,850.0
İkinci el araç fiyatları neden yükseldi?,2020,Aug,254945.0,5425.0,1574.0,674.0
Kurban pazarında bir gün,2020,Aug,57608.0,1417.0,256.0,591.0
Sosyal medya yasası: Yeni düzen nasıl olacak?,2020,Aug,69480.0,1453.0,476.0,387.0
"NAVTEX - Doğu Akdeniz: Mavi Vatan doktrini nedir, Türkiye ve Yunanistan neden anlaşamıyor?",2020,Jul,99335.0,1365.0,464.0,783.0
Ablası ve avukatı da kadın cinayeti kurbanı olan Mutlu Kaya: Ömrümü adalete adadım,2020,Jul,1075223.0,19493.0,1926.0,312.0
Mars'a yolculuk: Hangi ülkeler Kızıl Gezegen'e gidiyor? Mars'a iniş neden zor?,2020,Jul,126104.0,2362.0,621.0,318.0
İstanbul'da toplu taşımaya entegre alternatif ulaşım araçları,2020,Jul,109410.0,3422.0,476.0,644.0
Başakşehir: Süper Lig’in 6. şampiyonu,2020,Jul,43541.0,692.0,436.0,883.0
Ayasofya'da hangi mozaikler kapatılacak?,2020,Jul,77724.0,1245.0,633.0,599.0
Lozan Antlaşması: Türkiye için zafer mi hezimet mi?,2020,Jul,208871.0,6172.0,2167.0,856.0
Burası Bağcılar,2020,Jul,947959.0,15588.0,3717.0,1737.0
Dilhan Eryurt: NASA’da görev yapan ilk Türk bilim kadını,2020,Jul,21173.0,1178.0,83.0,608.0
COVID Antikor testi nasıl yapılır? Cerrahpaşa koronavirüs laboratuvarında bir gün,2020,Jul,107999.0,1348.0,83.0,510.0
Azerbaycan - Ermenistan sınırında çatışma: Neden çatışma çıktı? Dağlık Karabağ’a sıçrar mı?,2020,Jul,89354.0,1713.0,518.0,607.0
"Antalya’da denizin dibinden çıkanlar: Maske, eldiven, cep telefonu, kurşun",2020,Jul,353653.0,4652.0,870.0,935.0
Yemen'de koronavirüsle mücadele eden doktorlar anlatıyor,2020,Jul,9781.0,231.0,39.0,248.0
"COVID-19 aşısı nasıl üretilecek? Nasıl dağıtılacak? - ""Aşı belgeseli 3. bölüm""",2020,Jul,67240.0,938.0,160.0,958.0
Jeff Bezos: Takıntıları ve tutkularıyla Amazon'un kurucusu,2020,Jul,115472.0,2097.0,310.0,386.0
"Ayasofya tartışması: Kilise, cami ve müze - 1500 yıllık tarihi ve siyasi önemi",2020,Jul,166455.0,1881.0,1067.0,971.0
"ABD yabancı öğrencileri sınır dışı edebilir ""Eğitim alırken kötü birşey yapıyor muamelesi görüyorum""",2020,Jul,36392.0,839.0,284.0,678.0
Libya'da son durum: Hulusi Akar Türkiye'nin amacını ve planlarını BBC'ye anlattı,2020,Jul,284007.0,4711.0,628.0,908.0
Aramızda kalmasın: Tek başına anne olmak,2020,Jul,27208.0,466.0,145.0,385.0
UFO'lar ve uçan daireler: Uzayda yaşam var mı?,2020,Jul,50691.0,782.0,254.0,520.0
Batı Şeria: İsrail neden Filistin topraklarını ilhak etmek istiyor?,2020,Jul,70239.0,964.0,235.0,254.0
Avukatlar çoklu baro sistemine karşı neden miting yapıyor?,2020,Jun,33743.0,1074.0,265.0,419.0
"Aşı nedir? Nasıl çalışır? - ""Aşı belgeseli 2. Bölüm""",2020,Jun,40968.0,703.0,60.0,504.0
Vuhan: Karantina sonrası hayat,2020,Jun,24297.0,294.0,70.0,199.0
"Hüsamettin Cindoruk: 'AKP Demokrat Parti’nin mirasçısı değil, karşıtıdır.'",2020,Jun,29602.0,900.0,267.0,877.0
"Fatih Sultan Mehmet'in portresi, Londra'daki açık artırmada İBB tarafından satın alındı",2020,Jun,132109.0,3456.0,995.0,482.0
"Aşı tarihi: Dünyada, Osmanlı'da ve Türkiye'de - ""Aşı belgeseli 1. bölüm""",2020,Jun,45016.0,1086.0,59.0,534.0
İstanbul'a '5 bin yeni taksi' tartışması,2020,Jun,126994.0,2461.0,889.0,665.0
Koronavirüs: İstanbul'da 'normalleşme' ve endişe,2020,Jun,34251.0,644.0,123.0,441.0
Tulsa ırk katliamı: Amerikan tarihindeki en büyük ırk katliamlarından biri nasıl başladı?,2020,Jun,15540.0,446.0,69.0,278.0
Lohusalık dönemi: Anneler anlatıyor,2020,Jun,39296.0,690.0,160.0,944.0
"Kim Yo Jong: Kim Jong-un'un sırdaşı, babasının prensesi, Kuzey Kore'nin ""Ivanka Trump'ı"" kimdir?",2020,Jun,61899.0,605.0,81.0,257.0
Hong Kong tarihi: Afyon savaşlarından şemsiye eylemlerine,2020,Jun,138119.0,2467.0,155.0,738.0
Deprem: İstanbul depremi ne zaman bekleniyor? Türkiye'de en riskli yerler nereler?,2020,Jun,112138.0,2421.0,164.0,509.0
Aramızda Kalmasın: Kürtaj olan kadınlar anlatıyor,2020,Jun,73613.0,841.0,523.0,138.0
Koronavirüs: İngiltere'de geçim sıkıntısı nedeniyle seks işçiliği yapan kadınlar,2020,Jun,168868.0,786.0,167.0,270.0
Uygur Türkleri: Sürgündeki bir Uygur Türkü'nün annesine ulaşma mücadelesi,2020,Jun,108884.0,4088.0,541.0,701.0
"ABD sokaklarından yükselen çığlık: ""Seyirci kalamam""",2020,Jun,31169.0,928.0,295.0,562.0
