title,Year,Month,viewCount,likeCount,commentCount,durationSecs
"Zafer Şahin: ""Muharrem İnce'nin CHP'ye geri dönüşüne çok olanak görmüyorum""",2023,Mar,23730.0,180.0,123.0,1316.0
"İsmet Özçelik: ""Yavuz Ağıralioğlu'nun istifa edeceğini sanmıyorum""",2023,Mar,21052.0,156.0,49.0,693.0
"Zafer Şahin: ""Bu ittifak Sayın Erdoğan'ı yenmeyi başarırsa 6 ay içerisinde birbirlerine düşecekler""",2023,Mar,16277.0,139.0,47.0,901.0
"Melik Yiğitel: ""İnce'ye verilecek destek Kemal Bey'in kaderini önemli ölçüde belirleyecek""",2023,Mar,3458.0,48.0,5.0,453.0
"İsmet Özçelik: ""AK Parti Cumhur İttifakı'nı genişletecekse bunu bence bir an önce karar vermeli""",2023,Mar,67180.0,583.0,211.0,1024.0
"Murat Gezici: ""En kilit parti Memleket Partisi ve Zafer Partisi olduğunu öngörüyorum""",2023,Mar,3980.0,50.0,49.0,695.0
"Murat Gezici: ""Sayın Erdoğan'ın bugüne kadar yaptığı reformları görünmez kılar""",2023,Mar,2546.0,20.0,26.0,1128.0
HÜDA PAR ve HDP niye karşılaştırılıyor? Zafer Şahin ve İsmet Özçelik'ten kritik açıklamalar,2023,Mar,18296.0,238.0,71.0,1082.0
"Zafer Şahin: ""HDP gerçek bir Türkiye partisi olmak istiyorsa terörle mesafe koymalı""",2023,Mar,17440.0,229.0,77.0,1955.0
"Murat Gezici, ""Bu HDP'nin devamlılığını sağlamak..."" dedi ve anlattı",2023,Mar,2686.0,13.0,10.0,329.0
"İsmet Özçelik, ""Arka kapı görüşmeleri var zaten"" dedi ve anlattı",2023,Mar,1510.0,25.0,9.0,734.0
"Zafer Şahin: ""HDP, Türkiye'nin batısında da özerk yönetimler istiyor!""",2023,Mar,20903.0,216.0,86.0,1787.0
"Erdoğan/AK Parti oy oranı, Kılıçdaroğlu'un HDP planı, HÜDAPAR'a eleştiriler-TarafsızBölge 15.03.2023",2023,Mar,29139.0,256.0,48.0,11712.0
"Melik Yiğitel: ""AK Parti ile HDP'nin ortaklığı hiç olmadı!""",2023,Mar,2292.0,22.0,6.0,436.0
"Zafer Şahin: ""Kemal Bey'in lehine bir şey diyorum! İletişim anlamında çok ciddi hatalar yapıyor""",2023,Mar,5593.0,85.0,36.0,677.0
"Doç. Dr. Ökmen Sümer: ""Deprem oldu bitti diye düşünmemek lazım""",2023,Mar,5469.0,20.0,3.0,132.0
Lübnan ekonomisinin dibe gidişi devam ediyor,2023,Mar,3742.0,20.0,18.0,105.0
"Selin vurduğu Şanlıurfa'da şu an! Dükkanları su bastı, caddeler balçıkla kaplandı",2023,Mar,77096.0,387.0,93.0,1112.0
#CANLI | Göksu Öngören Özgür ile Ana Haber | 16 Mart 2023 | - #CNNTÜRK,2023,Mar,9731.0,63.0,1.0,9396.0
"Cumhurbaşkanı Erdoğan: ""Şehirlerimizi en kısa sürede eski görkemine kavuşturacağız""",2023,Mar,2627.0,59.0,17.0,1098.0
O selzede CNN TÜRK'te! Şanlıurfa'da sele kapılan Reşat Ayva o anları anlattı,2023,Mar,47391.0,435.0,121.0,1208.0
"Piyasalarda ""Banka İflası"" paniği",2023,Mar,7903.0,29.0,30.0,172.0
TOGG'un ön siparişleri başladı,2023,Mar,3848.0,47.0,8.0,185.0
#CANLI | Büşra Arslantaş ile Günlük | 16 Mart 2023 | #CNNTÜRK,2023,Mar,7153.0,23.0,0.0,6171.0
Tuzla’da inşa edilecek 20 bin 920 konutun kura çekimi başladı,2023,Mar,51970.0,45.0,9.0,357.0
AFAD Deprem Risk Azaltma Genel Müdürü Tatar açıklama yaptı,2023,Mar,3940.0,23.0,1.0,307.0
MHP'nin Cumhurbaşkanı adayı Erdoğan,2023,Mar,1689.0,42.0,7.0,95.0
Bolu'da korkutan deprem! Prof. Dr. Şükrü Ersoy ilk değerlendirmeyi yaptı,2023,Mar,25767.0,135.0,20.0,741.0
#CANLI | Kaan Temeltaş ile Bugün | 16 Mart 2023 | #CNNTÜRK,2023,Mar,9317.0,39.0,1.0,6684.0
"Prof. Şükrü Ersoy İran sınırındaki depremi değerlendirdi: ""5'i geçen her deprem...""",2023,Mar,4509.0,33.0,13.0,198.0
"KATÜ Öğretim Üyesi Prof. Dr. Bektaş Bolu'daki Depremi Yorumladı: ""3 ay gecikmeli artçı""",2023,Mar,10018.0,36.0,5.0,386.0
"Türkiye - İran sınırında 5,3 lük deprem! Sarsıntı Van ve çevre illerde hissedildi",2023,Mar,21248.0,107.0,18.0,62.0
"Bolu Valisi Kılıç: ""Bize intikal eden herhangi bir olumsuzluk yok""",2023,Mar,4512.0,37.0,7.0,113.0
"Bolu'da 4,8 büyüklüğünde deprem meydana geldi",2023,Mar,122669.0,481.0,245.0,102.0
#CANLI | Semiha Şahin ile Gün Ortası | 16 Mart 2023 | #CNNTÜRK,2023,Mar,7515.0,41.0,1.0,7401.0
Selin vurduğu Şanlıurfa'dan Fulya Öztürk gelişmeleri aktardı,2023,Mar,18402.0,139.0,10.0,635.0
Zirvenin öncelikli gündemi Türkiye'deki deprem felaketi,2023,Mar,1361.0,28.0,8.0,176.0
"Cumhurbaşkanı Recep Tayyip Erdoğan, Türk Devletleri Teşkilatı Zirvesi'nde konuşuyor",2023,Mar,6064.0,151.0,37.0,774.0
3 dönem Kuralı uygulanacak mı? AK Parti Genel Başkanvekili Numan Kurtulmuş cevaplıyor,2023,Mar,1796.0,25.0,3.0,933.0
Türk Devletleri Teşkilat Zirvesi'nde Erdoğan liderlerle bir araya geliyor,2023,Mar,9052.0,156.0,14.0,477.0
İttifaka yeni katılım olacak mı? AK Parti Genel Başkanvekili Numan Kurtulmuş cevaplıyor,2023,Mar,4065.0,56.0,7.0,781.0
Son dakika! AK Parti'den Erdoğan kararı,2023,Mar,4200.0,44.0,42.0,110.0
Depremzedeler nasıl oy kullanacak? AK Parti Genel Başkanvekili Numan Kurtulmuş cevaplıyor,2023,Mar,351.0,8.0,1.0,76.0
#CANLI | Meltem Bozbeyoğlu ile Gündem | 16 Mart 2023 | #CNNTÜRK,2023,Mar,13772.0,43.0,1.0,10411.0
"Numan Kurtulmuş: ""Birinci meselemiz yaşanan felaket""",2023,Mar,309.0,14.0,1.0,153.0
İttifakların netleşmesi için son 8 gün,2023,Mar,1080.0,10.0,0.0,134.0
"Numan Kurtulmuş: ""Eleştirilere açığız ama bunlar siyasi malzeme değil""",2023,Mar,743.0,11.0,4.0,396.0
Şanlıurfa'da 2 kişi aranıyor! Son gelişmeleri Fulya Öztürk aktardı,2023,Mar,4560.0,46.0,15.0,342.0
Afet yeniden imar fonu kuruldu,2023,Mar,342.0,6.0,2.0,43.0
Selin vurduğu Adıyaman'da son durum ne?,2023,Mar,4186.0,34.0,3.0,1347.0
TOGG bugün satışa çıkıyor! İlk TOGG'lar kimlerin olacak?,2023,Mar,11150.0,122.0,66.0,312.0
Kayıp 1 kişiye ulaşılmaya çalışıyor! Fulya Öztürk sıcak gelişmeleri aktardı,2023,Mar,9991.0,113.0,11.0,631.0
Şanlıurfa'da Abide Kavşağı'nda 1 kişinin daha cansız bedenine ulaşıldı,2023,Mar,878.0,24.0,2.0,43.0
"Selin vurduğu Bozkurt ilçesine 649 konut, 123 iş yeri yapıldı",2023,Mar,7834.0,64.0,9.0,131.0
Şanlıurfa'da son durum ne? Sıcak gelişmeleri Fulya Öztürk aktardı,2023,Mar,36344.0,243.0,57.0,743.0
"Mete Yarar: ""PKK terör örgütünün Türk siyasetine mesaj verdiği bir döneme şahit olmadım!""",2023,Mar,26365.0,602.0,82.0,563.0
"Zekeriya Yapıcıoğlu: ""Biz şiddetin her türlüsünü reddediyoruz""",2023,Mar,133753.0,2371.0,934.0,1207.0
"Zekeriya Yapıcıoğlu: ""Yeniden bir anayasa yapılsın, anayasada değiştirilemez maddeler olmasın""",2023,Mar,44361.0,625.0,233.0,794.0
"Zekeriya Yapıcıoğlu: ""Kadına şiddet meşru değildir! Hem aileyi koruyalım hem kadını koruyalım""",2023,Mar,31323.0,870.0,264.0,1171.0
"Zekeriya Yapıcıoğlu, iddialara yanıt verdi: ""Bize iftira atanlarla hukuk önünde hesaplaşacağız""",2023,Mar,25983.0,443.0,229.0,661.0
"HÜDA PAR Genel Başkanı Yapıcıoğlu: ""2018'de Erdoğan'ı desteklemiştik, şimdi de destekleyeceğiz""",2023,Mar,8959.0,164.0,63.0,244.0
#CANLI | Adıyaman ve Şanlıurfa'yı sel vurdu! Can kayıpları var,2023,Mar,244878.0,906.0,7.0,42895.0
"Abdulkadir Selvi: ""HDP aday çıkarmayacak! Aynı yerel seçimlerdeki model işleyecek""",2023,Mar,12423.0,114.0,52.0,694.0
Kılıçdaroğlu cumartesi HDP'ye gidecek! Hakan Bayrakçı değerlendirdi,2023,Mar,91007.0,574.0,168.0,605.0
Sel suyu evlerin tavanına kadar çıktı! Fulya Öztürk Şanlıurfa'dan aktardı,2023,Mar,65917.0,446.0,144.0,2100.0
"Mustafa Şen: ""Tartışılması gereken PKK, HDP ve onlarla birlikte hareket edenler""",2023,Mar,3678.0,92.0,16.0,937.0
"M. Şen: ""Biz Türk milletinin, Recep Tayyip Erdoğan'dan yana teveccühünü kullanacağını düşünüyoruz""",2023,Mar,15723.0,255.0,78.0,697.0
"Mustafa Şen: ""Vatandaş, Biden Masası'ndan bir umut görmüyor!""",2023,Mar,27821.0,451.0,148.0,1159.0
"Mustafa Şen: ""AK Parti'nin oyu %41, Cumhur İttifakı'nın oyu %51 civarında""",2023,Mar,105999.0,1292.0,758.0,808.0
Selde evinde mahsur kalan vatandaş böyle kurtarıldı,2023,Mar,3663.0,16.0,13.0,351.0
Adıyaman'da 1'i çocuk 3 kişiyi arama çalışmaları devam ediyor,2023,Mar,5013.0,16.0,6.0,408.0
Şanlıurfa'da mahsur kalanlar kurtarılıyor,2023,Mar,13042.0,49.0,14.0,591.0
#CANLI | Fulya Kalfa ile Ana Haber | 15 Mart 2023 | #CNNTÜRK,2023,Mar,17169.0,68.0,0.0,7231.0
Binali Yıldırım'ın annesi için tören! Fahriye Yıldırım 84 yaşında hayatını kaybetti,2023,Mar,5211.0,43.0,21.0,42.0
"Mete Yarar: ""Siyasi tercihlerin bu kadar linçe dönüştüğü bir yerde demokrasi çıkmaz"" #Shorts",2023,Mar,31563.0,982.0,24.0,59.0
Bahçeli Başkan Yardımcısı mı olacak? Ağıralioğlu İYİ Parti'den istifa edecek mi?,2023,Mar,171316.0,636.0,290.0,552.0
"Bakan Nebati: ""Bu gece durmayacağız hasar tespit çalışmalarını yürüteceğiz""",2023,Mar,1802.0,17.0,10.0,351.0
"Bakan Kirişçi: ""Küresel ısınma etkileri tüm dünyada olduğu gibi bizde de hissediliyor""",2023,Mar,1315.0,11.0,2.0,576.0
"Bakan Soylu: ""Şanlıurfa'da 12, Adıyaman'da 2 can kaybımız var""",2023,Mar,3694.0,35.0,24.0,240.0
#CANLI | Büşra Arslantaş ile Günlük | 15 Mart 2023 | #CNNTÜRK,2023,Mar,11030.0,50.0,1.0,6711.0
Göldeki balıklar telef mi oldu yoksa dipte mi?,2023,Mar,49302.0,294.0,67.0,525.0
Deprem bölgesinde ikinci afet yaşanıyor! Şanlıurfa'da iki kişinin cansız bedenine ulaşıldı,2023,Mar,14535.0,58.0,14.0,1170.0
Malatya Doğanşehir'de su baskınları oldu! Fulya Öztürk vatandaşlara mikrofon uzattı,2023,Mar,24260.0,141.0,18.0,418.0
Selde can kaybı 11'e yükseldi,2023,Mar,4301.0,27.0,4.0,450.0
Malatya'da son durumu Fulya Öztürk aktardı,2023,Mar,285348.0,1116.0,423.0,459.0
#CANLI | Göksu Öngören Özgür ile Bugün | 15 Mart 2023 | #CNNTÜRK,2023,Mar,9645.0,49.0,1.0,6355.0
İçişleri Bakanı Süleyman Soylu Şanlıurfa'da incelemelerde bulunmaya devam ediyor,2023,Mar,11032.0,78.0,30.0,314.0
Sel felaketinde can kaybı 10'a çıktı,2023,Mar,10559.0,58.0,26.0,357.0
Rusya ABD İHA'sını düşürdü | TOGG'un satış yöntemi | İttifaklarda son durum - AkılÇemberi 14.03.2023,2023,Mar,51364.0,493.0,79.0,13545.0
"Cumhurbaşkanı Erdoğan, Finlandiya'nın NATO üyeliği konusundaki soruya yanıt verdi",2023,Mar,1738.0,21.0,10.0,142.0
#CANLI | Meltem Bozbeyoğlu ile Gündem | 15 Mart 2023 | #CNNTÜRK,2023,Mar,20495.0,75.0,2.0,18795.0
Selin vurduğu Şanlıurfa'da son durum! Tahliye işlemleri nasıl gerçekleşiyor?,2023,Mar,18382.0,75.0,16.0,802.0
Şanlıurfa'da sele kapılıp kaybolan 2 İtfaiye Eri kurtarıldı,2023,Mar,6391.0,22.0,16.0,802.0
"Cumhurbaşkanı Erdoğan AK Parti Grup Toplantısı'nda konuştu: ""Masanın altı üstüne geldi""",2023,Mar,13856.0,200.0,127.0,2497.0
"2 kentteki sel felaketinde son durum: ""5 ölü, 5 kayıp""",2023,Mar,5666.0,31.0,6.0,1028.0
Sel felaketi yaşanan bölgeden Süleyman Soylu açıklama yaptı,2023,Mar,10259.0,71.0,50.0,85.0
Şanlıurfa'da yaşanan sel felaketinde 4 vatandaş daha hayatını kaybetti,2023,Mar,8237.0,32.0,9.0,39.0
"2 kentte sel felaketinde 1 ölü, 9 kayıp",2023,Mar,26599.0,107.0,41.0,337.0
Brüt asgari ücret net olarak ödenir mi?,2023,Mar,6565.0,7.0,4.0,108.0
"Şanlıurfa Valisi: ""İhbarlar var, hepsine müdahale ediliyor""",2023,Mar,4282.0,20.0,5.0,311.0
ABD'de 2 bankanın batması sonrası borsalar düşüşte!,2023,Mar,528.0,10.0,3.0,63.0
"Adıyaman'da konteyner suya kapıldı: 1 ölü, 3 kayıp",2023,Mar,41958.0,185.0,96.0,128.0
Deniz salyası Marmara'nın derininde! Alınan örneklerde deniz salyası tespit edildi,2023,Mar,736.0,8.0,1.0,247.0
Şanlıurfa'yı sel vurdu! Okullar tatil edildi,2023,Mar,219349.0,720.0,443.0,549.0
TOGG'un özellikleri ve seçenekleri nelerdir?,2023,Mar,6425.0,79.0,8.0,463.0
Adıyaman'da yağmur altında zorlu yaşam mücadelesi,2023,Mar,15319.0,85.0,18.0,324.0
Geri dönüşüm deposu alev alev yandı #Shorts,2023,Mar,4039.0,52.0,2.0,40.0
İstanbul’da dehşet anları kamerada! Freni boşalan kamyonet iş yerine daldı,2023,Mar,853.0,6.0,1.0,84.0
#CANLI | Uğur Önver ile A'dan Z'ye | 15 Mart 2023 | #CNNTÜRK,2023,Mar,3035.0,13.0,0.0,2575.0
"Mete Yarar: ""HDP bundan 10 sene önce istediği ile bugün istediği arasında fark var mı!""",2023,Mar,18458.0,521.0,121.0,1559.0
"Yalçın: ""HDP, Cumhurbaşkanı Erdoğan'ı devirebilirlerse PKK'ya yönelik baskının azalacağına eminler""",2023,Mar,3235.0,57.0,15.0,525.0
"Hakan Bayrakçı: ""Bir insan Muharrem İnce'nin yerinde olsa üzüntüsünden çatlar!""",2023,Mar,60182.0,752.0,213.0,516.0
"H. Basri Yalçın: ""Muharrem İnce'nin Cumhur İttifakı'na katılma ihtimalini biz düşünüyor muyuz?""",2023,Mar,43410.0,482.0,106.0,1148.0
"Mete Yarar: ""Bu seçimin kaderlerinden bir tanesini depremzedeler belirleyecek""",2023,Mar,31853.0,454.0,100.0,496.0
"Hakan Bayrakçı: ""Sayın İnce'nin bir hesabı var Sayın Kılıçdaroğlu'yla""",2023,Mar,88770.0,554.0,197.0,829.0
"Mete Yarar'dan sert açıklamalar: ""Siz önce PKK'ya laf edin! Sizin yatacak yeriniz yok""",2023,Mar,313716.0,5514.0,1229.0,1424.0
"Hasan Basri Yalçın: ""Çok az siyasi partinin bu ittifaklar dışında kalabileceğini düşünüyorum""",2023,Mar,5159.0,76.0,6.0,675.0
"Hakan Bayrakçı: ""Türkiye'nin o kadar dertleri vardı ki vaktiyle bu konulara el atılamadı""",2023,Mar,1864.0,42.0,3.0,201.0
TOGG için neden 60 yıl bekledik? Mete Yarar ve Hasan Basri Yalçın yorumladı,2023,Mar,18425.0,580.0,58.0,700.0
"Melik Yiğitel: ""Cumhurbaşkanı Erdoğan TOGG olsun diye çok çaba sarf etti""",2023,Mar,2246.0,60.0,3.0,528.0
"Mete Yarar: ""Amerika, Rusya'ya daha ne yapabilir ki! Bir ülke bir ülkeyle ancak böyle savaşır""",2023,Mar,51413.0,610.0,63.0,1183.0
"Yavuz Atalay: ""ABD bu konuyu, Rusya'nın ABD'yi Karadeniz üzerinde caydırma hamlesi olarak yorumladı""",2023,Mar,2525.0,37.0,5.0,614.0
"Halit Bolkan: ""Eğer bu treni kaçırırsak otomotiv sektörü olarak gelecekte iyi bir durumda olamayız""",2023,Mar,64060.0,798.0,220.0,1248.0
"Halit Bolkan, TOGG'un açıklanan fiyatı hakkında konuştu: ""Uygun olması için uğraşıldığına eminim""",2023,Mar,16612.0,287.0,155.0,769.0
"H. Basri Yalçın: ""Amerika ile Rusya'nın hiçbir şartta karşı karşıya gelmemesini isteriz""",2023,Mar,14682.0,158.0,29.0,542.0
Rus jetinin çarptığı ABD İHA'sı uluslararası sulara düştü! Mete Yarar'dan kritik açıklamalar,2023,Mar,62003.0,826.0,121.0,493.0
"Çiğli Mahallesi'nde yer yarıldı, evler yön değiştirdi",2023,Mar,4447.0,22.0,2.0,64.0
Muharrem İnce'nin oyları Kemal Kılıçdaroğlu'nun oylarını etkiler mi? Mehmet Ali Demir yorumladı,2023,Mar,13986.0,89.0,70.0,563.0
"Karadeniz'de sıcak gelişme! Karadeniz'de Rusya, ABD İHA'sını düşürdü",2023,Mar,37822.0,283.0,216.0,192.0
Hatayspor'da son anda kazanılan maçtan sonra umutlar yarım kaldı,2023,Mar,3402.0,18.0,3.0,154.0
İran uyruklu 3 kişi kendilerini polis olarak tanıttı,2023,Mar,1196.0,7.0,6.0,65.0
#CANLI | Fulya Kalfa ile Ana Haber | 14 Mart 2023 | #CNNTÜRK,2023,Mar,13737.0,55.0,1.0,9531.0
"Akdeniz'de 5,3 büyüklüğünde deprem meydana geldi",2023,Mar,132666.0,503.0,189.0,381.0
Kurusıkı tabancayla ateş açıp o anları kayda aldılar,2023,Mar,1056.0,11.0,5.0,68.0
İki kardeş iki acı hikaye! Eşya almak için çağırılan 2 kardeş öldü,2023,Mar,102688.0,579.0,147.0,402.0
ABD'deki banka krizi nasıl başladı? Ekonomist Altay Ergün gelişmeleri yorumladı,2023,Mar,4536.0,64.0,16.0,799.0
"Kahramanmaraş'ta 4,9 büyüklüğünde bir deprem meydana geldi",2023,Mar,29072.0,156.0,21.0,57.0
50 Milyon liralık kripto para vurgunu,2023,Mar,2131.0,25.0,3.0,341.0
#CANLI | Büşra Arslantaş ile Günlük | 14 Mart 2023 | #CNNTÜRK,2023,Mar,5252.0,23.0,0.0,6091.0
Gaziantep'te depremzedeler KYK yurduna yerleştirildi,2023,Mar,1115.0,16.0,1.0,127.0
"YSK Başkanı Ahmet Yener, seçim çalışmalarıyla ilgili son durumu açıkladı",2023,Mar,898.0,7.0,2.0,93.0
Depremi önceden bilmek mümkün mü? Canlı yayında deprem erken uyarı testi,2023,Mar,8489.0,55.0,4.0,934.0
Yapay yağış kuraklığa çare olur mu? Prof. Dr. Orhan Şen aktarıyor,2023,Mar,2538.0,23.0,11.0,398.0
#CANLI | Kaan Temeltaş ile Bugün | 14 Mart 2023 | #CNNTÜRK,2023,Mar,5324.0,29.0,0.0,7700.0
TOGG fiyatı nasıl karşılandı? Otomotiv İşletmecisi Erhan Yücetaş yorumluyor,2023,Mar,17875.0,188.0,143.0,92.0
"Fulya Öztürk sordu, depremzede vatandaşımız gözyaşlarıyla ihtiyaçlarını anlattı",2023,Mar,57495.0,330.0,95.0,520.0
SON DAKİKA: TOGG'un başlangıç fiyatı belli oldu! İşte tüm detaylar,2023,Mar,50373.0,635.0,392.0,356.0
Mehmet Tevfik Göksu anlattı: İstanbul büyük depreme ne kadar hazır? - Tarafsız Bölge 13.03.2023,2023,Mar,10318.0,197.0,69.0,16006.0
Yeniden Refah ve HÜDA-PAR Cumhur İttifak'ına katılacak mı? Hilmi Daşdemir son gelişmeleri yorumladı,2023,Mar,7297.0,85.0,22.0,389.0
"Kahramanmaraş'ta 4,7'lik deprem sonrası son durum nedir?",2023,Mar,14589.0,76.0,7.0,149.0
#CANLI | Semiha Şahin ile Gün Ortası | 14 Mart 2023 | #CNNTÜRK,2023,Mar,7196.0,48.0,5.0,6651.0
TOGG'un fiyatı bugün açıklanıyor,2023,Mar,11592.0,154.0,59.0,67.0
İstanbul'un riskli ilçelerini Prof. Dr. Şükrü Ersoy aktardı,2023,Mar,19118.0,86.0,18.0,670.0
Seçim güvenliği tedbirleri! İçişleri Bakanlığı 81 ile genelge gönderdi,2023,Mar,767.0,9.0,1.0,121.0
Seçim takvimi 18 Mart'ta başlıyor! Sürecin detayları Resmi Gazete'de yayınlandı,2023,Mar,541.0,7.0,1.0,143.0
#CANLI | Meltem Bozbeyoğlu ile Gündem | 14 Mart 2023 | #CNNTÜRK,2023,Mar,8702.0,59.0,0.0,10786.0
MHP'de milletvekili aday adaylığı başvuruları bugün başladı,2023,Mar,882.0,13.0,6.0,36.0
Kahramanmaraş merkezli depremlerden sonra 17 bine yakın artçı deprem meydana geldi,2023,Mar,1837.0,8.0,1.0,46.0
ABD'deki bankalar neden batıyor? Prof. Murat Ferman yorumladı,2023,Mar,39945.0,456.0,111.0,764.0
"Dünya krizdeyken onlar rekor kırdı! Suudi petrol devi Aramco, 2022'de 161 milyar dolar kazandı",2023,Mar,2218.0,32.0,11.0,121.0
İtalyan kurtarma ekibi Türk halkını böyle övdü,2023,Mar,2377.0,55.0,7.0,91.0
"Fulya Öztürk Antakya'daki son durumu aktardı: ""Kolay kolay kaldırılabilecek bir enkaz değil""",2023,Mar,69526.0,439.0,69.0,269.0
"Haluk Bilginer sahnede fenalaştı, hastaneye kaldırıldı",2023,Mar,2513.0,22.0,4.0,58.0
"Kahramanmaraş'ta 4,7'lik deprem meydana geldi",2023,Mar,22288.0,157.0,72.0,504.0
"İstanbul'da ""Kökünü Kurutma Operasyonu"": 161 gözaltı",2023,Mar,5632.0,160.0,20.0,119.0
#CANLI | Uğur Önver ile A'dan Z'ye | 14 Mart 2023 | #CNNTÜRK,2023,Mar,1640.0,10.0,0.0,3084.0
"Tevfik Göksu: ""Altılı masa nasıl olsa kazanamayacağı için bir önemi yok!""",2023,Mar,5925.0,155.0,37.0,780.0
"Oturduğum ev riskli mi, ne yapmalıyım? Mehmet Tevfik Göksu adım adım anlattı",2023,Mar,18037.0,96.0,42.0,1392.0
"Tevfik Göksu: ""AK Partili belediyeler elini taşın altına koyuyor""",2023,Mar,2251.0,51.0,14.0,597.0
"Tevfik Göksu: ""AK Parti'nin olduğu yerde rant değil can olur!""",2023,Mar,36664.0,954.0,321.0,1656.0
"Tevfik Göksu: ""Kentsel dönüşümü engelleyenler tarih önünde hata ediyorlar, tarih bunu affetmez!""",2023,Mar,5817.0,109.0,35.0,571.0
"Tevfik Göksu: ""Avcılar Belediye Başkanı'nın yaptığı hiçbir kentsel dönüşüm yoktur!""",2023,Mar,19416.0,292.0,71.0,1032.0
"Tevfik Göksu: ""CHP'nin yapmış olduğu manipülasyonlar İstanbul'un geleceğine kastetmiştir""",2023,Mar,23164.0,495.0,160.0,1205.0
"Tevfik Göksu: ""İstanbul bütün imar planlarına zemin etüdü yapıyor""",2023,Mar,2574.0,72.0,16.0,801.0
"Tevfik Göksu: ""İmamoğlu, kentsel dönüşümleri komple durdurmamız lazım diyor""",2023,Mar,21134.0,372.0,153.0,1152.0
"Tevfik Göksu: ""Cumhurbaşkanımız ilk defa İstanbul Büyükşehir'de deprem müdürlüğünü kurmuş""",2023,Mar,4875.0,116.0,42.0,1313.0
"Tevfik Göksu: ""Depremden çıkardığım dersler..."" dedi ve tek tek anlattı",2023,Mar,7304.0,137.0,31.0,841.0
"İnce aday oldu, kimden oy alacak? HDP ne ister, Kılıçdaroğlu ne verir? - Ne Oluyor? 12.03.2023 Pazar",2023,Mar,19806.0,154.0,38.0,14255.0
"Tevfik Göksu: ""Biz nerede deprem olduysa yardıma koşuyoruz""",2023,Mar,1940.0,53.0,19.0,642.0
TOGG'un satış fiyatı ne olacak? Otomotiv gazetecisi Halit Bolkan merak edilenleri yanıtladı,2023,Mar,42409.0,708.0,166.0,636.0
Taşan ailesi bu binadan yara almadan kurtuldu,2023,Mar,14393.0,80.0,4.0,245.0
ABD'de SVB'nin ardından Signature Bank da iflas etti,2023,Mar,9291.0,108.0,37.0,673.0
#CANLI | Fulya Kalfa ile Ana Haber | 13 Mart 2023 | #CNNTÜRK,2023,Mar,13572.0,68.0,0.0,8521.0
"İlyas Topsakal: ""Bu sistem Türkiye Cumhuriyeti Devleti'nin garantisidir!"" #Shorts",2023,Mar,20764.0,935.0,36.0,60.0
Rusya'dan yeni tahıl koridoru kararı!,2023,Mar,1268.0,16.0,4.0,45.0
Enkaz altında kalan küçük kız böyle yardım istedi,2023,Mar,29726.0,153.0,79.0,123.0
Siber çeteye dev operasyon! 4 ilde yapılan baskınlarda 18 kişi gözaltına alındı,2023,Mar,8064.0,60.0,10.0,305.0
"Bir annenin feryadı... Yıkılan binada oğlu can verdi, enkazdan ayrılmıyor",2023,Mar,384225.0,2772.0,926.0,498.0
#CANLI | Büşra Arslantaş ile Günlük | 13 Mart 2023 | #CNNTÜRK,2023,Mar,5501.0,34.0,0.0,6585.0
YSK Başkanı Ahmet Yener çalışmalara ilişkin açıklamalarda bulundu,2023,Mar,891.0,13.0,3.0,64.0
"Numan Kurtulmuş: ""Önümüzdeki günlerde görüşmeler netleşecek""",2023,Mar,2239.0,45.0,20.0,553.0
AK Parti Sözcüsü Ömer Çelik açıklama yapıyor,2023,Mar,1340.0,25.0,3.0,530.0
"Hatay'da son durumu, Fulya Öztürk ve Hatay Milletvekili Hüseyin Yayman aktardı",2023,Mar,23174.0,247.0,27.0,1270.0
"Adana, Osmaniye ve Gaziantep'te okullar açıldı",2023,Mar,1264.0,11.0,2.0,65.0
#CANLI | Tunç Arslanalp ile Bugün | 13 Mart 2023 | #CNNTÜRK,2023,Mar,5086.0,27.0,0.0,6780.0
Aday adaylığı başvuruları başladı! CHP'de başvuru süreci nasıl işleyecek?,2023,Mar,1544.0,8.0,3.0,164.0
"Mustafa Destici: ""Cumhurbaşkanı adayımız Sayın Recep Tayyip Erdoğan'dır""",2023,Mar,3503.0,82.0,17.0,360.0
"Memleket Partisi Sözcüsü İpek Özkal Sayan: ""Muharrem İnce Türkiye'nin 13. Cumhurbaşkanı olacak""",2023,Mar,9486.0,139.0,168.0,713.0
Muharrem İnce'nin adaylığı muhalefetin oylarını böler mi? Hakan Bayrakçı açıkladı,2023,Mar,227576.0,1612.0,647.0,708.0
Konteyner almak isteyen depremzede aileyi dolandırdı,2023,Mar,1010.0,15.0,10.0,185.0
