title,Year,Month,viewCount,likeCount,commentCount,durationSecs
Odun yüklü 20 vagon deprem bölgesine gitmek üzere yola çıktı,2023,Feb,3954.0,51.0,5.0,48.0
Tayvan'da öğrenciler depremzedeler için stant kurdu,2023,Feb,790.0,29.0,5.0,85.0
Binalar arasında 'çekme mesafesi',2023,Feb,1735.0,18.0,0.0,202.0
UMKE'nin saatler süren kurtarma mücadelesi kamerada,2023,Feb,116897.0,786.0,32.0,187.0
Sahaflardan depremzedelere destek: Geliri AFAD'a bağışlanacak,2023,Feb,376.0,13.0,0.0,97.0
Bakan Akar'dan enkazdan 326 canı çıkaran Mehmetçiğe ziyaret,2023,Feb,1021.0,33.0,6.0,42.0
TRT dizilerinin oyuncularından depremzedelere ziyaret,2023,Feb,11471.0,122.0,8.0,181.0
"TRT Genel Müdürü Sobacı afet bölgesine gitti, depremzedelerle buluştu",2023,Feb,1272.0,32.0,2.0,200.0
TRT Haber Canlı Yayını,2023,Feb,5700815.0,,,0.0
28 Şubat ile hayalleri yarım kaldı,2023,Feb,1020.0,36.0,21.0,145.0
Necmettin Erbakan 28 Şubat sonrası başbakanlık koltuğunu bırakmak zorunda kaldı,2023,Feb,3003.0,74.0,16.0,248.0
Okul birincisi 28 Şubat döneminde verdiği eğitim mücadelesini anlattı,2023,Feb,1142.0,32.0,1.0,152.0
Gönül Dağı 184. Bölüm - Barış Köksoy,2023,Feb,10984.0,,23.0,1876.0
Ömür Dediğin - Deprem Özel,2023,Feb,208858.0,,258.0,3296.0
Vapurda Çay SIimit Sohbet 273. Bölüm - Kemal Sayar,2023,Feb,1271.0,,5.0,2380.0
28 Şubat'ın utanç uygulaması: İkna Odaları,2023,Feb,1175.0,39.0,10.0,227.0
28 Şubat'ın dava süreci,2023,Feb,588.0,19.0,2.0,179.0
Cumhurbaşkanı Erdoğan 28 Şubat'ı 5 yıl önce yayımlanan belgeselde anlattı,2023,Feb,2915.0,109.0,36.0,187.0
Demokrasiye vurulan darbe: 28 Şubat,2023,Feb,7020.0,107.0,203.0,257.0
Mehmetçik helikopterlerle köylere yardım ulaştırıyor,2023,Feb,8956.0,,11.0,43.0
Cami imamı depremzede çocuklar için şarkı söyledi,2023,Feb,8800.0,100.0,11.0,107.0
Molozlar kamyonlarla belirlenen alanlara taşınıyor,2023,Feb,1846.0,27.0,2.0,27.0
Depremzedeler kırsala yöneldi: Köylerde nüfus 20 kat arttı,2023,Feb,1904.0,15.0,3.0,81.0
"5,6'lık artçı hasarlı binaları yıktı: Enkaz altından 1 kişi daha sağ çıkarıldı",2023,Feb,1504.0,20.0,3.0,40.0
"Anne ile kızını depremden 92 saat sonra kurtardı, yaşadıklarını TRT Haber'e anlattı",2023,Feb,1203.0,16.0,0.0,122.0
Depremde Malatya'nın üzerini toz bulutu kapladı,2023,Feb,30514.0,214.0,42.0,55.0
Malatya'daki deprem anı TRT Haber kamerasında,2023,Feb,13105.0,80.0,4.0,27.0
Malatya'daki deprem anı kamerada,2023,Feb,52433.0,256.0,79.0,39.0
Depremin yeni görüntüleri ortaya çıktı,2023,Feb,261073.0,930.0,191.0,135.0
Yerlisi üretilince fiyatlar düştü: Deprem izolatörü lüks değil,2023,Feb,11926.0,83.0,11.0,220.0
"Dağ koptu eve düştü, ilerlerse köyü yıkacak...",2023,Feb,16981.0,71.0,8.0,55.0
Azerbaycanlı doktor Adıyaman'da şifa dağıtmak için çalıştı,2023,Feb,917.0,33.0,0.0,112.0
Hatay ağır yaralı…,2023,Feb,6939.0,45.0,7.0,141.0
Necmettin Erbakan'ın vefatının 12. yıl dönümü,2023,Feb,1854.0,79.0,16.0,40.0
Haftanın Z Raporu 26.02.2023,2023,Feb,874.0,,1.0,3539.0
MSB: Mehmetçik terörle mücadeleye durmadan yorulmadan devam ediyor,2023,Feb,5717.0,86.0,15.0,64.0
Deprem bölgesinde bebekler umudun adı oldu,2023,Feb,3265.0,39.0,3.0,102.0
TRT Haber ekibinden 3 yaşındaki Nurhayat'a doğum günü sürprizi,2023,Feb,4008.0,54.0,3.0,152.0
Hocalı Katliamı'nın 31. yıl dönümü: Bakü'de anma töreni düzenlendi,2023,Feb,909.0,30.0,3.0,98.0
Dağdan kopan kayalar iki köyü birden vurdu,2023,Feb,8239.0,30.0,2.0,82.0
İskenderun'da ikiye ayrılan yol dronla görüntülendi,2023,Feb,12083.0,19.0,4.0,45.0
"Depreme iş yerinde yakalandı, aldığı eğitimlerle yaşam üçgeni oluşturdu",2023,Feb,1561.0,14.0,0.0,79.0
Adıyaman'da tutuklanan müteahhitlerin ifadeleri ortaya çıktı,2023,Feb,3058.0,19.0,3.0,160.0
Elbistan'da konteyner kentler yarından itibaren kuruluyor,2023,Feb,13998.0,71.0,3.0,76.0
Bakan Akar'dan depremzede çocuklara 'moral' ziyareti,2023,Feb,1231.0,33.0,4.0,43.0
Mehmetçik ve İHA’lar gece gündüz deprem bölgesinde,2023,Feb,1092.0,19.0,3.0,60.0
Evrenin iki boyutlu haritası genişletildi,2023,Feb,3459.0,24.0,8.0,83.0
"Bakan Akar, MSB'nin seyyar sahra hastanesinde incelemelerde bulundu",2023,Feb,1827.0,74.0,10.0,86.0
Nurdağı konteyner kentinde yaralar sarılmaya çalışılıyor,2023,Feb,1215.0,35.0,2.0,61.0
İdil ile ailesini kurtaran itfaiye ekibi o anları anlattı,2023,Feb,1525.0,27.0,5.0,135.0
Siverek'te riskli yapıların yıkımına başlandı,2023,Feb,4174.0,14.0,4.0,36.0
Bahçelievler'de 5 noktada kentsel dönüşüm ofisi kuruldu,2023,Feb,13296.0,46.0,15.0,115.0
Tokatköy'ün yüzde 84'ü evlerini TOKİ'ye emanet etmeyi kabul ediyor,2023,Feb,43311.0,59.0,12.0,108.0
Esenler'de büyük kentsel dönüşüm,2023,Feb,44889.0,84.0,31.0,118.0
Montunu depremzedelere gönderen Şelale Osmanova TRT Haber'e konuştu,2023,Feb,1046.0,23.0,1.0,97.0
Enkazdan çıkarılan 9 yaşındaki Yağmur: Artık üşümüyorum aksine terliyorum,2023,Feb,3067.0,38.0,2.0,90.0
"Günlerdir konuşmayan İbrahim, psikososyal destekle güldü",2023,Feb,52527.0,205.0,19.0,43.0
Barajlarda su seviyesi düşüyor,2023,Feb,15664.0,33.0,11.0,151.0
İdlib'de camide namaz kılarken depreme yakalandılar,2023,Feb,12827.0,61.0,30.0,36.0
Depremin hasarı içeriden görüntülendi,2023,Feb,27748.0,143.0,45.0,128.0
Çin'de kömür madenindeki göçükte can kaybı yükseliyor,2023,Feb,52856.0,86.0,38.0,45.0
"Depremden etkilenen ev 30 santimetre yükseldi, 2 metre kaydı",2023,Feb,5655.0,55.0,8.0,68.0
Depremzede küçük kızdan polisleri duygulandıran şarkı,2023,Feb,195984.0,772.0,75.0,81.0
İnşaat çalışması nedeniyle hasar gören 2 bina boşaltıldı,2023,Feb,1034.0,10.0,2.0,60.0
Binanın eski fotoğrafları 'yumuşak kat etkisi'ni ortaya çıkardı,2023,Feb,10792.0,85.0,16.0,121.0
11 katlı binanın yıkılma anı güvenlik kamerasında,2023,Feb,11396.0,66.0,14.0,89.0
Depremde iki felaketi birden yaşadılar,2023,Feb,2797.0,29.0,0.0,99.0
Rusya-Ukrayna Savaşı'nda yeni perde / Podcast,2023,Feb,3549.0,,2.0,795.0
5 yaşındaki Sidra'yı enkazdan kurtaran madenciler o anları anlattı,2023,Feb,1856.0,27.0,3.0,118.0
Defne merkezli deprem yollarda ve tarlalarda oluşan hasarı büyüttü,2023,Feb,1010.0,10.0,1.0,71.0
Deprem Fırat Nehri kıyısında yarıklar oluşturdu,2023,Feb,6000.0,32.0,0.0,46.0
Oturduğu ev yıkılan Türk Kızılay çalışanından haber alınamıyor,2023,Feb,11036.0,66.0,14.0,94.0
Gaziantep'de yeni konutlar için ilk kazma vuruldu,2023,Feb,2278.0,27.0,14.0,44.0
Adıyaman'ın yeni yerleşim yeri belli oldu,2023,Feb,88782.0,77.0,28.0,50.0
TRT’den Kahramanmaraş’taki depremzedelere moral ziyareti,2023,Feb,1635.0,24.0,3.0,255.0
Japon Profesör Watanave: Uydu görüntüleri analiziyle sonraki depremleri kestirmek mümkün,2023,Feb,5859.0,,8.0,264.0
Öldü sandığı kızına kavuştu,2023,Feb,14769.0,129.0,22.0,59.0
10 şehir için yeni projeler ünlü mimarlar eşliğinde hazırlanmaya başladı,2023,Feb,10829.0,27.0,4.0,99.0
Artvin'de yaşanan heyelan anları kamerada,2023,Feb,26693.0,102.0,33.0,56.0
Hastaneye dönüştürülen TCG Bayraktar'da bir bebek daha dünyaya geldi,2023,Feb,1438.0,31.0,3.0,56.0
Bağcılar'da kentsel dönüşüme alınan site TOKİ güvencesiyle tamamlandı,2023,Feb,14550.0,74.0,14.0,135.0
Gaziantepli minikler Mehmetçik'i yalnız bırakmadı,2023,Feb,640.0,32.0,5.0,21.0
"Madenciler, depremin 248'inci saatinde enkazdan kurtardıkları Aleyna'yı ziyaret etti",2023,Feb,13893.0,192.0,23.0,95.0
İki kardeş depremzedeler için yüzlerce çadır dikti,2023,Feb,19981.0,122.0,18.0,116.0
İpin ucunda çok korkmuş minik yürekler var...,2023,Feb,2836.0,,6.0,60.0
Kahramanmaraş'ta yaralar sarılıyor,2023,Feb,917.0,19.0,3.0,37.0
Adıyaman'ın kültür varlıkları depremde hasar gördü,2023,Feb,1272.0,14.0,1.0,48.0
"256 canı katleden ihmaller... Kötü işçilik, kalitesiz beton",2023,Feb,4908.0,14.0,6.0,87.0
Depremden önce ve sonra Adıyaman,2023,Feb,85065.0,,26.0,29.0
Müteahhit Ömer Cihan'ın yaptığı diğer bina da davalık çıktı,2023,Feb,6637.0,18.0,2.0,109.0
Bakan Akar: Şu ana kadar maalesef 100 silah arkadaşımızı kaybettik,2023,Feb,3450.0,85.0,18.0,991.0
Enkazda kalan inek 17 gün sonra kurtarıldı,2023,Feb,5521.0,33.0,4.0,34.0
Elazığ'da fay hattındaki zemin sıvılaşması havadan görüntülendi,2023,Feb,11470.0,19.0,4.0,54.0
Mimar Sinan'ın eseri depremzedeleri ağırlıyor,2023,Feb,22382.0,50.0,8.0,87.0
Enkaz alanı 'dağ' gibi yükseliyor,2023,Feb,23579.0,50.0,8.0,49.0
Dron görüntüleri Adıyaman'da depremin bilançosu gözler önüne serdi,2023,Feb,5321.0,62.0,6.0,46.0
"Yaşadığı binadan yara almadan çıktı, üzerine minarenin parçaları düştü",2023,Feb,1553.0,16.0,0.0,121.0
Tacikistan'daki deprem havalimanı kamerasında,2023,Feb,42351.0,126.0,76.0,38.0
Malatya'da 5 binanın yıkılma anı havadan görüntülendi,2023,Feb,1558.0,13.0,0.0,23.0
"Yer kabuğunda 7,3 metrelik yer değiştirme meydana geldi",2023,Feb,2712.0,,1.0,91.0
'Zena' isimli kedi kurtarıldı,2023,Feb,2502.0,65.0,4.0,60.0
İçişleri Bakanı Süleyman Soylu - 22.02.2023 - Özel Röportaj,2023,Feb,3827.0,,15.0,5429.0
"2 koyun, depremin 17. gününde enkazdan çıkarıldı",2023,Feb,52027.0,,32.0,39.0
Doğal Afetler Arama Kurtarma Taburu ilk andan itibaren sahada,2023,Feb,1537.0,32.0,13.0,471.0
Hatay’a konteyner hastane inşa ediliyor,2023,Feb,1168.0,25.0,2.0,92.0
"Azerbaycan arama kurtarma ekibi, Cumhurbaşkanı Erdoğan ile yaptıkları görüşmeyi TRT Haber'e anlattı",2023,Feb,4535.0,131.0,13.0,124.0
"Mimar Sinan çağının ötesinde teknikleri kullandı, eserleri yüzyıllardır ayakta",2023,Feb,1005.0,41.0,3.0,143.0
Enkazdan 248. saatte çıkan mucize kız Aleyna,2023,Feb,4794.0,65.0,12.0,47.0
Depemde zarar gören araçlar enkaz alanından çekiliyor,2023,Feb,11702.0,60.0,8.0,37.0
Müzik bölümü öğrencisinden geriye söylediği şarkılar kaldı,2023,Feb,2483.0,24.0,1.0,42.0
Konya'da köylüler hiç oturmadıkları evlerini depremzedelere açtı,2023,Feb,28214.0,173.0,21.0,72.0
Malatya'da 'kolon kesme' tartışması,2023,Feb,2964.0,12.0,4.0,113.0
Bakan Koca Hatay'da sağlık ekiplerinin çalışmalarını paylaştı,2023,Feb,710.0,12.0,2.0,80.0
"""Buharlı"" görüntüsü sembolleşen gönüllü yaralı halde depremzedelere yardım etti",2023,Feb,7764.0,117.0,17.0,112.0
Depremde en büyük yer değiştirme Ekinözü'nde oldu,2023,Feb,10718.0,36.0,1.0,205.0
Hasar tespit çalışmaları nasıl yapılıyor?,2023,Feb,1235.0,54.0,3.0,104.0
Depremde oluşan yarık mahalleyi ikiye böldü,2023,Feb,1981.0,17.0,4.0,108.0
Meksika’da at süren kişi otomobile çarptı,2023,Feb,1730.0,11.0,4.0,34.0
Meksika’da tren tırı biçti,2023,Feb,2097.0,15.0,2.0,62.0
"Cumhurbaşkanı Erdoğan, İslahiye'deki konteyner kenti ziyaret etti",2023,Feb,19650.0,490.0,63.0,192.0
Depremzede çocuklar için 'Rafadan Tayfa,2023,Feb,4660.0,38.0,1.0,73.0
"Cumhurbaşkanı Erdoğan, konteyner kentte çocuk kreşini ziyaret etti",2023,Feb,22784.0,513.0,85.0,147.0
"Cumhurbaşkanı Erdoğan, konteyner kentte depremzedelerle buluştu",2023,Feb,14159.0,429.0,53.0,294.0
Kahramanmaraş'a trenle gönderilen yüzlerce konteyner ev dronla görüntülendi,2023,Feb,139040.0,102.0,19.0,36.0
Kızı ve torunu için yoğun bakım ve enkaz arasında mekik dokuyor,2023,Feb,2243.0,27.0,0.0,106.0
Depremzede çocukların helikoptere binme hayali gerçek oldu,2023,Feb,14436.0,155.0,12.0,63.0
Cumhurbaşkanı Erdoğan çadır kentte depremzedelerle buluştu,2023,Feb,23105.0,518.0,76.0,181.0
Depremzede çocuklar gezici kütüphane otobüsü ile moral buldu,2023,Feb,1124.0,15.0,2.0,70.0
Enkazdaki hayat ağacı,2023,Feb,1742.0,17.0,3.0,60.0
Sakarya'da rüzgar ortalığı birbirine kattı,2023,Feb,12408.0,66.0,16.0,43.0
61 yaşındaki depremzede: Önce kuzenlerimi kurtarın,2023,Feb,1268.0,22.0,2.0,74.0
16 katlı apartmanın yıkılması güvenlik kameralarında,2023,Feb,6471.0,54.0,3.0,46.0
Evini depremzede aileye tahsis etti,2023,Feb,54470.0,78.0,15.0,56.0
İstanbul'da metruk binanın çöktüğü anlar kamerada,2023,Feb,4033.0,22.0,10.0,42.0
Enkazdan çıkardığı araçla yolculuk,2023,Feb,7949.0,83.0,10.0,74.0
Depreme görev başında yakalandılar,2023,Feb,2660.0,14.0,2.0,126.0
Depremde yıkılan binalarda enkaz kaldırma çalışmaları sürüyor,2023,Feb,8493.0,38.0,5.0,49.0
Hasarlı binada mahsur kalan kediyi kurtarırken depreme yakalandılar,2023,Feb,6520.0,,11.0,40.0
Hatay'da depremin ardından enkaz alanı havadan görüntülendi,2023,Feb,4883.0,21.0,4.0,44.0
"Cumhurbaşkanı Erdoğan ve MHP Genel Başkanı Bahçeli, konteyner kenti ziyaret etti",2023,Feb,4072.0,78.0,18.0,62.0
"""Vaka ihbar noktası Twitter veya Instagram değil""",2023,Feb,4759.0,62.0,5.0,40.0
Depremde hasar gören binalar Bayraktar TB2 ile denetleniyor,2023,Feb,1537.0,13.0,2.0,80.0
"6,4'lük deprem sonrası köprü 10 santimetre çöktü",2023,Feb,9985.0,62.0,7.0,33.0
"Hatay'da 6,4 büyüklüğünde deprem",2023,Feb,82606.0,482.0,202.0,86.0
"Hatay’da meydana gelen 6,4 büyüklüğündeki deprem anı kamerada",2023,Feb,157132.0,815.0,179.0,63.0
Hatay'da 6.4 büyüklüğündeki deprem anı,2023,Feb,55812.0,,72.0,48.0
TRT Genel Müdürü Sobacı ve TRT Çocuk’un sevilen kahramanlarından afetzede çocuklara ziyaret,2023,Feb,15650.0,58.0,5.0,51.0
Şanlıurfa'da doğal gaz patlaması,2023,Feb,9535.0,48.0,6.0,40.0
"Deprem ""Yedi Güzel Adam""ın okulu olan Tarihi Maraş Lisesi'ni de vurdu",2023,Feb,4676.0,53.0,0.0,83.0
Azerbaycanlı doktor yıllarca görev yaptığı deprem bölgesine koştu,2023,Feb,1998.0,61.0,8.0,105.0
Malatya'da 7 katlı binanın yıkılma anı kamerada,2023,Feb,28495.0,127.0,14.0,29.0
Kahramanmaraş'ta okulların büyük çoğunluğu da ağır hasarlı,2023,Feb,1602.0,46.0,3.0,260.0
Depremin küçük gönüllüsü,2023,Feb,1352.0,47.0,3.0,48.0
"Depreme Gaziantep'te 34. katta yakalandılar, yaşadıklarını TRT Haber'e anlattılar",2023,Feb,104639.0,299.0,148.0,81.0
Gurbetçi hemşireler depremzedelerin acılarını paylaştı,2023,Feb,7006.0,64.0,5.0,60.0
Haftanın Z Raporu 19.02.2023,2023,Feb,526.0,,0.0,2868.0
TRT'nin deprem bölgesindeki hizmeti yayıncılıkla sınırlı kalmıyor,2023,Feb,1102.0,17.0,0.0,126.0
"Aile, Çalışma ve Sosyal Hizmetler Bakanı Derya Yanık - 20.02.2023 - Özel Röportaj",2023,Feb,1535.0,,1.0,2922.0
Cenazelerin kimlik tespiti için Kriminal Daire Başkanlığı deprem bölgesinde çalışıyor,2023,Feb,6308.0,75.0,8.0,97.0
Kahramanmaraş'ta depremzede çocuklara moral etkinliği,2023,Feb,6573.0,48.0,7.0,110.0
Enkazdan can dostu kurtardı,2023,Feb,7753.0,146.0,22.0,95.0
Kırgız arama kurtarma ekibi 8 kişiye can oldu,2023,Feb,3976.0,145.0,12.0,69.0
Adıyaman'da yıkılan binanın müteahhidi Yıldıray Varki yakalandı,2023,Feb,9626.0,63.0,21.0,42.0
MSB: Mehmetçik ile depremzede çocuklar aynı sofrada,2023,Feb,7752.0,195.0,19.0,28.0
Pençe Kilit bölgesinin kahraman komandoları afetzedelerin yanında,2023,Feb,7235.0,48.0,2.0,90.0
Enkazdan çıkan kıymetli eşyalar polis korumasında,2023,Feb,10462.0,39.0,5.0,103.0
"Asrın felaketi, Diyarbakır'da tarihi yapılara da zarar verdi",2023,Feb,1533.0,16.0,1.0,85.0
Depremzede Hamza'nın dron sevinci,2023,Feb,6393.0,77.0,14.0,83.0
"Bakan Akar'dan ""Hatay'a sığınmacı akını"" iddialarına yalanlama",2023,Feb,2589.0,80.0,7.0,140.0
Jandarma kadın astsubaylar depremzedelerle yakından ilgileniyor,2023,Feb,6122.0,100.0,2.0,178.0
Deprem binlerce yıllık tarihi yıkamadı,2023,Feb,1151.0,,1.0,198.0
Enkazda çocuğunu emziren anne ve kızı taburcu oldu,2023,Feb,180165.0,710.0,43.0,169.0
"Depremden 105 saat sonra kurtarıldı, yaşadıklarını TRT Haber'e anlattı",2023,Feb,4127.0,40.0,1.0,120.0
"Gofretleri ""başkalarına dağıt"" diyerek almayan çocuklar TRT Haber'de",2023,Feb,39238.0,755.0,89.0,178.0
Depremin ardından oluşan toz bulutu cep telefonuyla kaydedildi,2023,Feb,5580.0,58.0,6.0,52.0
Depremde yıkılan anaokulunun enkazına balonlar bağlandı,2023,Feb,3010.0,65.0,4.0,78.0
Tayland arama kurtarma ekibini Başbakan Prayut karşıladı,2023,Feb,3092.0,43.0,5.0,46.0
Kopan kayalar dağları birleştirdi,2023,Feb,33228.0,82.0,11.0,85.0
Enkazdan hırsızlık yapan şüpheliler İHA ile tespit edildi,2023,Feb,18587.0,48.0,12.0,108.0
'Tarihin sıfır noktası' Göbeklitepe depremde zarar görmedi,2023,Feb,4886.0,48.0,4.0,78.0
Ülkesine dönen Güney Koreli arama kurtarma ekibine duygulandıran teşekkür,2023,Feb,44600.0,338.0,41.0,137.0
"Emektar gazeteci Mehmet Ezer, depremi anlattı",2023,Feb,2096.0,29.0,3.0,101.0
"Depremin 296. saatinde üç kişi kurtarıldı, çıkarılanlardan biri hayatını kaybetti",2023,Feb,85168.0,868.0,90.0,127.0
Mehmetçik depremzede çocuklarla maç yaptı,2023,Feb,9278.0,93.0,7.0,77.0
Depremin yol açtığı hasardan emlak komisyoncusu da sorumlu,2023,Feb,614.0,8.0,6.0,95.0
Depreme dayanıklılık testi nasıl yapılır?,2023,Feb,3063.0,,5.0,83.0
Deprem anına ait yeni görüntüler,2023,Feb,51546.0,143.0,22.0,101.0
Hatay'da 2 kişi depremin 296. saatinde enkazdan kurtarıldı,2023,Feb,20773.0,,54.0,500.0
Yakınlarını kaybeden doktor afetzedeler için mücadele veriyor,2023,Feb,795.0,19.0,0.0,118.0
"“Dost kara günde belli olur, şükranla…”",2023,Feb,5524.0,,11.0,379.0
Ekipleri izleyerek enkazda nasıl çalışılacağını öğrendi,2023,Feb,6367.0,,16.0,224.0
50 kişiyi enkaz altından çıkardı,2023,Feb,2189.0,,9.0,187.0
Deprem bölgesinde hasar tespiti nasıl yapılıyor?,2023,Feb,819.0,,1.0,95.0
Kabe imamı depremzedeler için dua ederken gözyaşlarını tutamadı,2023,Feb,32841.0,298.0,50.0,43.0
Pakistan Başbakanı Şerif: Bu felaketin üstesinden geleceğinize şüphem yok,2023,Feb,2790.0,103.0,9.0,100.0
Nemrut Dağı Milli Parkı hasar almadı,2023,Feb,1334.0,19.0,0.0,39.0
Depremin 278. saatinde enkazdan kurtarıldı,2023,Feb,5236.0,83.0,4.0,46.0
"Cumhurbaşkanı Erdoğan, Aleyna Ölmez ile telefonda görüştü",2023,Feb,2952.0,170.0,33.0,94.0
"İllüstratör Sena Nur Toslak, depremin kahramanlarını çizdi",2023,Feb,7181.0,158.0,7.0,49.0
Deprem bölgesinde her sabah sıcak süt dağıtıyor,2023,Feb,2596.0,62.0,6.0,57.0
Kahramanmaraş'ta sağlık hizmeti tek tek köylere götürülüyor,2023,Feb,984.0,27.0,4.0,158.0
Testere sayesinde enkazdan kurtuldu,2023,Feb,4252.0,18.0,0.0,118.0
ABD'de depo yangını,2023,Feb,1874.0,64.0,0.0,29.0
Hatay'daki yıkım deprem öncesi ve sonrası görüntülerde,2023,Feb,74532.0,117.0,31.0,141.0
Deprem anı telsiz konuşmalarına yansıdı,2023,Feb,5468.0,32.0,5.0,123.0
Afşin'de deprem anı KGYS kameralarında,2023,Feb,63659.0,201.0,42.0,43.0
"“Bunu başkalarına dağıt, onlara da kısmet olsun”",2023,Feb,521553.0,,592.0,24.0
Enkazdan çıkan “sözler”,2023,Feb,1236.0,,3.0,128.0
Mehmetçik'ten depremzede Fatma Ela'ya moral ziyareti,2023,Feb,2794.0,53.0,13.0,66.0
Dünyanın aydınlatılan ilk caddesi harabeye döndü,2023,Feb,1024.0,12.0,3.0,67.0
Depremzede astsubay göreve koştu,2023,Feb,3569.0,84.0,10.0,111.0
Fay hattının uydu görüntüleri paylaşıldı,2023,Feb,5690.0,27.0,0.0,124.0
261. saatte kurtarılan depremzede ilk önce yakınını aradı,2023,Feb,29993.0,,38.0,54.0
261. saatte iki mucize kurtuluş,2023,Feb,3549.0,,2.0,219.0
Avusturyalı ekip Viyana’da büyük coşkuyla karşılandı,2023,Feb,3824.0,76.0,6.0,40.0
Depremde 11 gündür mahsur kalan kedi kurtarıldı,2023,Feb,1844.0,34.0,3.0,44.0
Deprem anının yeni görüntüleri ortaya çıktı,2023,Feb,25274.0,90.0,11.0,60.0
Rize'de çığ düşme anı kamerada,2023,Feb,7528.0,21.0,1.0,37.0
258. saatte bir mucize daha,2023,Feb,1581.0,36.0,5.0,38.0
"""50 milyar lira"" bağışla gündem olan Hamit Duras TRT Haber'e konuştu",2023,Feb,56140.0,424.0,85.0,118.0
Adıyaman'da enkaz altındaki yaralı inek kurtarıldı,2023,Feb,3931.0,41.0,2.0,40.0
Enkazdan kurtarılan hayvanların tedavisi sürüyor,2023,Feb,5115.0,126.0,29.0,228.0
Refakatçisiz bebeğin film gibi hikayesi,2023,Feb,263586.0,1189.0,184.0,70.0
Depremde evin neresine sığınanlar kurtuldu?,2023,Feb,458403.0,2655.0,364.0,212.0
Cumhurbaşkanı Erdoğan'dan Aleyna'nın ailesine telefon,2023,Feb,1945.0,39.0,11.0,64.0
Depremin ilk anları polis telsizinde,2023,Feb,3579.0,34.0,1.0,73.0
TRT tüm imkanlarıyla depremzede ve saha çalışanlarının yanında,2023,Feb,2129.0,33.0,0.0,67.0
Yardım dolu arabasıyla tanınan Azerbaycanlı Türkiye'ye geldi,2023,Feb,22656.0,617.0,38.0,81.0
Depremin 11'inci gününde Hatay sokakları....,2023,Feb,2591.0,,6.0,85.0
Elazığ depreminde görev yapanlar Adıyaman'da çocuklara destek veriyor,2023,Feb,1174.0,24.0,1.0,50.0
Yıkılan binanın altında kalmaktan son anda kurtuldu,2023,Feb,3114.0,28.0,2.0,57.0
Depremin yol açtığı yıkım havadan görüntülendi,2023,Feb,5549.0,25.0,4.0,94.0
Hayvanlarını satıp depremzedelere bağışladılar,2023,Feb,14771.0,155.0,29.0,115.0
248 saat sonra gelen mucize…,2023,Feb,19333.0,,20.0,72.0
Türkiye tek yürek: Toplanan bağış 115 milyar 146 milyon 528 bin lira,2023,Feb,15311.0,118.0,21.0,292.0
Muğla'da gençler depremzedeler için gönüllü refakatçi oldu,2023,Feb,1022.0,21.0,2.0,73.0
Kahramanmaraş'taki deprem anı kamerada,2023,Feb,30788.0,,24.0,60.0
"""Anılarla yaşayıp cennette kavuşacağız""",2023,Feb,215934.0,1057.0,237.0,172.0
TBMM Başkanı Şentop 'Türkiye Tek Yürek' kampanyasına bir maaşını bağışladı,2023,Feb,1966.0,33.0,7.0,87.0
Enkazda yerini kedileri gösterdi,2023,Feb,20276.0,121.0,15.0,141.0
Hastaneden kaçmak yerine yenidoğan bebekleri korudular,2023,Feb,29853.0,161.0,17.0,74.0
Portekiz'den gelen ekip enkazdan bir köpeği kurtardı: Hadi dostum,2023,Feb,6538.0,158.0,7.0,33.0
"Kapalıçarşı esnafı, Çinli arama kurtarma ekibini alkışlarla karşıladı",2023,Feb,14903.0,212.0,37.0,23.0
Bir kadın ve iki çocuk sağ çıkarıldı,2023,Feb,8774.0,175.0,13.0,71.0
Hatay'da sahte polis kimliğiyle hastaneden bebek çalma girişimine gözaltı,2023,Feb,63107.0,176.0,67.0,30.0
