title,Year,Month,viewCount,likeCount,commentCount,durationSecs
"İtfaiyeciler artçı sarsıntıda ""Abi beni bırak"" diyen İdil’in kurtarılma anını anlattı",2023,Feb,10625.0,527.0,16.0,60.0
"Türkiye ve Azerbaycan orduları, yaraları sarmak için omuz omuza",2023,Feb,754.0,77.0,5.0,117.0
Elbistan'da 133 saat sonra enkazdan çıkarılan Melisa çikolata ile hayata tutunmuş,2023,Feb,1822.0,50.0,0.0,43.0
Adıyaman'da 70 bin kişilik 20 konteyner kentin inşası sürüyor,2023,Feb,2956.0,72.0,5.0,46.0
60 saniyede bugün (24 Şubat 2023),2023,Feb,1485.0,67.0,0.0,60.0
Kurutulmuş biber çuvalları binanın yıkılmasını engelledi,2023,Feb,214683.0,3697.0,140.0,59.0
❝Dron havalandıktan yaklaşık 10 saniye sonra deprem meydana geldi❞,2023,Feb,49568.0,410.0,4.0,55.0
Gaziantep'te 855 yeni deprem konutu için ilk kazma vuruldu,2023,Feb,3038.0,57.0,0.0,25.0
Hatay'da 131 saat sonra enkazdan kurtarılan İrem annesine kavuştu,2023,Feb,2384.0,55.0,9.0,131.0
Yabancı uyruklu gönüllü öğrenciler depremzedelerin yardımına koştu,2023,Feb,1539.0,82.0,4.0,42.0
Depremlerin merkezi Kahramanmaraş'ta esnaf iş başına geçiyor,2023,Feb,599.0,17.0,1.0,77.0
"Bakan Kasapoğlu ile Baykar Yönetim Kurulu Başkanı Bayraktar, depremzedeleri ziyaret etti",2023,Feb,7606.0,185.0,7.0,103.0
Filistinli akademisyen umre parasını depremzedelere bağışlayan Çakırhan'ı umreye göndermek istiyor,2023,Feb,1282.0,79.0,5.0,209.0
Off-road kulübü üyeleri depremde hasar gören yolları arazi araçlarıyla aştı,2023,Feb,226.0,8.0,1.0,136.0
Rize'de 13 yaşındaki Abdülkerim sosyal markette depremzedelere destek oluyor,2023,Feb,265.0,22.0,6.0,106.0
Konya itfaiyesi Hatay'da 168 kişiyi enkazdan çıkardı,2023,Feb,460.0,25.0,3.0,108.0
60 saniyede bugün (23 Şubat 2023),2023,Feb,961.0,49.0,0.0,60.0
"Çevre, Şehircilik ve İklim Değişikliği Bakanı Kurum, AA Editör Masası'na konuk oldu",2023,Feb,4139.0,139.0,9.0,4497.0
Çölyak hastası depremzedelere glütensiz gıda ulaştırmak için çalışıyorlar,2023,Feb,4312.0,66.0,1.0,51.0
Gönüllü sanatçıların eserleriyle depremzedeler yararına mezat düzenlendi,2023,Feb,110.0,7.0,1.0,194.0
"Arnavutluk arama kurtarma ekibi, deprem bölgesinde yaşadıklarını anlattı",2023,Feb,2986.0,49.0,0.0,44.0
Edirneli akademisyen depremde hayatını kaybedenler anısına bestelediği şarkıya klip çekti,2023,Feb,385.0,24.0,3.0,102.0
Gölete düşen depremzede çocuğu kurtaran dalgıç polis Adem Köksal o anları anlattı,2023,Feb,445.0,24.0,1.0,92.0
Deprem kuşağındaki Erzincan sıkı yapı denetimi ve yatay mimariyle büyüyor,2023,Feb,4578.0,115.0,17.0,149.0
Kahramanmaraş'a barınma amaçlı konteynerlerin ilk bölümü ulaştı,2023,Feb,848.0,38.0,0.0,36.0
Hatay'da 5 aylık Asya bebeği kurtaran madenci: Hiç korku olmadan oraya girdik,2023,Feb,1232.0,55.0,2.0,49.0
Malatya'da 5 binanın ikinci depremde yıkılma anı dronla görüntülendi,2023,Feb,94475.0,616.0,24.0,18.0
Sudan arama kurtarma ekibi için karşılama töreni düzenlendi,2023,Feb,687.0,34.0,2.0,110.0
Niğdeli iki arkadaş yardıma koştukları Gaziantep'te 7 kişiyi enkazdan kurtardı,2023,Feb,1587.0,46.0,1.0,85.0
60 saniyede bugün (22 Şubat 2023),2023,Feb,1054.0,56.0,0.0,60.0
"İskenderun Limanı'na demirleyen yolcu gemisi, depremzede ailelere yuva oldu",2023,Feb,1581.0,39.0,4.0,115.0
Deprem bölgesinde enkazları gezerek yuvasız kalan güvercinlere sahip çıkıyor,2023,Feb,1524.0,50.0,2.0,54.0
Amatör telsizcilerden deprem bölgesindeki çalışmalarda kesintisiz iletişim desteği,2023,Feb,699.0,32.0,0.0,58.0
Enkazda kalan 85 yaşındaki felçli babası için yaşam alanı oluşturmuş,2023,Feb,440.0,30.0,0.0,110.0
"Van'dan deprem bölgesine giden jandarma ekipleri, Malatya'da gönüllere dokunuyor",2023,Feb,2845.0,109.0,2.0,34.0
Enkazdan çıkarılan hamile kadın ameliyatla dünyaya getirdiği bebeğiyle buluştu,2023,Feb,26242.0,330.0,8.0,54.0
Depremlerde yıkılan binaların röntgeni ERÜ'nün Deprem Araştırma Laboratuvarı'nda çekiliyor,2023,Feb,411.0,24.0,1.0,63.0
"""Yeryüzü Doktorları"" Adıyaman'da depremzedeleri sağlık kontrolünden geçiriyor",2023,Feb,1152.0,60.0,0.0,49.0
Tıp eğitimini Türkiye'de alan Malezyalı komutan depremzedelere yardıma geldi,2023,Feb,7520.0,114.0,12.0,133.0
Bakan Akar'dan çadır kentte kurulan Mehmetçik Okulu'na ziyaret,2023,Feb,2299.0,94.0,3.0,60.0
Depremde hayatını kaybeden Hataysporlu Atsu'nun cenazesi ülkesi Gana'ya getirildi,2023,Feb,3743.0,61.0,3.0,24.0
Kahramanmaraş'ta depremde oluşan yarık Çiğli Mahallesi'ni ikiye böldü,2023,Feb,2261.0,18.0,3.0,119.0
Depremler Tarihi Maraş Çarşısı'na da zarar verdi,2023,Feb,1382.0,24.0,4.0,73.0
Adıyaman'da geniş bir alana konteyner kent kuruluyor,2023,Feb,2322.0,80.0,3.0,32.0
"Cumhurbaşkanı Erdoğan, Nurdağı'nda konteyner kenti ziyaret etti",2023,Feb,23183.0,586.0,76.0,273.0
Adıyaman'da afetin çocuklar üzerindeki etkisi azaltılmaya çalışılıyor,2023,Feb,317.0,13.0,0.0,67.0
"İstanbul'daki öğrenci yurdu depremzedelere ""yuva"" oldu",2023,Feb,607.0,15.0,0.0,124.0
Kahramanmaraş'ta depremzedelere Azerbaycanlı kadın askerlerden psikolojik destek,2023,Feb,7253.0,279.0,24.0,122.0
60 saniyede bugün (21 Şubat 2023),2023,Feb,1190.0,55.0,0.0,60.0
"Cumhurbaşkanı Erdoğan, Gaziantep’in Nurdağı ilçesindeki konteyner kentte açıklamalarda bulundu",2023,Feb,4495.0,89.0,19.0,500.0
"Bakan Akar: İlk andan itibaren Mehmetçik milleti ve vatandaşı ile beraber oldu, olmaya devam ediyor",2023,Feb,985.0,38.0,3.0,247.0
Bektaşlı Köyü'nde depremden hasar gören evler havadan görüntülendi,2023,Feb,1220.0,32.0,1.0,41.0
"""Gücüm yettiğince herkesin yardımına koştum"" | Türkiye’de herkes onu başından çıkan buharla tanıdı",2023,Feb,13885.0,133.0,18.0,134.0
Cumhurbaşkanı Erdoğan Osmaniye Korkut Ata Üniversitesi'nde açıklamalarda bulundu,2023,Feb,2761.0,85.0,13.0,1123.0
İslahiye'de heyelanla düşen dev kayalar depremin şiddetini yansıtıyor,2023,Feb,1678.0,52.0,8.0,63.0
İstanbul Fatih'te Katip Kasım Mahallesi Hadım Odaları Sokak'ta 3 katlı metruk bina çöktü,2023,Feb,1362.0,22.0,1.0,60.0
Nurdağı'nda kurulacak geçici barınma alanlarında çalışmalar sürüyor,2023,Feb,1645.0,42.0,5.0,60.0
Dron görüntüleri İslahiye'de yıkımın boyutunu gözler önüne seriyor,2023,Feb,1224.0,21.0,1.0,35.0
"Norveç'teki Boşnak Müslümanlar, depremzedelere yardım etmek için seferber oldu",2023,Feb,480.0,50.0,6.0,111.0
Tırıyla Fransa'dan Kahramanmaraş'a yardım getirdi,2023,Feb,5116.0,105.0,8.0,107.0
"Hatay'da 6,4 ve 5,8 büyüklüğünde 2 deprem meydana geldi",2023,Feb,91900.0,195.0,58.0,46.0
"Cumhurbaşkanı Erdoğan, Kahramanmaraş'ta açıklamalarda bulunuyor",2023,Feb,2355.0,71.0,16.0,695.0
60 saniyede bugün (20 Şubat 2023),2023,Feb,1060.0,41.0,1.0,60.0
Cumhurbaşkanı Erdoğan: 1 milyon 684 bin vatandaşımızın barınma ihtiyacı giderildi,2023,Feb,2559.0,115.0,26.0,2735.0
"Hatay'da gönüllüler, çadır kentlerde çizgi film karakterlerinin kostümleriyle çocukları eğlendiriyor",2023,Feb,2020.0,57.0,2.0,54.0
"Karabağ şehidinin annesinden Malatyalı depremzede şehit annesi Ayşe Şişman'a ""duygu yüklü"" koli",2023,Feb,7157.0,436.0,44.0,109.0
İslam karşıtı kitap yazarken Müslüman olan Hollandalı eski vekil Klaveren hikayesini anlattı,2023,Feb,1709.0,125.0,11.0,140.0
Deprem bölgesinde sahra hastanesi kuran Japonları duygulandıran not,2023,Feb,9793.0,178.0,18.0,86.0
Hatay'da depremde çöken binanın ek yapısı ayakta kaldı,2023,Feb,3638.0,60.0,2.0,36.0
Bakan Kurum: 11 ilde Cumhuriyet tarihinin en büyük afet konut yapım seferberliğini yapacağız,2023,Feb,1158.0,93.0,13.0,119.0
60 saniyede bugün (19 Şubat 2023),2023,Feb,1448.0,61.0,0.0,60.0
Depremden hasar almayan Hatay'daki Titus Tüneli ve Beşikli Mağara dronla görüntülendi,2023,Feb,3005.0,56.0,1.0,47.0
Arama kurtarma çalışmalarına 388 özel eğitimli köpek katıldı,2023,Feb,561.0,19.0,0.0,31.0
"Gaziantep Nurdağı'nda depremin acı izleri, fotoğraf karelerinde ve dron görüntülerinde yer aldı",2023,Feb,4674.0,69.0,4.0,60.0
Depremzede doktor gönüllü olarak geldiği Diyarbakır'da yaralılar için çalışıyor,2023,Feb,749.0,50.0,7.0,104.0
Hatay Samandağ'da depremzedeler stadyumda kurulan çadır kentte yaşamlarını sürdürüyor,2023,Feb,1788.0,38.0,6.0,60.0
60 saniyede bugün (18 Şubat 2023),2023,Feb,2797.0,122.0,2.0,60.0
"Mehmetçiğin kurduğu çadırlarda çocuklar, etkinliklerle depremin etkisinden uzaklaşıyor",2023,Feb,1026.0,45.0,1.0,114.0
Enkaz altında 72 saat birlikte kurtarılmayı bekleyen anne oğul hastanede buluşturuldu,2023,Feb,3288.0,25.0,4.0,132.0
"Enkazdan 136 saat sonra çıkarılan 9 yaşındaki Vefa, günlerce kendisini bekleyen babasıyla buluştu",2023,Feb,1072.0,57.0,5.0,65.0
Ülkesine dönen Güney Koreli arama kurtarma ekibine uçakta duygulandıran teşekkür,2023,Feb,85216.0,176.0,21.0,200.0
Deprem anında havuzdaki suyun dalgalanması güvenlik kamerasında,2023,Feb,10141.0,53.0,2.0,219.0
"Zamana direnen Hatay'daki tarihi taş evler ""asrın felaketi""ne dayanamadı",2023,Feb,6204.0,124.0,4.0,50.0
60 saniyede bugün (17 Şubat 2023),2023,Feb,752.0,43.0,0.0,60.0
Pakistan Başbakanı Şerif: Pakistan'da sahip olduğumuz her şeyi Türkiye için sundum,2023,Feb,1679.0,84.0,22.0,174.0
Hatay'ın deprem öncesi ve sonrası görüntüleri yıkımın boyutunu gösteriyor,2023,Feb,11186.0,31.0,5.0,102.0
"Alman Federal Meclis Üyesi Helge Lindh, Hanau'daki ırkçı saldırıları AA'ya değerlendirdi",2023,Feb,354.0,18.0,1.0,140.0
YÖK Başkanı Özvar: Nisan itibarıyla yüz yüze eğitimin de olduğu hibrit seçenek değerlendirilecek,2023,Feb,25729.0,154.0,47.0,776.0
Bina dayanıklılık testi talebinde yüzde 100'ü aşan artış,2023,Feb,2969.0,19.0,2.0,136.0
"Hırçın köpek ""Alfa"" aldığı eğitimle enkaz altındaki birçok canlının yerini tespit etti",2023,Feb,2574.0,86.0,4.0,104.0
Mehmetçikten depremzede çocuğa moral ziyareti,2023,Feb,8055.0,283.0,7.0,49.0
"Bakan Koca, depremin 261. saatinde enkazdan çıkarılan Avcı ve Şakiroğlu'nu ziyaret etti",2023,Feb,7507.0,92.0,6.0,131.0
Türk Kızılayın birinci basamak sağlık hizmeti verecek araçları deprem bölgesine gitti,2023,Feb,485.0,25.0,3.0,87.0
Adıyaman'da yıkılan ahırın enkazında elleriyle besledikleri ineğe ekiplerin uğraşlarıyla kavuştular,2023,Feb,3197.0,80.0,15.0,127.0
Cumhurbaşkanı Erdoğan depremin 248. saatinde enkazdan kurtarılan Aleyna'nın teyzesiyle görüştü,2023,Feb,5505.0,225.0,19.0,67.0
Kayseri'de deprem anında havuzdaki suyun dalgalanması kameraya yansıdı,2023,Feb,12982.0,38.0,3.0,171.0
Kahramanmaraş'ta depremin 248. saatinde kurtarılan Aleyna doktorları şaşırttı,2023,Feb,6201.0,85.0,10.0,98.0
Kahramanmaraş'taki depremin ilk anları polis telsizinde,2023,Feb,16047.0,270.0,6.0,51.0
60 saniyede bugün (16 Şubat 2023),2023,Feb,898.0,49.0,2.0,60.0
Kahramanmaraş'ın deprem öncesi ve sonrası görüntüleri yıkımın boyutunu gösteriyor,2023,Feb,205931.0,183.0,35.0,211.0
Depremin 248'inci saatinde 17 yaşındaki Aleyna Ölmez enkazdan çıkarıldı,2023,Feb,3216.0,47.0,6.0,64.0
İstanbul'un hastane ve okulları depreme karşı güvenli limanlar olacak,2023,Feb,1315.0,54.0,8.0,141.0
Bağışladığı okul arsasında kurulan çadır kente depremzede olarak sığındı,2023,Feb,3340.0,133.0,7.0,49.0
"Pakistanlı ekibin şefi: ""Türk milletine yardım için buradayız. Onların acıları bizim acımızdır""",2023,Feb,1123.0,66.0,2.0,30.0
Tekirdağ Şehir Hastanesi 651 deprem izolatörleriyle güven veriyor,2023,Feb,825.0,46.0,3.0,71.0
Yıkılan binalarla ilgili hakkında yakalama kararı çıkarılan müteahhit tekneyle kaçarken yakalandı,2023,Feb,2850.0,68.0,3.0,33.0
"Cumhurbaşkanı Erdoğan, ""Türkiye Tek Yürek"" yardım kampanyası yayınına telefon bağlantısıyla katıldı",2023,Feb,58901.0,635.0,73.0,252.0
Depremin 207. saatinde ulaşılan Berat'ın hayali AFAD gibi insanları kurtarmak,2023,Feb,6250.0,69.0,29.0,94.0
Kahramanmaraş'taki deprem anı güvenlik kamerasında,2023,Feb,137245.0,247.0,76.0,59.0
60 saniyede bugün (15 Şubat 2023),2023,Feb,1780.0,66.0,2.0,60.0
Hatay'da enkazdan geriye deprem anında duran duvar saati kaldı,2023,Feb,6145.0,97.0,2.0,38.0
Depremzedelere evlerini açan Hataylı Güzel kardeşler 3 öğün yemek dağıtıyor,2023,Feb,448.0,21.0,1.0,113.0
Eşini ve çocuğunu depremde kurtarmak için kendisini siper etti,2023,Feb,3486.0,69.0,4.0,134.0
Kahramanmaraş'ta depremden 222 saat sonra 42 yaşındaki Melike İmamoğlu  enkazdan kurtarıldı,2023,Feb,1551.0,46.0,0.0,43.0
"ABD'li Jeoloji Profesörü Jackie Caplan-Auerbach, Kahramanmaraş merkezli depremlere ilişkin konuştu",2023,Feb,1476.0,47.0,2.0,174.0
"Kuzey Kıbrıs Türk Cumhuriyeti, depremzedeler için 82 tır yardım gönderdi",2023,Feb,1071.0,52.0,11.0,113.0
"Depremzede 11 bebek, Cumhurbaşkanlığına ait uçakla tedavi için Ankara'ya getirildi",2023,Feb,5215.0,62.0,10.0,86.0
Depremzedelere yardım için Türkiye’ye gelen İspanyol görevliler yaşadıklarını anlattı,2023,Feb,237789.0,2260.0,177.0,169.0
"Cumhurbaşkanı Erdoğan, Kabine Toplantısı sonrasında AFAD Merkez Binası'nda açıklamalarda bulundu",2023,Feb,9968.0,179.0,20.0,2168.0
Adıyaman'da bir apartman depremin etkisiyle tek parça halinde yan yattı,2023,Feb,5249.0,39.0,1.0,88.0
Antakya’da ağır hasar gören Kurtuluş Caddesi havadan görüntülendi ⁠⁠,2023,Feb,30907.0,351.0,13.0,54.0
60 saniyede bugün (14 Şubat 2023),2023,Feb,1208.0,69.0,1.0,60.0
Hinsbergen: Aynı gün bu kadar büyük iki depremin olması çok talihsiz ve aynı zamanda çok nadirdir,2023,Feb,821.0,24.0,3.0,128.0
"Hatay'da yıkılan binanın enkazında kalan 26 yaşındaki Emine Akgül, 201. saatte kurtarıldı",2023,Feb,1958.0,54.0,1.0,39.0
"Katar, depremzedeler için konteyner evleri Türkiye'ye göndermeye başladı",2023,Feb,12304.0,182.0,12.0,55.0
"Enkazda bulduğu testere sayesinde kurtulan depremzede, göçük altında yaşadıklarını anlattı",2023,Feb,30428.0,158.0,2.0,175.0
"Konya Büyükşehir Belediyesi'ne bağlı arama kurtarma ekipleri, 167 kişiyi enkazdan sağ çıkardı",2023,Feb,1593.0,60.0,8.0,232.0
"Türkiye'nin su altı inşaat gemisi ""Mukavemet"" depremzedeler için görevde",2023,Feb,5046.0,57.0,2.0,78.0
Kahramanmaraş’ta arama-kurtarma ekiplerinin gösterdiği çaba timelapse video ile ortaya konuldu,2023,Feb,1421.0,66.0,0.0,55.0
Kahramanmaraş'ta depremin 198. saatinde iki kardeş enkaz altından çıkarıldı,2023,Feb,2725.0,82.0,4.0,37.0
İspanyol arama kurtarma ekibi Türk halkından olağanüstü bir dayanışma gördüklerini belirtti,2023,Feb,64753.0,1049.0,25.0,60.0
"Cumhurbaşkanı  Erdoğan, Başakşehir Çam ve Sakura Şehir Hastanesi'nde depremzedeleri ziyaret etti",2023,Feb,2611.0,109.0,20.0,61.0
Deprem bölgesinden 49 yaralı uçakla İstanbul'a getirildi,2023,Feb,1127.0,40.0,0.0,58.0
Cumhurbaşkanlığı uçağı ile depremlerden etkilenen 15 bebek daha tedavi için Ankara’ya getirildi,2023,Feb,3715.0,118.0,1.0,51.0
Başakşehir Çam ve Sakura Şehir Hastanesi'nde 2 bin 68 sismik izolatör var,2023,Feb,4889.0,101.0,20.0,116.0
"Birleşik Arap Emirlikleri, depremzedeler için Gaziantep'te 54 yatak kapasiteli sahra hastanesi kurdu",2023,Feb,2495.0,81.0,1.0,52.0
"Senegal, Türkiye'ye 30 kişilik arama kurtarma ekibi gönderdi",2023,Feb,1969.0,127.0,4.0,42.0
"Deprem sırasında ses sistemi zarar gören caminin müezzini,  polis aracının megafonundan ezan okudu",2023,Feb,4223.0,278.0,9.0,32.0
"TOKİ'nin deprem bölgesindeki 134 bin konutu, depreme dayanıklı sistemler sayesinde zarar görmedi",2023,Feb,19832.0,506.0,36.0,42.0
60 saniyede bugün (13 Şubat 2023),2023,Feb,1421.0,61.0,0.0,60.0
TSK deprem bölgesinde 235 seyyar banyo ve tuvalet kurdu,2023,Feb,2725.0,101.0,4.0,37.0
"Depremzede çocuklara uzmanlardan bayrak ve balonlarla süslü çadırlarda ""psikodestek""",2023,Feb,533.0,18.0,3.0,75.0
Azerbaycanlı gençlerden deprem bölgesine yardım eli,2023,Feb,3462.0,120.0,7.0,80.0
Osmaniye'de depremi yaşayan çocuklar jandarma ablalarının oyunlarıyla moral buluyor,2023,Feb,554.0,22.0,0.0,106.0
Sındırgılı Mehmet amca umre parasını depremzedelere bağışladı,2023,Feb,10174.0,479.0,57.0,51.0
Burdur'a getirilen 1061 depremzede Gençlik ve Spor Bakanlığı yurtlarına yerleştirildi,2023,Feb,1026.0,27.0,1.0,115.0
"Adıyaman’ın Besni ilçesinde enkaz altında kalan 60 yaşındaki E.Önder, 166 saat sonra kurtarıldı",2023,Feb,2075.0,47.0,0.0,46.0
"Iraklı Hurşit Nine, engelli maaşını Türkiye'deki depremzedelere bağışladı",2023,Feb,2800.0,140.0,20.0,66.0
"Baykar, deprem mağdurlarına 1000 konut bağışladı",2023,Feb,42594.0,2432.0,534.0,114.0
Mersinli Apartmanı'nda arama kurtarma çalışmaları devam ediyor,2023,Feb,3522.0,42.0,11.0,66.0
Antakya'da fay hattının geçtiği yolda oluşan yarıklar havadan görüntülendi,2023,Feb,8605.0,66.0,11.0,88.0
Enkaz altında kalan bir kadın 158'inci saatte kurtarıldı,2023,Feb,824.0,16.0,3.0,71.0
155 saat sonra 8 yaşındaki çocuk enkazdan çıkarıldı,2023,Feb,6037.0,108.0,8.0,64.0
Kahramanmaraş'ta 3 yaşındaki çocuk depremden 158 saat sonra kurtarıldı,2023,Feb,2418.0,70.0,1.0,17.0
60 saniyede bugün (12 Şubat 2023),2023,Feb,2211.0,91.0,2.0,60.0
Kanadalı sismolog Edwin Nissen: Dünya çapında kaydedilmiş en büyük kara depremlerinden biriydi,2023,Feb,2190.0,73.0,0.0,54.0
"Adıyaman'da 145. saatte kurtarılan 13 yaşındaki Hanım Güllü, ""iğne yapmayın"" diye seslendi",2023,Feb,2769.0,77.0,2.0,44.0
"İtalyan şef Danilo, Malatya'da depremzedeler için mutfağa girdi",2023,Feb,61289.0,668.0,72.0,83.0
Ülkenin dört bir yanında gönüllüler deprem bölgesinde yaraları sarıyor,2023,Feb,6274.0,217.0,7.0,54.0
"Hatay'ın Antakya ilçesinde  35 yaşındaki Mustafa Sarıgül, 149. saatte kurtarıldı",2023,Feb,1694.0,48.0,0.0,27.0
"Depremzedelere yardım için ""Türkiye Tek Yürek"" kampanyası düzenlenecek",2023,Feb,4508.0,127.0,22.0,48.0
Hatay'da 57 yaşındaki kadın 136 saat kurtarıldı,2023,Feb,892.0,41.0,0.0,50.0
Prof. Dr. Tizian Rossetto: İki büyük depremin birbirini tetiklemesi çok yaygın değil,2023,Feb,851.0,39.0,3.0,158.0
"ABD'li sismolog Lee: Büyüklük gerçekten çok yüksek, depremler yıkıcı ve korkunç",2023,Feb,2531.0,47.0,7.0,104.0
60 saniyede bugün (11 Şubat 2023),2023,Feb,1941.0,74.0,3.0,60.0
İstanbul'daki hastaneler yaralı depremzedelere kucak açtı,2023,Feb,799.0,11.0,1.0,172.0
Cumhurbaşkanı Erdoğan: Depremler nedeniyle üniversitelerde tamamen uzaktan eğitime geçilecek,2023,Feb,6492.0,87.0,19.0,997.0
Hatay'da enkaz altında kalan bir bebek 128 saat sonra kurtarıldı,2023,Feb,4338.0,95.0,2.0,23.0
Kurtarıldığında kitaplarını soran lise öğrencisi enkazdaki bekleyişini kaydetmiş,2023,Feb,11210.0,196.0,10.0,140.0
"Büyükelçi Memmedov, Azerbaycan halkının Türkiye'deki depremi yürekten hissettiğini söyledi",2023,Feb,4649.0,177.0,21.0,243.0
Kahramanmaraş'ta depremi yaşayan hamile kadın bebeğini Düzce'de kucağına aldı,2023,Feb,4487.0,45.0,3.0,128.0
Depremzede itfaiyeciler acılarını unutup can kurtarmayı sürdürüyor,2023,Feb,389.0,18.0,2.0,126.0
"Patileri enkazda zarar gören ""Köpük"" yarasına aldırmadan kurtarma çalışmalarına destek veriyor",2023,Feb,3118.0,49.0,5.0,77.0
Depremden 117 saat sonra anne ve kızı kurtarıldı,2023,Feb,1723.0,44.0,1.0,59.0
Yıkılan binanın enkazından 122 saat sonra bir kadın kurtarıldı,2023,Feb,972.0,36.0,2.0,44.0
"İtalya Sivil Savunma Genel Müdürü Curcio: ""Afet sonrası yönetim karmaşık bir süreç""",2023,Feb,7313.0,25.0,3.0,125.0
Depremden 119 saat sonra bir kadın enkazdan kurtarıldı,2023,Feb,1428.0,49.0,1.0,49.0
"116 saat sonra Hülya Bayrak, binanın enkazından sağ çıkarıldı",2023,Feb,988.0,56.0,2.0,46.0
Hamile kadın enkazdan 115 saat sonra kurtarıldı,2023,Feb,7097.0,130.0,2.0,36.0
Mehmetçik deprem bölgesinde 24 saat görevde,2023,Feb,4922.0,180.0,3.0,55.0
Komandolar 110 saat sonra bir kişiyi enkazdan kurtardı,2023,Feb,832.0,40.0,0.0,29.0
Almanya'daki camilerde depremzedeler için Kur'an-ı Kerim okunup dua edildi,2023,Feb,1558.0,104.0,3.0,56.0
"Hatay'da yıkılan rezidansın müteahhidi M.Yaşar Coşkun, yurt dışına çıkmaya çalışırken yakalandı",2023,Feb,6827.0,123.0,15.0,28.0
"Deprem fiziği üzerine araştırmalar yapan Doç. Dr. Sylvain Barbot: ""nadir rastlanan"" bir durum",2023,Feb,1442.0,46.0,2.0,142.0
"Trakya'daki meslek liseleri, depremzedelerin üşümemesi için soba üretim atölyesine dönüştürüldü",2023,Feb,1457.0,61.0,1.0,59.0
Hatay'da depremin 108. saatinde anne ve üç çocuğu sağ çıkarıldı,2023,Feb,888.0,37.0,2.0,75.0
Hatay'da depremlerin ardından ilk cuma namazı kılındı,2023,Feb,6926.0,172.0,7.0,57.0
"Genç depremzede futbolcudan 96 saat sonra ""hayata ikinci imza""",2023,Feb,8799.0,95.0,13.0,106.0
60 saniyede bugün (10 Şubat 2023),2023,Feb,1166.0,57.0,0.0,60.0
"ABD'li deprem uzmanına göre, Türkiye'de art arda gelen depremler ""olağan dışı""",2023,Feb,4664.0,52.0,4.0,127.0
"Carlo Doglioni: 7,8 neredeyse karada kaydettiğimiz en büyük depreme yakın bir değer",2023,Feb,5008.0,57.0,5.0,193.0
Cumhurbaşkanı Erdoğan: AFAD hesabındaki yardımların her kuruşu deprem bölgesinde harcanıyor,2023,Feb,4616.0,100.0,40.0,1244.0
"Bakara Suresi’nin son iki ayetini okuyan uzman çavuş Osman Fırat, 104 saat sonra kurtarıldı",2023,Feb,1884854.0,55104.0,1088.0,37.0
