channelTitle,title,description,tags,publishedAt,viewCount,likeCount,commentCount,pushblishDayName,durationSecs,Month,Year,durationMins,durationHours,tagCount
Erk Acarer,"Ankara'da Gizlenen Cinayet! Adalet Değil, Eskort Getirdi! Hakim, Kaymakam, İşadamı...","Ankara'da Gizlenen Cinayet! Adalet Değil, Eskort Getirdi! Hakim, Kaymakam, İşadamı...","['erk acarer', 'erk acarer youtube kanalı', 'erk acarer sedat peker', 'erk acarer ile belgeli yorum', 'erk acarer kanalı', 'erk acarer sinan ateş', 'sinan ateş cinayeti']",2023-01-08 20:22:01+00:00,99048,5012,235,Sunday,1082.0,Jan,2023,18.03,0.3,7
Erk Acarer,#Sinanateş Cinayetinde Yeni Gelişmeler! Siyasette Kartlar Yeniden Karıldı,"#sinanateş #erkacarer #laleözanarslan #belgeliyorum #25.saat
Sinan Ateş Cinayetinde Yeni Gelişmeler! Siyasette Kartlar Yeniden Karıldı","['sinan ateş', 'sedat peker', 'ülkü ocakları', 'ülkü ocakları genel başkanı', 'sinan ateş mhp', 'sinan ateş vurulma anı', 'sinan ateş son dakika', 'sinan ateş sedat peker', 'sedat peker sinan ateş açıklaması', 'erk acarer', 'erk acarer youtube kanalı', 'erk acarer belgeli yorum', 'lale özan arslan', 'özan arslan 25. saat', 'erken seçim', '2023 seçimleri ne zaman yapılacak', 'baskın seçim', 'hdp kapatma davası', 'hdp kapatılacak mı', 'altılı masanın adayı kim', 'asgari ücret', 'eyt ne zaman meclise gelecek']",2023-01-07 21:23:38+00:00,41589,2687,106,Saturday,4214.0,Jan,2023,70.23,1.17,22
Erk Acarer,"Özel Harekat Yanlarındaymış! Ateş'i, Araca Ataşehir'de Çakar Takıp Öldürmeye Gitmişler!","#sinanateş #erkacarer #belgeliyorum
Özel Harekat Yanlarındaymış.
Ateş'i, Araca Ataşehir'de Çakar Takıp Öldürmeye Gitmişler!","['sinan ateş', 'sinan ateş vurulma anı', 'sinan ateş neden vuruldu', 'olcay kılavuz sinan ateş', 'olcay kılavuz sinan ateş kavgası', 'ülkü ocakları', 'ülkü ocakları genel başkanı', 'mhp sinan ateş', 'erk acarer', 'erk acarer sinan ateş', 'erk acarer youtube kanalı', 'belgeli yorum', 'sedat peker sinan ateş', 'sedat peker sinan ateş açıklaması']",2023-01-05 20:18:10+00:00,91352,5043,232,Thursday,2459.0,Jan,2023,40.98,0.68,14
Erk Acarer,"Bakanlıkta, Ülkücü Koordinasyon Odası! #SinanAteş Cinayetiyle Ne İlgisi Var? Bu Nasıl Bir Düğüm?!","Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2023-01-04 07:52:22+00:00,16862,1007,45,Wednesday,314.0,Jan,2023,5.23,0.09,12
Erk Acarer,MHP'li #SinanATEŞ Neden Öldürüldü? Baştan Savma Bir Cinayet / Yine Hepsi Oradaydı!,"MHP'li Sinan ATEŞ Neden Öldürüldü?
Baştan Savma Bir Cinayet 
Yine Hepsi Oradaydı!
Derinden Daha Derin!","['sinan ateş', 'sinan ateş vurulma anı', 'sinan ateş cenaze töreni', 'sinan ateş kim', 'sinan ateş neden öldürüldü', 'erk acarer', 'erk acarer sedat peker', 'erk acarer sinan ateş', 'erk acarer youtubekanalı', 'belgeli yorum', 'erk acarer belgeli yorum', 'mhp sinan ateş', 'ülkü ocakları başkanı sinan ateş vurulma anı']",2023-01-02 20:18:03+00:00,87014,6205,273,Monday,2454.0,Jan,2023,40.9,0.68,13
Erk Acarer,"Soylu, Sonunda AKP'yi Kendi Elleriyle Yıkacak! Peker Sussun, Kurtuluş Konuşsun İstiyor","#sedatpeker #süleymansoylu #belgeliyorum
Soylu, Sonunda AKP'yi Kendi Elleriyle Yıkacak! Peker Sussun, Kurtuluş Konuşsun İstiyor","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları', 'erk acarer sedat peker', 'erk acarer belgeli yorum']",2022-12-29 20:13:28+00:00,98575,4663,146,Thursday,2222.0,Dec,2022,37.03,0.62,14
Erk Acarer,İmamoğlu görevden alınacak mı?,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları', 'erk acarer sedat peker', 'erk acarer belgeli yorum']",2022-12-29 12:53:22+00:00,8818,794,31,Thursday,249.0,Dec,2022,4.15,0.07,14
Erk Acarer,"Masa Dağılıyor mu? Peker, Konuşacak mı?","#sedatpeker #altılımasa #erkacarer #laleözanarslan #belgeliyorum #25.saat

Masa Dağılıyor mu? Peker, Konuşacak mı?","['sedat peker', 'son dakika', 'haber', 'canlı yayın', 'sedat peker son dakika', 'sedat peker açıklama', 'sedat peker ifşa', 'sedat peker ne zaman video yayınlayacak', 'altılı masa', 'meral akşener kılıçdaroğlu adaylık', 'akşener kılıçdaroğlu görüşmesi']",2022-12-27 21:36:30+00:00,38329,2459,159,Tuesday,3775.0,Dec,2022,62.92,1.05,11
Erk Acarer,SARAYIN 4 AŞAMALI ÇOK KARANLIK PLANI,"#erkacarer #belgeliyorum #canlıyayın #sondakika

Sarayın 4 Aşamalı Çok Karanlık Planı","['cumhur ittifakı', 'recep erdoğan', 'millet ittifakı', 'sedat peker erdoğan', 'seçim 2023', 'erk acarer', 'erk acarer belgeli yorum', 'belgeli yorum', 'erk acarer youtube kanalı', 'erk acarer kimdir']",2022-12-25 20:11:15+00:00,63785,5012,235,Sunday,2030.0,Dec,2022,33.83,0.56,10
Erk Acarer,Kritik eşikteyiz!,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2022-12-24 12:34:48+00:00,26013,1846,89,Saturday,271.0,Dec,2022,4.52,0.08,12
Erk Acarer,İşte Sarayın Savcısı: IŞİD Silahlarını da Suikastı da Kararttı!,İşte Sarayın Savcısı: IŞİD Silahlarını da Suikastı da Kararttı!,,2022-12-22 20:18:24+00:00,21157,2552,92,Thursday,2281.0,Dec,2022,38.02,0.63,0
Erk Acarer,Erk Acarer'den Kılıçdaroğlu'na: Berlin kaçıyor muydu?,"Erk Acarer'den Kılıçdaroğlu'na: Berlin kaçıyor muydu?
#erkacarer #gününyorumu #kılıçdaroğlu #gününvideosu 

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2022-12-16 14:57:44+00:00,8905,717,86,Friday,247.0,Dec,2022,4.12,0.07,12
Erk Acarer,Saray'ın Beklediği Ölümcül Hata Ne?,"Saray'ın Beklediği Ölümcül Hata Ne?
#erkacarer #belgeliyorum #altılımasa","['ekrem imamoğlu', 'ekrem imamoğlu saraçhane', 'altılı masa', 'altılı masa saraçhane', 'saraçhane mitingi', 'erk acarer', 'erk acarer belgeli yorum', 'belgeli yorum', 'son dakika', 'canlı yayın', 'kemal kılıçdaroğlu', 'meral akşener', 'ali babacan', 'ahmet davutoğlu', 'gültekin uysal']",2022-12-15 20:05:14+00:00,45625,3953,206,Thursday,1854.0,Dec,2022,30.9,0.52,15
Erk Acarer,Erdoğan'ın İmdat Butonu,"Erdoğan'ın İmdat Butonu

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2022-12-15 13:56:26+00:00,8894,760,41,Thursday,456.0,Dec,2022,7.6,0.13,12
Erk Acarer,#SonDakika #CanlıYayın ŞİMDİ NE OLACAK?,"ŞİMDİ NE OLACAK?
#ekremimamoğlu","['son dakika', 'haber', 'canlı yayın', 'ekrem imamoğlu', 'ekrem imamoğlu davası', 'ekrem imamoğluna siyasi yasak', 'figen çalıkuşu', 'figen çalıkuşu kimdir', 'erk acarer', 'erk acarer belgeli yorum', 'erk acarer youtube kanalı', 'erk acarer figen çalıkuşu']",2022-12-14 16:12:34+00:00,29048,2131,165,Wednesday,3965.0,Dec,2022,66.08,1.1,12
Erk Acarer,Erdoğan'a Yeni Kıskaç: SITKI AYAN (Deşifre),"Aile: Gemi-Petrol-İran IŞİD
#erkacarer #sedatpeker #belgeliyorum",,2022-12-11 19:05:16+00:00,61948,4433,193,Sunday,1892.0,Dec,2022,31.53,0.53,0
Erk Acarer,Metin KÜLÜNK'ün Cevaplaması Gereken Gerçek Sorular: Suriye Silahları ve Paramiliter Faaliyetler,"Metin KÜLÜNK'ün Cevaplaması Gereken Gerçek Sorular: Suriye Silahları ve Paramiliter Faaliyetler

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2022-12-10 20:08:56+00:00,15067,905,28,Saturday,177.0,Dec,2022,2.95,0.05,12
Erk Acarer,Hayatlarımız tehlikede!,"Hayatımız tehlikede!
#erkacarer #belgeliyorum 


Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2022-12-09 19:53:22+00:00,48009,2765,110,Friday,234.0,Dec,2022,3.9,0.06,12
Erk Acarer,Benim Sorularıma Cevabı Yok! Neden Şimdi Cesaret Buldu?,"Benim Sorularıma Cevabı Yok! Neden Şimdi Cesaret Buldu?
#erkacarer #metinkülünk #belgeliyorum #sedatpeker","['metin külünk', 'metin külünk pizza', 'metin külünk açıklama', 'haberler', 'metin külünk kimdir', 'almanya osmanlılar']",2022-12-08 20:21:59+00:00,59329,3732,133,Thursday,2882.0,Dec,2022,48.03,0.8,6
Erk Acarer,"Paylaşılamayan Yalıkavak Marina: O Alacaktı, Kısmet Olmadı. İşte Hikaye'nin Tüm Detayı","Paylaşılamayan Yalıkavak Marina: O Alacaktı, Kısmet Olmadı. İşte Hikaye'nin Tüm Detayı
#mustafakoç #erkacarer #mübarizmansimov #sedatpeker

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları', 'mübariz mansimov', 'yalıkavak marina', 'mustafa koç', 'mehmet ağar']",2022-12-06 19:17:08+00:00,11760,768,26,Tuesday,540.0,Dec,2022,9.0,0.15,16
Erk Acarer,"Koç, Ölümünden Önce Mansimov'dan Ne İstedi?","Koç, Ölümünden Önce Mansimov'dan Ne İstedi?
2 Tutkusu Vardı!","['mansimov', 'sedat peker', 'son dakika', 'haber', 'mubariz mansimov', 'mübariz mansimov', 'mansimov fetö', 'erk acarer', 'belgeli yorum', 'erk acarer sedat peker', 'süleyman soylu', 'altay tank', 'nuri gökhan bozkır', 'levent göktaş']",2022-12-04 18:58:24+00:00,109752,5346,201,Sunday,1544.0,Dec,2022,25.73,0.43,14
Erk Acarer,"6'lı Masa, 5'li Çete ve IŞİD Derken...","6'lı Masa, 5'li Çete ve IŞİD Derken...
Türkiye’de bombalar patlıyor, yabancı kaynaklar terör olayları yaşanması muhtemel günlere dikkat çekiyorsa, bunun en büyük nedeni, sınır ötesinde değil tam sınırda sağlanamayan güvenliktir. Kaos yaşanan ülkelerin ortak özellikleri, denetlenmeyen sınırlardır. Yozlaşmanın artışı ve ekonomik krizlerdir. Ne zaman bir bölgede kara para ve uyuşturucu trafiği çığırından çıksa orada, toplum birbirini kırıp geçirir. 6’lı masa 5’li çete derken, ülkeye yazık oluyor!

#erkacarer #6lımasa #fıratkalkanı #kobane #taksimsaldırısı #belgeliyorum 

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2022-12-02 16:08:46+00:00,10649,1077,39,Friday,268.0,Dec,2022,4.47,0.07,12
Erk Acarer,Sedat Peker'den Soylu'ya İlginç Gönderme! / Görüştüler mi Sorusuna Cevap,"Sedat Peker'den Soylu'ya İlginç Gönderme! / Görüştüler mi Sorusuna Cevap:

Peker: Şeytanla buluşurum, onunla buluşmam diyor’ Ben Hipokrat yemini etmiş bir doktorum ancak muayenehaneme gelebilir!

#sedatpeker #süleymansoylu #erkacarer #belgeliyorum 

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2022-12-01 18:10:09+00:00,46909,2057,73,Thursday,265.0,Dec,2022,4.42,0.07,12
Erk Acarer,"Bayram Değil Seyran Değil, O İsim Niye Orada? BAE'de Peker Brifingi","Bayram Değil Seyran Değil, O İsim Niye Orada?
BAE'de Peker Brifingi","['erk acarer sedat peker', 'sedat peker bae', 'süleyman soylu sedat peker', 'sedat peker', 'erk acarer', 'sedat peker ifşa']",2022-11-30 19:01:27+00:00,62597,4354,213,Wednesday,1737.0,Nov,2022,28.95,0.48,6
Erk Acarer,ALTAY TANK SON DURUM! Yerli ve Milli tankı; Yerli ve Milli suikastçi katile yaptırıyorlarmış!,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join

#erkacarer #altaytank #altay #togg #yerlivemilli #fırtınaobüs #tsk #türksilahlıkuvvetleri #iha #siha #insansızhavaaracı","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2022-11-29 17:34:17+00:00,13659,862,38,Tuesday,657.0,Nov,2022,10.95,0.18,12
Erk Acarer,Savcının Soramadığı Soruların Cevapları! ALTAY TANK'ın Motorunu Suikastın Kara Kutusu Yapacaktı,"Savcının Soramadığı Soruların Cevapları!
ALTAY TANK'ın Motorunu Suikastın Kara Kutusu Yapacaktı
#erkacarer #belgeliyorum #neciphablemitoğlu","['erk acarer', 'erkacarer sedat peker', 'erk acarer youtube kanalı', 'belgeli yorum', 'belgeliyorum erk acarer', 'altay tankı', 'son dakika haberleri', 'artı tv canlı', 'artı tv izle']",2022-11-27 19:08:15+00:00,29227,2405,69,Sunday,1820.0,Nov,2022,30.33,0.51,9
Erk Acarer,SON DAKİKA: AKP'YE DOKUNDU SAVCILIK İTİRAZ ETTİ. HABLEMİTOĞLU CİNAYETİ İDDİANAMESİNDEKİ DETAYLAR,"Gazeteci Erk Acarer ve Avukat Figen ÇALIKUŞU'nun yaptığı bu önemli yayında bu ayrıntıyı günler öncesinden izleyicilerimizle paylaşmıştık. İşte O Ayrıntılar ve Savcının itiraz nedenlerinin detayları:

Ankara Başsavcılığı, Ankara Üniversitesi öğretim üyesi Doç. Dr. Necip Hablemitoğlu cinayeti davasında 36. Ağır Ceza Mahkemesi’nin, 'bu terör suçudur' diyerek verdiği 'görevsizlik' kararına itiraz etti. Başsavcılık, 'adli suç' görüşünü tekrarlarken asıl itiraz nedeninin 'FETÖ’nün terör örgütü ilan edilmesinin miladının değişecek olması' olduğu öne sürüldü. Dava, terör mahkemesinde görülürse FETÖ, 17/25 Aralık sürecinden çok öncesinden itibaren ""terör örgütü"" olarak değerlendirilmiş olacak ve birçok AKP’liye de soruşturma yolu açılacak.

Ankara Cumhuriyet Başsavcılığı, 'adli suç' olarak iddianamesini düzenlediği Necip Hablemitoğlu cinayeti davasında Ankara 36. Ağır Ceza Mahkemesi’nin 'bu terör suçudur' diyerek verdiği görevsizlik kararına itiraz etti.

Gazeteci Erk Acarer ve Avukat Figen ÇALIKUŞU'nun yaptığı bu önemli yayında bu ayrıntıyı günler öncesinden izleyicilerimizle paylaşmıştık. İşte O Ayrıntılar ve Savcının itiraz nedenlerinin detayları:

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2022-11-26 10:06:24+00:00,35692,1686,69,Saturday,991.0,Nov,2022,16.52,0.28,12
Erk Acarer,Levent Göktaş Bulgaristan'da 3. evliliğini yaptı! Tutukluluğu ev hapsine çevrildi!,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join


#fethullahgulen #fethullahgülen  #fetö #cemaat #neciphablemitoğlu #gökhannuribozkır #leventgöktaş #süleymansoylu #mehmetağar #erkacarer #sedatpeker #belgeliyorum #figençalıkuşu","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2022-11-25 16:22:37+00:00,25023,1577,67,Friday,1586.0,Nov,2022,26.43,0.44,12
Erk Acarer,Antep'e düşen füzeler hangi ülkenin,"Antep'e düşen füzeler hangi ülkenin
#erkacarer #belgeliyorum #suriye #gününvideosu 

Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2022-11-25 11:16:01+00:00,9030,880,41,Friday,251.0,Nov,2022,4.18,0.07,12
Erk Acarer,"SEDAT PEKER NEDEN ""SELEKTÖR"" YAPTI!","Sedat Peker'e Dijital Tecrit ve Peker'in Son Mesajı Ne Anlama Geliyor?
#sedatpeker #erkacarer #oğuzbulut #neciphablemitoğlu #gününvideosu #gününyorumu #canlıyayın","['sedat peker', 'sedat peker son dakika', 'son dakika', 'nuri gökhan bozkır', 'levent göktaş', 'oğuz bulut 15 yaşındaki', 'oğuz bulut kim', 'sedat peker oğuz bulut', 'erk acarer', 'belgeli yorum', 'günün videosu', 'günün yorumu']",2022-11-24 18:47:49+00:00,96495,4725,116,Thursday,898.0,Nov,2022,14.97,0.25,12
Erk Acarer,"Çözülsün Değil, Kapansın İstiyorlar! Hablemitoğlu Cinayetinde İddianame Hazır...","Çözülsün Değil, Kapansın İstiyorlar!
Hablemitoğlu Cinayetinde İddianame Hazır...
Milat 2002 ise AKP Neden Yok?
Aradığınız Siyasi Ayağa Yine Ulaşılamıyor","['necip hablemitoğlu', 'necip hablemitoğlu kimdir', 'necip hablemitoğlu fethullah gülen', 'necip hablemitoğlu fetö', 'erk acarer', 'nuri gökhan bozkır', 'hablemitoğlu iddianame', 'belgeliyorum', 'günün videosu']",2022-11-23 20:45:49+00:00,20027,1714,69,Wednesday,4023.0,Nov,2022,67.05,1.12,9
Erk Acarer,İLK KEZ Fethullah Gülen'i darbe dışında bir dava dosyasında geçirdiler,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join

#fethullahgulen #fethullahgülen  #fetö #cemaat #neciphablemitoğlu #gökhannuribozkır #leventgöktaş #süleymansoylu #mehmetağar #erkacarer #sedatpeker #belgeliyorum #figençalıkuşu #leventgöktaş","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2022-11-21 17:06:49+00:00,18541,1271,68,Monday,1120.0,Nov,2022,18.67,0.31,12
Erk Acarer,İSTANBUL YARGISINDAN İRAN ÇETESİNE TEMİNAT!,#erkacarer #belgeliyorum #canlıyayın #sondakika,"['erk acarer', 'belgeli yorum', 'son dakika haberleri', 'taksim saldırısı', 'sedat peker', 'reza zarrab', 'iran çetesi', 'istanbul yargısı', 'anayasa mahkemesi', 'yargıtay ceza dairesi']",2022-11-20 19:59:27+00:00,39311,2856,103,Sunday,1504.0,Nov,2022,25.07,0.42,10
Erk Acarer,İstanbul'daki bombalı saldırı ve Rojava'daki bombardıman,"Ayrıcalıklardan yararlanmak için bu kanala katılın:
https://www.youtube.com/channel/UCVsnWUJoznC1KlRbqa7C03g/join

Taksim Saldırısında Cihatçı Grupların Parmağı mı Var? / İşte Kritik Sorular

#taksimsaldırısı #rojava #kobani #kobane #kobanê #afrin #erdoğan #süleymansoylu #mazlumabdi #hulusiakar  #erkacarer #belgeliyorum #gününvideosu","['erk acarer', 'erk acarer kanalı', 'erk acarer youtube kanalı', 'bağımsız gazeteci', 'alternatif medya', 'gazeteci', 'erk acarer ile belgeli yorum', 'soru cevap', 'son dakika haberleri', 'erk acarer kim', 'haber peşinde', 'sedat peker videoları']",2022-11-20 16:48:14+00:00,46179,1982,152,Sunday,1015.0,Nov,2022,16.92,0.28,12
