title,Year,Month,viewCount,likeCount,commentCount,durationSecs
ŞEHİRLER YENİDEN KURULURKEN NELERE DİKKAT EDİLMELİ? #shorts #cuneytozdemir #fyp,2023,Feb,6629.0,159.0,12.0,57.0
BAĞIŞIN ZORLAMASI OLMAZ! #cuneytozdemir #fyp #gündem #shorts,2023,Feb,19523.0,821.0,42.0,59.0
MİLYAR TOPLANDI AMA HALA BÖLGEYE YETERLİ ÇADIR ULAŞTIRILAMADI; 16. GÜNÜNDE DEPREM'DE YAŞANANLAR,2023,Feb,352591.0,11090.0,453.0,6821.0
"DEFNE BELEDİYE BAŞKANI İBRAHİM GÜZEL, DEPREM SONRASI HATAY'DAN AÇIKLAMALARDA BULUNDU",2023,Feb,24295.0,198.0,34.0,567.0
PROF. DR. NACİ GÖRÜR HATAY'DA YAŞANAN DEPREM HAKKINDA NELER SÖYLEDİ?,2023,Feb,40751.0,405.0,30.0,506.0
ÜMİT ÖZDAĞ DEPREM ANINI CANLI YAYINDA ANLATIYOR!,2023,Feb,11872.0,122.0,21.0,518.0
HATAY'IN EN ÇOK NEYE İHTİYACI VAR? #shorts,2023,Feb,4530.0,85.0,3.0,28.0
HATAY'DA YAŞANAN SON DEPREM TSUNAMİYE NEDEN OLUR MU? #shorts,2023,Feb,6751.0,137.0,2.0,44.0
"HATAY YİNE SALLANDI, YÜREKLER AYAĞA KALKTI. 6.4 BÜYÜKLÜĞÜNDEKİ DEPREMDE YAŞANANLAR",2023,Feb,789674.0,11041.0,222.0,6759.0
DEPREM BÖLGESİNDEKİ HAYVANLAR İÇİN NELER YAPILDI? #cuneytozdemir  #shorts #fyp,2023,Feb,6462.0,127.0,1.0,60.0
FRANSIZ DERGİNİN ÇOK KONUŞULAN DEPREM KARİKATÜRÜ! DÜNYA DEPREMİ NASIL KONUŞUYOR?,2023,Feb,17945.0,167.0,24.0,588.0
SUPPİ | BELGESEL YARIŞMASI,2023,Feb,2380.0,31.0,3.0,29.0
SUPPİ | BELGESEL YARIŞMASI,2023,Feb,1414.0,26.0,0.0,8.0
SUPPİ | HABER VE BELGESEL PLATFORMU,2023,Feb,4042.0,74.0,3.0,54.0
SUPPİ | DEPREM ÖZEL,2023,Feb,3839.0,78.0,1.0,63.0
FAY HARİTALARI İLE DEPREMLER TAHMİN EDİLEBİLİR Mİ? #cuneytozdemir #shorts #fyp,2023,Feb,3205.0,64.0,0.0,55.0
''ASKER KIŞLADAN ZAMANINDA ÇIKMADI MI?'' TARTIŞMASI!'' #cuneytozdemir #shorts #fyp,2023,Feb,17204.0,484.0,56.0,59.0
DEPREMDEN YALNIZCA İNSANLAR ETKİLENMEDİ! BÖLGEDEKİ HAYVANLAR İÇİN NELER YAPILMALI?,2023,Feb,2646.0,50.0,4.0,502.0
GÜNEYDOĞU DEPREMİ TARIM VE HAYVANCILIĞI NASIL ETKİLEDİ?,2023,Feb,2636.0,58.0,6.0,745.0
FAY HARİTALARINI İNCELEYEREK DEPREMİN ZAMANINI BELİRLEMEK MÜMKÜN MÜ?,2023,Feb,5066.0,65.0,4.0,707.0
SUPPİ | HABER VE BELGESEL PLATFORMU,2023,Feb,7240.0,247.0,7.0,62.0
SUPPI | ŞAŞIRANLARA ŞAŞIRACAKSINIZ,2023,Feb,5736.0,202.0,11.0,32.0
HULUSİ AKAR YANITLADI! ASKER KIŞLADAN ZAMANINDA ÇIKTI MI?,2023,Feb,8983.0,147.0,83.0,520.0
BU KORKUNÇ YARALAR NASIL SARILACAK? DEPREMİN 15. GÜNÜNDE CÜNEYT ÖZDEMİR CANLI YAYINDA,2023,Feb,215126.0,7894.0,297.0,4093.0
ENKAZIN BAŞINDA... 14. GÜN DEPREM ÖZEL YAYINI,2023,Feb,205696.0,5078.0,302.0,5114.0
DEPREMİN BÜYÜKLÜĞÜ İLE ŞİDDETİ ARASINDAKİ FARK NEDİR?,2023,Feb,18567.0,463.0,20.0,1446.0
"DEPREM BÖLGESİNDE 13. GÜN! İSTANBUL, DEPREMİ NASIL BEKLİYOR?",2023,Feb,132011.0,4704.0,82.0,3654.0
İSTANBUL'U BEKLEYEN BÜYÜK TEHLİKE NE? KAÇ BİNA YIKILACAK?,2023,Feb,31280.0,354.0,29.0,843.0
İSTANBUL DEPREME HAZIR MI? PROF. DR. MUSTAFA ERDİK ANLATIYOR.,2023,Feb,18157.0,173.0,11.0,505.0
DÜNYA GENELİNDE TÜRKİYE İÇİN NASIL YARDIM KAMPANYALARI DÜZENLENİYOR?,2023,Feb,6541.0,76.0,3.0,580.0
NEREDESİN SEN? #shorts,2023,Feb,13513.0,320.0,5.0,58.0
"KARSU, HOLLANDA'DA TÜRKİYE İÇİN SÖYLEDİ: NEREDESİN SEN?",2023,Feb,36227.0,425.0,26.0,538.0
DEPREMİN 12. GÜNÜNDE NELER YAŞANDI? #shorts,2023,Feb,9581.0,287.0,21.0,48.0
CEMAL ENGİNYURT'UN ÖMER ÇELİK İDDİASI NE OLDU? #shorts,2023,Feb,6301.0,100.0,2.0,60.0
AK PARTİ SÖZCÜSÜ ÖMER ÇELİK'İN ''NOT ALIYORUZ'' ÇIKIŞI NE ANLAMA GELİYOR?,2023,Feb,25197.0,566.0,178.0,644.0
CÜNEYT ÖZDEMİR DEPREMİN MERKEZ ÜSSÜ KAHRAMANMARAŞ'TA.. #shorts,2023,Feb,8022.0,159.0,4.0,59.0
DEPREMDEN SONRA KAHRAMANMARAŞ'IN EN BÜYÜK SORUNU NE OLDU? #shorts,2023,Feb,4041.0,84.0,0.0,57.0
NEREDESİN SEN? ENKAZ BAŞINDA HEP BU SORU DUYULDU.. 12. GÜNÜNDE DEPREMDE SON DURUM,2023,Feb,368243.0,10128.0,600.0,3744.0
KAHRAMANMARAŞ'TA DEPREM SONRASI NELER OLDU? #shorts,2023,Feb,5537.0,143.0,5.0,51.0
HATAY DEPREMDEN SONRA KENDİNİ TOPARLAYABİLECEK Mİ? #shorts,2023,Feb,4427.0,57.0,3.0,60.0
İSTANBUL DEPREME HAZIR MI? AFET YÖNETMEYİ NEDEN BECEREMİYORUZ?,2023,Feb,108018.0,3234.0,63.0,5849.0
GEREKLİ ÖNLEMLER ALINSAYDI DEPREMİN SONUÇLARI BU KADAR BÜYÜK OLUR MUYDU?,2023,Feb,20739.0,305.0,29.0,586.0
JEOFİZİK MÜHENDİSİ VOLKAN SEVİLGEN GÜNEYDOĞU DEPREMİNİ DEĞERLENDİRİYOR..,2023,Feb,13448.0,193.0,5.0,644.0
MUHARREM İNCE DEPREM BÖLGESİ İSKENDERUN'DAN NELER AKTARDI?,2023,Feb,140126.0,2855.0,326.0,617.0
'BÖYLE BİR YIKIM GÖRMEDİM' #shorts,2023,Feb,17298.0,487.0,12.0,57.0
DEPREMİN 11. GÜNÜNDE SON DURUM NE? MUHARREM İNCE ANLATIYOR.. #shorts,2023,Feb,7121.0,167.0,1.0,58.0
'MEDYA ENKAZIN ALTINDA KALDI..' #shorts,2023,Feb,11866.0,343.0,12.0,56.0
'DEPREMİN EN ÖNEMLİ SORUNU KOORDİNASYONSUZLUK' #shorts,2023,Feb,7886.0,230.0,20.0,56.0
DEPREM BÖLGESİNDE GÜVENLİK NEDEN ÇOK ÖNEMLİ? #shorts,2023,Feb,3207.0,78.0,2.0,58.0
DEPREMİN 11. GÜNÜNDE SON DURUM NE?,2023,Feb,20628.0,421.0,42.0,706.0
"BİLANÇO...YARDIMLAR, AKSAKLIKLAR, İYİLİKLER İLE DEPREMİN 11. GÜNÜ",2023,Feb,362172.0,9585.0,434.0,5391.0
HATAY'IN DEPREMDEN ÇOK ETKİLENMESİNİN SEBEPLERİ NELER? #shorts,2023,Feb,3538.0,64.0,2.0,51.0
"""ÇAĞ ATLADIK DEDİĞİMİZ DÜNYADA ÇAĞ DIŞI KALDIĞIMIZI ÖĞRENDİK"" #shorts",2023,Feb,2101.0,42.0,3.0,55.0
LÜTFÜ SAVAŞ DEPREMİN İLK GÜNÜNDE NELER YAŞADIKLARINI ANLATIYOR #shorts,2023,Feb,2123.0,35.0,1.0,58.0
HATAY BÜYÜKŞEHİR BAŞKANI LÜTFÜ SAVAŞ DEPREM ANINI ANLATIYOR  #shorts,2023,Feb,4849.0,52.0,12.0,53.0
HATAYIN SON HALİ NASIL? #cüneytözdemir #deprem,2023,Feb,17500.0,374.0,6.0,57.0
DEPREMİN 9 GÜNÜNDE HATAYDA DURUM NE? #cüneytözdemir #deprem,2023,Feb,9876.0,207.0,4.0,59.0
YAĞMA NE ZAMAN BAŞLADI? #cüneytözdemir #deprem #shorts,2023,Feb,20659.0,323.0,7.0,60.0
"HATAY BELEDİYE BAŞKANI LÜTFÜ SAVAŞ, DEPREM BÖLGESİNDE NELER SÖYLEDİ?",2023,Feb,88707.0,609.0,353.0,562.0
''KRİZİ FIRSATA ÇEVİRMEK'' #cüneytözdemir #deprem #shorts,2023,Feb,4051.0,52.0,2.0,59.0
KAHRAMANMARAŞ'TA YAPILAN ''YENİ'' BİNALAR NEDEN ENKAZA DÖNÜŞTÜ?,2023,Feb,86333.0,900.0,68.0,583.0
DEPREM BÖLGESİNE YAPILAN YARDIMLARIN ''SÜRDÜRÜLEBİLİRLİĞİ'' NASIL HAYATİ ÖNEM TAŞIYOR?,2023,Feb,13577.0,216.0,10.0,551.0
''HER ŞEY ÇOK GÜZEL OLACAK'' #cüneytözdemir #shorts #deprem,2023,Feb,5048.0,116.0,2.0,56.0
HATAYIN SON HALİ NASIL? DEPREMİN 9. GÜNÜNDE CÜNEYT ÖZDEMİR BÖLGEDE #deprem #shorts,2023,Feb,6237.0,167.0,2.0,57.0
DEPREM BÖLGESİNDEKİ TEPKİLER NASIL DİNLENMELİ? GAZETECİLİK VE İNSANLIK DERSİ!,2023,Feb,172287.0,3354.0,589.0,550.0
İŞTE HATAY'IN SON HALİ... YIKIMDAN ÖNCE SON SAHNE,2023,Feb,3134251.0,27327.0,2535.0,6565.0
CÜNEYT ÖZDEMİR DEPREMİN MERKEZİ KAHRAMANMARAŞ'TA,2023,Feb,344182.0,6599.0,496.0,2583.0
HATAY BELEDİYE BAŞKANI LÜTFÜ SAVAŞ CÜNEYT ÖZDEMİR'E KONUŞUYOR,2023,Feb,176551.0,3399.0,479.0,1425.0
CÜNEYT ÖZDEMİR DEPREMİN 9.GÜNÜNDE HATAY’DAN AKTARIYOR,2023,Feb,254027.0,4943.0,89.0,3312.0
''BÖYLE BİR FELAKET GÖRÜLMEDİ'' #shorts #cuneytozdemir #hatay,2023,Feb,17138.0,522.0,20.0,59.0
MUHARREM İNCE DEPREM BÖLGESİNDEN NELER AKTARDI? #shorts,2023,Feb,10267.0,205.0,4.0,60.0
ALİ BABACAN ADIYAMAN'DA HANGİ AÇIKLAMALARDA BULUNDU? #shorts,2023,Feb,5293.0,78.0,13.0,58.0
BARIŞ ATAY DEPREM BÖLGESİNDEN NELER AKTARMIŞTI? #shorts,2023,Feb,6415.0,114.0,5.0,57.0
SANATÇILARDAN DEPREMZEDELER İÇİN BÜYÜK DAYANIŞMA,2023,Feb,49549.0,708.0,30.0,2757.0
CÜNEYT ÖZDEMİR 8. GECE HATAY SOKAKLARINDA!,2023,Feb,301686.0,6679.0,399.0,1788.0
GÖKHAN ZAN VE EŞİ MÜGE ZAN DEPREMDE NELER YAŞADIKLARINI ANLATIYOR,2023,Feb,251065.0,4502.0,183.0,1486.0
CÜNEYT ÖZDEMİR DEPREM BÖLGESİNDE! NELER YAŞANIYOR?,2023,Feb,598227.0,9862.0,300.0,6628.0
ALİ BABACAN ADIYAMAN'DA HANGİ AÇIKLAMALARDA BULUNDU?,2023,Feb,28185.0,265.0,43.0,877.0
MUHARREM İNCE DEPREM BÖLGESİNDEN NELER AKTARDI?,2023,Feb,42441.0,694.0,87.0,599.0
"ÜMİT ÖZDAĞ, SOSYAL MEDYADAN GELEN  ELEŞTİRİLERE NASIL CEVAP VERDİ?",2023,Feb,43294.0,582.0,383.0,1064.0
BARAJ PATLADI YALANI BARIŞ ATAY CANLI YAYINDAYKEN EKRANLARA NASIL YANSIDI?,2023,Feb,58622.0,744.0,148.0,1302.0
DEPREM BÖLGESİNDE SON DURUM... 7.GÜN NELER YAŞANIYOR?,2023,Feb,739323.0,13951.0,568.0,14960.0
KOORDİNASYONDA NELER YAŞANIYOR? DEPREMİN 6.GÜNÜNDE SON DURUM,2023,Feb,705166.0,11166.0,238.0,17150.0
DEPREMDE SOĞUK AMA MUCİZELERLE DOLU GECE... 5 GECEDE NELER YAŞANIYOR?,2023,Feb,719559.0,17448.0,398.0,14396.0
DÜNYA'NIN GÖZÜ BÜYÜK FELAKETTE... BÜYÜK DEPREM'DE 5.GÜN NE YAŞANIYOR?,2023,Feb,1001646.0,14792.0,167.0,24106.0
UMUT YERİNİ ÇARESİZLİĞE BIRAKIRKEN ... DEPREM'DE 4.GECE NELER YAŞANIYOR?,2023,Feb,875643.0,15574.0,221.0,16429.0
HAYATA TUTUNMAK... 4. GÜNÜNDE DEPREMDE SON DURUM,2023,Feb,1072626.0,16336.0,185.0,25016.0
"YASAKLAR, BAĞLANTILAR, AÇIKLAMALAR İLE ÇOK KONUŞULACAK BİR YAYIN... DEPREMDE  3. GECE NE YAŞANDI?",2023,Feb,909389.0,17186.0,285.0,15362.0
"MARKETLER NASIL BEDAVAYA AÇILDI, TWİTTER İLE TİK TOK NEDEN KAPATILDI? ERDOĞAN DEPREM BÖLGESİNDE...",2023,Feb,1508510.0,20814.0,355.0,24240.0
KURTARMA ÇALIŞMALARINDA KRİTİK GECE; UMUTLAR TÜKENMEDEN.... CÜNEYT ÖZDEMİR CANLI YAYINDA,2023,Feb,987165.0,16988.0,356.0,16023.0
ÖFKE VE UMUT;DEPREMİN İKİNCİ GÜNÜNDE NELER OLUYOR? CÜNEYT ÖZDEMİR CANLI YAYINDA...,2023,Feb,1184384.0,16640.0,224.0,24101.0
DEPREM BÖLGESİNDE İLK GECE GÖZYAŞLARIYLA GEÇTİ!,2023,Feb,1306527.0,24005.0,427.0,12214.0
7.6'LIK İKİNCİ DEPREMİN SONUÇLARI NE OLACAK ? GÜNEYDOĞU DEPREM ÖZEL CANLI YAYINI 2.BÖLÜM,2023,Feb,1086709.0,14730.0,176.0,21255.0
DAKİKA DAKİKA GÜNEYDOĞU DEPREMİNDE NELER YAŞANDI? CÜNEYT ÖZDEMİR CANLI BAĞLANTILARLA ANLATTI...,2023,Feb,1685043.0,14254.0,240.0,27643.0
LGBT | ÖZGÜRLÜK HAREKETİ Mİ? GİZLİ BİR AMACI OLAN LOBİ Mİ?,2023,Feb,23021.0,419.0,277.0,2084.0
GELECEĞİN 11 TEKNOLOJİ TRENDİ NEDİR?,2023,Feb,12442.0,436.0,26.0,1539.0
BİR SANATÇI ESERİNİ BİTİRDİĞİNDE NELER HİSSEDER?,2023,Feb,64525.0,91.0,6.0,2161.0
"YAPAY ZEKA İLE NELER MÜMKÜN, NELER DEĞİL?",2023,Feb,3341.0,57.0,3.0,500.0
SEDAT PEKER'DEN BİR AÇIKLAMA GELECEK Mİ?,2023,Feb,23661.0,124.0,11.0,493.0
TÜRKİYE ENFLASYONLA NASIL MÜCADELE EDECEK? ŞEREF OĞUZ AÇIKLIYOR...,2023,Feb,4674.0,98.0,5.0,526.0
SEDAT PEKER HAKKINDA SON GELİŞMELER NELER? #shorts,2023,Feb,20896.0,242.0,13.0,48.0
"SOYLU, AMERİKA BÜYÜKELÇİSİ FLAKE'E NASIL SESLENDİ? #shorts",2023,Feb,12172.0,168.0,30.0,49.0
TÜRKİYE'DE İNSANLAR EN ÇOK HANGİ MESLEĞİ İSTİYORLAR? #shorts,2023,Feb,167371.0,2172.0,72.0,60.0
BORSADAKİ DALGALANMALARIN SEBEBİ NE? ŞEREF OĞUZ ANLATIYOR...,2023,Feb,5269.0,79.0,7.0,549.0
SEDAT PEKER'E DİJİTAL KUŞATMADA SON DURUM NE?,2023,Feb,121609.0,2834.0,72.0,3645.0
BORSADA NELER OLUYOR?,2023,Feb,10020.0,146.0,6.0,533.0
ALİ MAHİR BAŞARIR'IN DOKUNULMAZLIĞI KALDIRILDI MI?,2023,Feb,2611.0,31.0,8.0,555.0
"MECLİS BAŞKANI ŞENTOP, ERDOĞAN'IN ADAYLIĞI HAKKINDA NELER SÖYLEDİ? #shorts",2023,Feb,6294.0,128.0,12.0,55.0
"SÜLEYMAN SOYLU, KONSOLOSLUKLARIN KAPATILMASIYLA İLGİLİ NELER SÖYLEDİ?",2023,Feb,12702.0,160.0,40.0,489.0
"SÜLEYMAN SOYLU, KONSOLOSLUKLARIN TERÖR SÖYLEMİYLE İLGİLİ NELER SÖYLEDİ? #shorts",2023,Feb,6420.0,102.0,8.0,56.0
METİN UCA NEDEN GÖZALTINA ALINDI? #shorts,2023,Feb,7764.0,144.0,10.0,45.0
SEÇİMLERDEN SONRA TÜRKİYE'Yİ NE BEKLİYOR? #shorts,2023,Feb,27826.0,658.0,35.0,60.0
ALİ MAHİR BAŞARIR'IN DOKUNULMAZLIĞI NEDEN KALDIRILDI? #shorts,2023,Feb,3963.0,50.0,3.0,55.0
BORSADA NELER OLUYOR? #shorts,2023,Feb,2118.0,40.0,6.0,58.0
ANAYASA MAHKEMESİ SEÇİMLERİ NASIL SONUÇLANDI?,2023,Feb,3696.0,65.0,5.0,543.0
İSTANBUL'DA KONSOLOSLUKLARIN KAPATILMASI NE ANLAMA GELİYOR?,2023,Feb,142188.0,4439.0,183.0,3659.0
"FAZIL SAY, NEDEN ELEŞTİRİLERİN ODAĞINDA?",2023,Feb,10189.0,124.0,14.0,519.0
MERAL AKŞENER'DEN SİNAN ATEŞ CİNAYETİYLE İLGİLİ YENİ AÇIKLAMA.. NELER SÖYLEDİ?,2023,Feb,4039.0,30.0,3.0,511.0
SELAHATTİN DEMİRTAŞ'IN CÜNEYT ÖZDEMİR'E VERDİĞİ RÖPORTAJIN PERDE ARKASI.. #shorts,2023,Feb,16543.0,228.0,16.0,59.0
ERDOĞAN'DAN 'BAY BAY KEMAL' SLOGANI! #shorts,2023,Feb,7463.0,130.0,4.0,58.0
İÇİŞLERİ BAKANLIĞI'NDAN GÜVENLİK UYARILARINA İLİŞKİN AÇIKLAMA #shorts,2023,Feb,2757.0,40.0,4.0,58.0
"DEMİRTAŞ, ALTILI MASA'NIN MUTABAKAT METNİNİ NASIL YORUMLADI?",2023,Feb,6686.0,147.0,14.0,493.0
GÜLTEKİN UYSAL VE ÜMİT ÖZDAĞ ARASINDA GERGİNLİK YAŞANDI! #shorts,2023,Feb,7970.0,117.0,11.0,58.0
NEDEN AİDATLAR BU KADAR PAHALI? #shorts,2023,Feb,2447.0,38.0,0.0,56.0
İSTANBUL'DA ELÇİLİKLERDE TERÖR ALARMI.. NELER OLUYOR?,2023,Feb,24468.0,240.0,25.0,519.0
ALTILI MASANIN HAZIRLADIĞI METNİN PUSULASI BOZUK!!! DEMİRTAŞ CEZAEVİNDEN CÜNEYT ÖZDEMİR'E KONUŞTU,2023,Feb,110588.0,3087.0,232.0,3661.0
SERENAY SARIKAYA'DAN: 'SİZİN HASTA OLDUKLARINIZI BİZ TABURCU ETTİK',2023,Jan,26261.0,119.0,22.0,581.0
ALTILI MASA'NIN ADAYLIK MESELESİ NEDEN KRİTİK?,2023,Jan,5824.0,68.0,8.0,494.0
MİLLET İTTİFAKI İKTİDARA GELMEK İÇİN VATANDAŞI NASIL İKNA EDECEK?,2023,Jan,16673.0,578.0,8.0,3983.0
"KILIÇDAROĞLU'NUN ''BEN KEMAL, GELİYORUM'' ÇIKIŞI!",2023,Jan,7718.0,80.0,26.0,491.0
TÜRK FUTBOLUNDA BİR İLK! #shorts,2023,Jan,3150.0,45.0,1.0,51.0
"""BEN KEMAL, GELİYORUM!"" #shorts",2023,Jan,11194.0,216.0,20.0,60.0
TİKTOK'UN TUHAF GELİR MODELİ! #shorts,2023,Jan,2758.0,54.0,1.0,53.0
"ALTILI MASA'NIN VAATLERİ, İSTENİLEN ETKİYİ YARATIYOR MU?",2023,Jan,12534.0,79.0,16.0,515.0
KILIÇDAROĞLU VERDİ COŞKUYU “BEN KEMAL GELİYORUM“,2023,Jan,145649.0,3523.0,277.0,3751.0
DEMİRTAŞ'TAN ALTILI MASA'YA SEÇİM SÜRECİ ÇAĞRISI!,2023,Jan,8667.0,97.0,16.0,483.0
"ALTILI MASA'NIN MUTABAKAT METNİ, SEÇİM SÜRECİNİ NASIL ŞEKİLLENDİRECEK?",2023,Jan,9879.0,103.0,69.0,501.0
TÜRK SİYASETİNDE KHALEESİ RÜZGARI!,2023,Jan,23763.0,187.0,48.0,522.0
DEMİRTAŞ'TAN ALTILI MASAYA SEÇİM SÜRECİ ÖNERİLERİ! #shorts,2023,Jan,4954.0,76.0,5.0,50.0
ALTILI MASA ORTAK MUTABAKAT METNİ YAYINLADI! #shorts,2023,Jan,8134.0,186.0,18.0,59.0
WINTER IS COMING! #shorts,2023,Jan,5163.0,75.0,5.0,62.0
YENİ TÜRKİYE YOL HARİTASININ ŞİFRELERİ NELER?,2023,Jan,4026.0,62.0,12.0,505.0
YENİ TÜRKİYE'NİN YOL HARİTASININ ŞİFRELERİ..,2023,Jan,143307.0,4125.0,476.0,3616.0
Süresiz Nafaka Adil mi? Nafaka Mağduru Vs Boşanma Avukatı,2023,Jan,19927.0,524.0,345.0,2321.0
BİLGİSAYARLAR DÜŞÜNEBİLİR Mİ?,2023,Jan,56484.0,206.0,18.0,1288.0
GAYE SU AKYOL TARZIYLA DİNLEYİCİYE NASIL BİR HİKAYE SUNUYOR?,2023,Jan,72025.0,202.0,17.0,1924.0
ALTILI MASA'DAN TOPLANTI SONRASI: ''ERDOĞAN'IN ADAYLIĞI KABUL EDİLEMEZ'' AÇIKLAMASI!,2023,Jan,19051.0,99.0,35.0,492.0
SİNAN ATEŞ SUİKASTİNİN YENİ GELİŞMELERİ NELER? HANGİ İSİMLER KONUŞTU?,2023,Jan,3946.0,29.0,5.0,587.0
DOLANDIRICILIK DAVASI! JET FADIL TUTUKLANDI...,2023,Jan,12524.0,88.0,18.0,494.0
TOXIC İNSANLARDAN NASIL KORUNURUZ?,2023,Jan,3394.0,110.0,12.0,491.0
ÜMİT ÖZDAĞ'DAN ''MERAL AKŞENER'' İDDİASI!,2023,Jan,12178.0,187.0,35.0,558.0
TOKSİK İNSANLARDAN KURTULMA REHBERİ! BEDAVA TERAPİ...,2023,Jan,116128.0,4127.0,181.0,3418.0
ZAFER PARTİSİ SEÇİMDE NE HEDEFLİYOR?,2023,Jan,7537.0,296.0,88.0,555.0
SİNAN ATEŞ CİNAYETİNDE NELER YAŞANIYOR? #shorts,2023,Jan,5352.0,104.0,4.0,53.0
ÜMİT ÖZDAĞ MERAL AKŞENER'LE İLGİLİ İLK KEZ NEYİ AÇIKLADI?,2023,Jan,36867.0,460.0,137.0,573.0
TARİKATLAR KAPANACAK MI? #shorts,2023,Jan,1954.0,47.0,0.0,81.0
ZAFER PARTİSİ SEÇİMLERDE NELER YAPACAK? #shorts,2023,Jan,1081.0,33.0,3.0,62.0
ÜMİT ÖZDAĞ MERAL AKŞENER İLE İLGİLİ HANGİ İDDİAYİ İLK KEZ AÇIKLADI? #shorts,2023,Jan,8344.0,118.0,26.0,86.0
ÜMİT ÖZDAĞ HANGİ ÖNEMLİ İDDİAYI ORTAYA ATTI?,2023,Jan,100107.0,5171.0,374.0,3963.0
KİMLER TV100'DEN İSTİFA ETTİ?,2023,Jan,48467.0,169.0,11.0,568.0
OSCAR 2023 ADAYLARI KİMLER OLDU?,2023,Jan,3061.0,34.0,1.0,536.0
SEDAT PEKER KONUŞACAK MI?,2023,Jan,7783.0,83.0,3.0,61.0
TBMM LOKANTASINDAKİ FİYATLAR YENİDEN GÜNDEMDE,2023,Jan,7228.0,130.0,7.0,59.0
'KARNE HEDİYESİ ET' HABERİNİN PERDE ARKASI!,2023,Jan,16499.0,137.0,25.0,57.0
TÁR FİLMİ NE ANLATIYOR?,2023,Jan,2645.0,54.0,0.0,60.0
SEDAT PEKER CEPHESİNDE YENİ BİR ŞEY VAR!,2023,Jan,167870.0,4348.0,192.0,3741.0
KYLIE JENNER VE DOJA CAT PARİS MODA HAFTASI'NA NASIL DAMGA VURDU?,2023,Jan,3271.0,27.0,5.0,485.0
DİLLERDEN DÜŞMEYEN HAMILTON MÜZİKALİ NEDİR?,2023,Jan,2269.0,52.0,9.0,521.0
SİNAN ATEŞ CİNAYETİ SORUŞTURMASINDA YENİ GELİŞMELER!,2023,Jan,5816.0,152.0,8.0,41.0
DEVLET BAHÇELİ SEÇİMLE İLGİLİ NELER SÖYLEDİ?,2023,Jan,5238.0,70.0,5.0,712.0
ABD MEKSİKA SINIRINDA SON DURUM,2023,Jan,6523.0,84.0,3.0,44.0
PETE DAVİDSON NEDEN DÖVMELERİNİ SİLDİRDİ?,2023,Jan,3228.0,37.0,0.0,58.0
KYLIE JENNER HANGİ KOSTÜMÜYLE DİKKAT ÇEKTİ?,2023,Jan,2953.0,35.0,0.0,59.0
"ADAY YOK, PROJE YOK,YENİ BİR SÖZ YOK... UMUTLAR KIRILIYOR! UMARSAMIYORLAR.",2023,Jan,111403.0,4186.0,149.0,3858.0
KASAPTA MİKROFON UZATILAN ÇOCUK NE SÖYLEDİ?,2023,Jan,28133.0,519.0,65.0,60.0
"FAZIL SAY'DAN ""ŞAHMARAN"" TEPKİSİ!",2023,Jan,18875.0,112.0,15.0,590.0
SİYASİLERİN SEÇİM ÇIKIŞLARI NE OLDU?,2023,Jan,5233.0,58.0,15.0,549.0
İSVEÇ'TE TEPKİ ÇEKEN OLAY! KURAN YAKILMASINA HANGİ TEPKİLER GELDİ?,2023,Jan,5550.0,89.0,12.0,535.0
HAYVAN HAKLARI KORUMA DERNEĞİNDE HOROZ DÜVÜŞÜ,2023,Jan,2637.0,55.0,0.0,45.0
SİMBA ANISINA...,2023,Jan,3403.0,165.0,10.0,53.0
EZHEL NE DEDİ?,2023,Jan,15641.0,188.0,16.0,59.0
MUHALEFET İŞİ AĞIRDAN ALINCA SAHNE NASIL EZHEL'E KALIYOR?,2023,Jan,138644.0,5560.0,248.0,3596.0
Apple mı Samsung mu? Osman Tufan vs Kemalettin Bulamacı,2023,Jan,18665.0,485.0,161.0,2014.0
CHATGPT MICROSOFT AZURE'A GELİYOR!,2023,Jan,8136.0,328.0,30.0,1256.0
"'DUDAKLARIMI ÖP, KALBİMİ HANÇERLE' SERGİSİNİN HİKAYESİ NE? SANATÇILAR ANLATIYOR..",2023,Jan,52889.0,132.0,9.0,2041.0
AMA ŞARTLAR NORMAL DEĞİL! #cuneytozdemir #shorts #fyp,2023,Jan,11438.0,197.0,30.0,42.0
"ECONOMIST, DERGİSİ ERDOĞAN'DAN NE İSTİYOR? #shorts #cuneytozdemir #fyp",2023,Jan,24823.0,483.0,56.0,59.0
"GÖNDERMELİ ŞARKILAR DÖNEMİ... SHAKIRA'DAN SONRA, ŞİMDİ DE MILEY CYRUS!",2023,Jan,7683.0,77.0,10.0,523.0
"""ECONOMIST"" DERGİSİ, NEDEN CUMHURBAŞKANI ERDOĞAN'I HEDEF ALDI?",2023,Jan,23037.0,252.0,92.0,548.0
DAVOS ZİRVESİ'NDE NELER YAŞANDI? HANGİ KONULAR KONUŞULDU?,2023,Jan,3882.0,56.0,4.0,508.0
ERDOĞAN KAZANIRSA TÜRKİYE'YE DİKTATÖRLÜK MÜ GELECEK? EKONOMİSTTEN SARISICI İDDİA!,2023,Jan,171520.0,5064.0,316.0,3654.0
"SEDAT PEKER, SEÇİM SÜRECİNDE İFŞALARA BAŞLAYACAK MI?",2023,Jan,24283.0,233.0,24.0,488.0
