title,Year,Month,viewCount,likeCount,commentCount,durationSecs
Başkan Erdoğan: Milletimizi koalisyonun insafına terk edemeyiz,2023,Mar,6354.0,251.0,88.0,923.0
YSK seçime katılacak parti sayısını açıkladı,2023,Mar,1527.0,25.0,1.0,127.0
Türkiye'deki en üst düzey terörist olan Hamiyet Yalçınkaya öldürüldü,2023,Mar,57450.0,2193.0,488.0,285.0
Türkiye 14 Mayıs'ta seçime gidiyor! Peki seçim takvimi nasıl işleyecek? İşte detaylar,2023,Mar,1063.0,10.0,1.0,249.0
Depremzededen Kemal Kılıçdaroğlu'na sert tepki: CHP'nin geçmişini sizler gibi hepimiz de biliyoruz,2023,Mar,78520.0,1301.0,120.0,25.0
Türkiye’nin otomobili TOGG'un test sürüşleri devam ediyor,2023,Mar,25902.0,730.0,62.0,14.0
"Muharrem İnce’den Ali Babacan’a sert tepki: Bu tiplerle hukukum olmadı, olmayacak",2023,Mar,27081.0,285.0,145.0,63.0
"İstanbul'daki üst geçitler depreme dayanıklı mı? Pas, deniz kumu...",2023,Mar,1833.0,30.0,6.0,233.0
NASA uyardı: Dünya’ya 2046’da göktaşı çarpabilir,2023,Mar,4248.0,51.0,16.0,61.0
"Başkan Erdoğan seçim kararını imzaladı! Türkiye, 14 Mayıs’ta seçime gidiyor",2023,Mar,28604.0,1057.0,49.0,44.0
"Başkan Erdoğan seçim kararını imzaladı! Türkiye, 14 Mayıs’ta seçime gidiyor",2023,Mar,5507.0,133.0,61.0,1157.0
TOKİ konutları nasıl inşa ediliyor? Depremde nasıl ayakta kaldı? Uzman isim yanıtladı,2023,Mar,4412.0,41.0,10.0,723.0
İstanbul'un barajları alarm veriyor,2023,Mar,2083.0,16.0,10.0,88.0
YSK'dan parmak boyası kararı,2023,Mar,1957.0,30.0,21.0,48.0
Türkiye seçim sürecine giriyor! Başkan Erdoğan bugün seçim kararını imzalayacak,2023,Mar,690.0,12.0,10.0,156.0
6'lı koalisyonun tartışmalı vaatleri 14 Mayıs'ta nasıl karşılık bulacak?,2023,Mar,1927.0,54.0,11.0,1582.0
"Kapalı kapılar ardından Akşener, HDP'ye ""gelsinler"" mi dedi?",2023,Mar,1264.0,39.0,12.0,1378.0
"HDP, CHP üzerinden İYİ Parti ile temasta mı? Konuklar değerlendirdi",2023,Mar,125678.0,2012.0,304.0,1076.0
"Dış politikada atılan adımlar ne, Kılıçdaroğlu aslında ne vadediyor?",2023,Mar,1035.0,27.0,4.0,1291.0
"Almanya'nın Hamburg kentinde kilisede silahlı saldırı: 7 ölü, 8 yaralı",2023,Mar,7544.0,60.0,38.0,230.0
Masa yeniden dağılıyor mu? Saadet Partisi'nde Kılıçdaroğlu depremi,2023,Mar,7868.0,159.0,43.0,964.0
Deprem sürecinde hükümet ne yaptı? Muhalefet nasıl sınav verdi?,2023,Mar,1224.0,40.0,10.0,936.0
"Murat Özer: Deprem bölgesindeki insanlar ""yaparsa Erdoğan yapar"" diyor",2023,Mar,1061.0,33.0,7.0,1186.0
Hükümet daha önceki afetlerde verdiği sözleri nasıl yerine getirdi?,2023,Mar,1030.0,28.0,2.0,919.0
Bakan Kirişçi duyurdu! 11 ilde çiftçiye 5 milyar lira destek ödemesi,2023,Mar,341.0,6.0,0.0,128.0
"AFAD duyurdu! Adıyaman'ın Sincik ilçesinde 4,5 büyüklüğünde deprem!",2023,Mar,17599.0,90.0,10.0,102.0
Deprem bölgesindeki besicilere telef olan hayvan sayısı kadar hayvan verilecek!,2023,Mar,551.0,7.0,0.0,427.0
Kentsel dönüşümde kira yardımı arttı! Kira yardımı hangi ilde ne kadar yükseldi?,2023,Mar,4361.0,14.0,3.0,66.0
AK Partili 807 belediye tüm gücüyle sahada!,2023,Mar,928.0,32.0,5.0,449.0
Cumhur İttifakı genişliyor mu? BBP Genel Başkanı Destici'den açıklamalar,2023,Mar,3986.0,105.0,25.0,264.0
Saadet Partisi'nde 6'lı masa çatlağı! Ortaklığa karşı çıkan Haymana Heyeti'nden bildiri!,2023,Mar,46509.0,487.0,234.0,241.0
AK Parti'de aday adaylığı hazırlıkları başlıyor! 11-17 Mart arasında başvurular alınacak,2023,Mar,1472.0,26.0,6.0,270.0
İsveç-Finlandiya ile NATO toplantısı! Sözcü Kalın: Sürecin nasıl ilerleyeceği atılan adımlara bağlı,2023,Mar,1496.0,76.0,7.0,643.0
DSP Cumhur İttifakı'na katılacak mı? DSP Genel Başkanı Önder Aksakal A Haber'de açıkladı,2023,Mar,11401.0,226.0,114.0,1432.0
Başkan Erdoğan BBP lideri Mustafa Destici ile görüşecek!,2023,Mar,2188.0,99.0,21.0,191.0
Doğum oranında rekor düşüş: Böyle giderse Japonya yok olacak,2023,Mar,1776.0,15.0,4.0,94.0
Anayasa Mahkemesi kararını verdi: HDP hazine yardımı alacak,2023,Mar,1504.0,17.0,21.0,111.0
Hangi ülkede kaç başkan yardımcısı var? Dünyada başkan yardımcıları nasıl seçiliyor? İşte detaylar,2023,Mar,991.0,47.0,14.0,147.0
Kahramanmaraş'ta enkaz altındaki altınları bulunan kadın sevinçten bayıldı,2023,Mar,29417.0,384.0,12.0,51.0
Seçim takvimi nasıl işleyecek? YSK ne zaman toplanacak? İşte detaylar,2023,Mar,534.0,6.0,3.0,104.0
Togg'un ön sipariş süreci başlıyor,2023,Mar,15047.0,78.0,26.0,77.0
Başkan Erdoğan yarın İstanbul'da Türkiye'yi seçime götürecek kararı imzalayacak,2023,Mar,2683.0,67.0,12.0,244.0
Nissibi Köprüsü depremde hiç zarar görmedi,2023,Mar,1589.0,30.0,4.0,78.0
"Selahattin Demirtaş’tan Akşener’e tehdit gibi mektup! ""HDP masaya oturmazsa oy vermeyecek"" mesajı",2023,Mar,4099.0,34.0,25.0,131.0
"EYT'linin işten çıkışı nasıl yapılacak? Emekli aylığı, dilekçe verilen tarihte mi başlayacak?",2023,Mar,23407.0,75.0,24.0,272.0
Tevfik Göksu’dan İBB’ye kentsel dönüşüm tepkisi! İstanbul depreme hazır mı?,2023,Mar,1794.0,72.0,10.0,190.0
Adıyaman'daki depremde camları bile kırılmayan bina temeliyle yan yattı,2023,Mar,4394.0,16.0,1.0,109.0
Eski tecrübeler 6'lı koalisyon hakkında ne mesaj veriyor?,2023,Mar,3545.0,99.0,17.0,714.0
"HDP, ""destek verin ama görünür olmayın"" formülüne ne diyor?",2023,Mar,1665.0,43.0,7.0,1263.0
İYİ Parti'de büyük kırılma mı geliyor? Konuklardan dikkat çeken açıklamalar,2023,Mar,9566.0,264.0,39.0,1037.0
Tribün provokasyonları ile ne amaçlanıyor? Konuklar tartıştı,2023,Mar,1064.0,40.0,7.0,1846.0
"CHP'nin  ""İYİ Parti masada HDP sofrada"" projesine kim ne diyor?",2023,Mar,1075.0,46.0,5.0,1252.0
AFAD açıkladı! Kahramanmaraş'ta 4 büyüklüğünde deprem meydana geldi,2023,Mar,3517.0,38.0,7.0,46.0
Asrın felaketinde 1 ay geride kaldı!  A Haber muhabiri Yüksel Akalan deprem bölgesinden aktardı,2023,Mar,505.0,11.0,2.0,439.0
Deprem siyasete nasıl yansıdı? Konuklar tartıştı,2023,Mar,1588.0,86.0,8.0,1163.0
"Deprem sürecinde kim, nasıl sınav veriyor? Konuklar tartıştı",2023,Mar,522.0,37.0,3.0,862.0
"Geçen 1 ayda hükümet neler yaptı, muhalefet neleri tartıştı?",2023,Mar,812.0,44.0,6.0,648.0
Fay kırığında inceleme! Fay hattına yakın evlerin yıkılmamasının sırrı ne?,2023,Mar,925.0,10.0,2.0,350.0
Depremzedeler adres değişikliğini e-Devlet üzerinden yapabilecek!,2023,Mar,1725.0,15.0,3.0,63.0
Depremde camları bile kırılmamıştı! Peki 5 katlı bina neden yan yattı?,2023,Mar,10132.0,81.0,16.0,280.0
Bakan Koca açıkladı: Çapa ve Cerrahpaşa Tıp Fakültesi taşınıyor!,2023,Mar,1235.0,3.0,2.0,327.0
Mehmet Sevigen 6'lı koalisyonda yaşanan krizi değerlendirdi,2023,Mar,1304.0,28.0,13.0,137.0
"EYT başvurlarında ""8-Kod"" vurgusu! Peki EYT başvuruları nasıl yapılır?",2023,Mar,37624.0,42.0,5.0,467.0
Selahattin Demirtaş'tan Meral Akşener'e açık mektup!,2023,Mar,13302.0,132.0,55.0,228.0
Moskova'da 4'lü Suriye zirvesi! Diplomatik kaynaklar: ABD Büyükelçisi'ne gereken uyarılar yapıldı,2023,Mar,871.0,50.0,0.0,163.0
"Başkan Erdoğan, Bahçeli ile görüştü! İki lider hangi konuları konuştu?",2023,Mar,5916.0,139.0,23.0,156.0
Malatya’da 5 katlı bina çöktü! Yıkılan binanın enkazında termal kamera ile ısı tespiti yapılıyor,2023,Mar,7428.0,31.0,1.0,156.0
Sağlık Bakanı Fahrettin Koca'dan şebeke suyu açıklaması: İçme suyu olarak kullanılması riskli,2023,Mar,1315.0,16.0,5.0,467.0
Depremzedeler nasıl oy kullanacak? İşte merak edilen o sorunun yanıtı,2023,Mar,617.0,10.0,1.0,135.0
"Dışişleri Bakanı Mevlüt Çavuşoğlu: Türkiye, Rusya ve Suriye görüşmelerine İran da katılacak",2023,Mar,2842.0,57.0,10.0,114.0
YKS takvimi açıklandı: Sınav 17-18 Haziran'da yapılacak,2023,Mar,771.0,27.0,3.0,186.0
İstanbul'dan tersine göç olur mu? Depremdeki yıkımlar sadece zemin kaynaklı mı? İşte detaylar,2023,Mar,5784.0,40.0,11.0,347.0
Hatay'da depremler zeytin bahçesini ikiye ayırdı! Dev yarıklar korkuya neden oldu,2023,Mar,2409.0,20.0,0.0,117.0
Afet bölgesindeki esnafa destek paketi,2023,Mar,418.0,5.0,0.0,123.0
İnanılmaz olay! Hırsızlar bu kez evi çaldı,2023,Mar,1181.0,18.0,6.0,426.0
Depremden sonra Budaklı Kaplıcası'nda endişelendiren su artışı,2023,Mar,6099.0,29.0,3.0,548.0
EYT başvuruları 600 bini geçti! Prim borcu olanlar nasıl emekli olabilecek? İşte son durum,2023,Mar,33882.0,111.0,100.0,636.0
Kız Kulesi'nin son hali böyle görüntülendi,2023,Mar,1798.0,23.0,2.0,424.0
"ABD medyasında ""Kızılelma"" rüzgarı: Drone teknolojisinin doruk noktası olabilir",2023,Mar,2960.0,114.0,7.0,78.0
Meral Akşener’in yüzü neden asıktı? İşte merak edilen o sorunun yanıtı,2023,Mar,2043.0,9.0,9.0,94.0
Asrın felaketi üzerinden bir ay geçti! A Haber muhabiri Yüksel Akalan deprem bölgesinden aktardı,2023,Mar,625.0,11.0,2.0,976.0
"Seçmen masadaki krize ne der? Krize ""geçici çözüm"" mü bulundu?",2023,Mar,419.0,8.0,1.0,725.0
"Akşener'e ""zayıf halkasın"" mesajı mı? Konuklardan dikkat çeken açıklamalar",2023,Mar,577.0,19.0,3.0,1477.0
Davutoğlu'nun Kılıçdaroğlu'na desteği sonrası eski açıklamaları gündemde! Konuklar değerlendirdi,2023,Mar,1287.0,32.0,2.0,1557.0
"İYİ Parti ""HDP varsa biz yokuz"" mu diyecek?",2023,Mar,776.0,18.0,5.0,917.0
Zafer Şahin: Partililer Akşener'e biz ne kazandık şimdi diye sitemde bulundu,2023,Mar,3424.0,121.0,41.0,835.0
Akşener-Babacan kavgasında neler yaşandı?,2023,Mar,5378.0,162.0,29.0,1005.0
Masanın kaybedeni Akşener mi oldu?,2023,Mar,623.0,19.0,5.0,1186.0
"6 Mart'ın kazananı, kaybedeni kim? Konuklardan dikkat çeken açıklamalar",2023,Mar,1702.0,77.0,20.0,926.0
Afet durumunda Marmara çıkış yolu! Deniz yoluyla yardım ve tahliye nasıl olmalı?,2023,Mar,1166.0,12.0,3.0,185.0
Depremzedelere yüzer yaşam kenti! Bin 500 depremzede Süheyla Sultan Gemisi'ne yerleştirilecek,2023,Mar,1656.0,23.0,2.0,229.0
Kılıçdaroğlu parti rozetini çıkaracak mı? Uzman konuklar yorumladı,2023,Mar,774.0,13.0,9.0,135.0
Afet bölgesine kalıcı konutlar için ilk kazma vuruldu! Deprem bölgesine 488 bin konut yapılacak,2023,Mar,921.0,18.0,5.0,149.0
İtalya'da iki eğitim uçağı çarpıştı! 2 pilot hayatını kaybetti,2023,Mar,584.0,12.0,1.0,121.0
Seçim tarihi yaklaşıyor! Başkan Erdoğan seçim kararını 10 Mart'ta imzalayacak,2023,Mar,2762.0,56.0,15.0,220.0
İskenderun'da lodos sonrası deniz taştı! Cadde ve sokaklar su altında kaldı,2023,Mar,2804.0,30.0,4.0,300.0
İki ülke arasında 5 kritik anlaşma! Başkan Erdoğan ve Brunei Sultanı'ndan Ankara'da ortak açıklama,2023,Mar,5741.0,150.0,10.0,639.0
"Kayseri'de art arda 4 deprem! 28 dakika içinde en büyüğü 4,7 olan 4 deprem yaşandı",2023,Mar,12035.0,168.0,22.0,85.0
"Sivas'ın Gürün ilçesinde 4,2 büyüklüğünde deprem meydana geldi",2023,Mar,18871.0,105.0,21.0,62.0
"Kayseri’de 4,7 büyüklüğünde deprem",2023,Mar,71788.0,334.0,59.0,131.0
"Kahramanmaraş'ta 4,4 büyüklüğünde deprem",2023,Mar,5433.0,32.0,2.0,236.0
Kahramanmaraş'ta günlerdir enkazda Kabe örtüsünü arıyorlar,2023,Mar,7075.0,44.0,1.0,281.0
Başkan Erdoğan'ın yıllarca oturduğu bina kentsel dönüşüme girdi,2023,Mar,6252.0,70.0,5.0,394.0
"Devlet Bahçeli: Amed diye bir yer yoktur, Bursaspor taraftarını selamlıyorum",2023,Mar,7473.0,177.0,102.0,2709.0
Devlet Bahçeli'den Meral Akşener'e: Bir kere satan yine satar,2023,Mar,1662.0,55.0,13.0,143.0
Devlet Bahçeli: Amed diye bir yer yoktur,2023,Mar,54808.0,1210.0,453.0,57.0
EYT'de ayrıntılar netleşti! İlk maaşlar ne zaman yatacak? Emeklilik işlemi kaç gün sürecek?,2023,Mar,59427.0,246.0,109.0,488.0
"Kemal Kılıçdaroğlu'nun adaylığı açıklandı, ilk destek HDP'den geldi",2023,Mar,7107.0,63.0,45.0,111.0
"6'lı masadaki gerginlik kameralara yansıdı! Kemal Kılıçdaroğlu aday oldu, Meral Akşener alkışlamadı",2023,Mar,2797.0,46.0,20.0,82.0
CHP’den HDP’ye iş birliği çağrısı: HDP’ye elimizi uzatmalıyız,2023,Mar,2053.0,33.0,10.0,95.0
Kılıçdaroğlu HDP'yi ziyaret edecek mi? Konuklar tartıştı,2023,Mar,1080.0,18.0,20.0,889.0
Akşener'in yüz ifadesi tartışma konusu oldu! Konuklardan dikkat çeken açıklamalar,2023,Mar,1137.0,34.0,19.0,1159.0
M.Kemal Çiçek: Kılıçdardoğlu aday olduktan sonra başkanlığı bırakacağım demişti! Sözünü tutacak mı?,2023,Mar,879.0,28.0,7.0,1239.0
Hilal Kaplan: Akşener aldığı riskten vazgeçti! Çünkü aldığı riskin altını dolduracak hikayesi yoktu,2023,Mar,3773.0,114.0,41.0,2458.0
İYİ Parti'den Kılıçdaroğlu'nun adaylığına itiraz edenlerin tepkisi ne olacak?,2023,Mar,1228.0,19.0,9.0,825.0
"Akşener nasıl gitti, nasıl geri döndü? Konuklar tartıştı",2023,Mar,5058.0,128.0,38.0,1235.0
Belediye başkanları nasıl bir strateji izleyecek? Konuklar  yorumladı,2023,Mar,588.0,14.0,4.0,1043.0
Konuklardan 6'lı koalisyonun adayına ilişkin dikkat çeken açıklamalar,2023,Mar,589.0,11.0,9.0,1081.0
"Hilal Kaplan: Akşener masayı yıkıyor, iki isim söylüyor. İki isimle konuşmamış olması mümkün mü?",2023,Mar,1435.0,34.0,19.0,1437.0
Akşener'in masadan ayrılışı planlı mıydı? 72 saat sonra neden geri döndü?,2023,Mar,1472.0,30.0,19.0,1023.0
6'lı koalisyon yaşanan krizlere rağmen resmen adayını açıkladı! Konuklar gelişmeyi değerlendirdi,2023,Mar,1055.0,18.0,6.0,709.0
Akşener'in koalisyona geri dönüşünü masadaki diğer isimler nasıl karşıladı?,2023,Mar,1644.0,16.0,12.0,387.0
Koalisyondaki teklif hukuki mi? Hem belediye başkanı başkanı hem cumhurbaşkanı yardımcısı olur mu?,2023,Mar,1638.0,17.0,16.0,374.0
Saadet Partisi Genel Başkanı Karamollaoğlu 6'lı koalisyonun adayını açıkladı!,2023,Mar,4729.0,35.0,120.0,144.0
"Başkan Erdoğan'dan kentsel dönüşüm çağrısı: 6,5 milyon konutun acil dönüştürülmesi gerekiyor",2023,Mar,3171.0,86.0,15.0,2916.0
Ankara'da 90'lı yılları hatırlatan anlar! Koalisyondaki adaylık kavgası otel buluşmasıyla sona erdi,2023,Mar,1205.0,14.0,15.0,1748.0
Akşener'in 6'lı koalisyona geri dönüşünün arka planında ne var?,2023,Mar,1346.0,12.0,15.0,540.0
Afet bölgesinde Berat Gecesi hazırlığı! Diyanet İşleri Başkanı Ali Erbaş A Haber'e konuştu!,2023,Mar,1608.0,21.0,2.0,371.0
"ABD Büyükelçisi Jeff Flake, Dışişleri Bakanlığı'na çağrıldı",2023,Mar,3016.0,71.0,11.0,160.0
Kabine kritik başlıklarla toplandı! Masada gündem ve seçim var,2023,Mar,3133.0,35.0,3.0,173.0
Meral Akşener'in koalisyona geri döndüğü anlar kamerada,2023,Mar,14827.0,72.0,128.0,13.0
Meral Akşener koalisyona geri döndü,2023,Mar,6001.0,92.0,119.0,120.0
Meral Akşener’den masaya dönme hazırlığı,2023,Mar,2005.0,34.0,37.0,46.0
Dünya basını Akşener krizini  böyle yorumladı: Muhalefet parçalara bölündü! Konuklar değerlendirdi,2023,Mar,3684.0,84.0,14.0,1750.0
Akşener'in yol haritası ne? Akşener yoluna Ersan Şen ile mi devam edecek?,2023,Mar,2404.0,38.0,10.0,1428.0
Babacan'dan 6'lı koalisyona NATO benzetmesi... Konuklardan dikkat çeken açıklamalar,2023,Mar,1699.0,43.0,10.0,1082.0
"HDP'den ""boşalan sandalye bizim olsun"" mesajı... Bülent Erandaç'tan dikkat çeken açıklamalar",2023,Mar,2230.0,74.0,12.0,597.0
Akşener'in masadan ayrılığı CHP medyasında nasıl yankılandı?,2023,Mar,2321.0,63.0,5.0,1374.0
İYİ Parti'den 5'li koalisyonu karıştıracak iddia! Koalisyonda vekil pazarlığı oldu mu?,2023,Mar,1494.0,64.0,11.0,1181.0
Küresel güçlerin koalisyon üzerindeki etkisi nasıl? Bülent Erandaç yorumladı,2023,Mar,43059.0,781.0,100.0,635.0
"Akşener, İmamoğlu ve Yavaş'ın Kılıçdaroğlu'nun yanında olabileceğini hiç düşünmedi mi?",2023,Mar,840.0,24.0,4.0,639.0
Masayı İYİ Parti mi CHP mi devirdi? Konuklardan dikkat çeken açıklamalar,2023,Mar,1013.0,27.0,9.0,851.0
Mehmetçik'ten depremzede çocuklar için destek!,2023,Mar,649.0,23.0,1.0,281.0
Seçim tarihi yaklaşıyor! YSK'dan deprem bölgelerinde seçim incelemesi,2023,Mar,711.0,16.0,1.0,123.0
"Akşener, Ersan Şen ile görüşecek! Masadan kalkan Akşener, Şen'i aday gösterir mi?",2023,Mar,3456.0,34.0,11.0,263.0
Karabağ'da Azerbaycan askerleri ile Ermeni güçleri arasında çatışma,2023,Mar,8473.0,259.0,38.0,138.0
EYT'de sigorta süresine göre prim tablosu nasıl hesaplanıyor?,2023,Mar,24846.0,39.0,40.0,233.0
5'li koalisyon yarın 14'te toplanıyor! Koalisyon adayını açıklayacak mı?,2023,Mar,839.0,4.0,0.0,243.0
Kabine yarın toplanıyor! İşte masadaki kritik başlıklar...,2023,Mar,3723.0,32.0,13.0,117.0
Afetten etkilenen bölgeler yeniden inşa ediliyor! Doğanşehir'de konutlar için ilk kazma vuruldu,2023,Mar,9947.0,40.0,4.0,147.0
Şanlıurfa'da 6 katlı ağır hasarlı bina çöktü! Enkazda arama kurtarma çalışması sürüyor,2023,Mar,3047.0,17.0,0.0,617.0
EYT'de doğum ve askerlik borçlanması nasıl yapılır? Eksik prim günü olanlar ne yapacak?,2023,Mar,24497.0,91.0,61.0,466.0
"İYİ Parti masadan kalktı, yerine HDP mi geçecek?",2023,Mar,1055.0,16.0,7.0,144.0
Kahramanmaraş’ta depremzede çocuklar cemaat halinde çadırda namaz kıldı,2023,Mar,8209.0,556.0,37.0,29.0
"Erdoğan’ın 6’lı masa hakkındaki sözleri yeniden gündem oldu: Oturdular, konuştular, dağıldılar",2023,Mar,8901.0,265.0,20.0,46.0
SGK önlerinde EYT kuyruğu başladı! Başvurular hafta sonu da sürdü,2023,Mar,16920.0,106.0,28.0,88.0
İYİ Parti'den Ekrem İmamoğlu-Mansur Yavaş yalanlaması,2023,Mar,6975.0,91.0,35.0,89.0
Kırılan fay hattı arazide kanyon oluşturdu! İşte Afşin'deki fay hatları,2023,Mar,172714.0,111.0,19.0,123.0
Depremzede çocuklardan polislere mesaj: Biz polisleri çok seviyoruz,2023,Mar,6352.0,274.0,2.0,11.0
Başkan Erdoğan'dan 6'lı koalisyon yorumu: Biz can derdindeyiz bunlar mal derdinde,2023,Mar,11880.0,282.0,79.0,237.0
Ekrem İmamoğlu ve Mansur Yavaş Meral Akşener ile görüşecek,2023,Mar,3183.0,24.0,12.0,372.0
Katar'dan depremzedeler için 10 bin konteyner ev gönderildi,2023,Mar,9844.0,80.0,28.0,288.0
Dışişleri Bakanı Mevlüt Çavuşoğlu deprem bölgesinde açıklamalarda bulundu,2023,Mar,1420.0,43.0,3.0,58.0
EYT'de ilk maaşlar Nisan'da,2023,Mar,6873.0,53.0,12.0,1339.0
Akşener Koalisyonu neden dağıttı?,2023,Mar,2715.0,25.0,18.0,140.0
Asrın felaketinin 27. günü,2023,Mar,1488.0,17.0,0.0,205.0
İmamoğlu ve Yavaş'tan Akşener'e ret,2023,Mar,18156.0,166.0,116.0,86.0
Afete karşı hangi önlemler alınacak? İstanbul için hangi plan devrede?,2023,Mar,24110.0,207.0,59.0,869.0
57 kişi hayatını kaybetmişti! Yunanistan'daki tren kazasının yeni görüntüsü ortaya çıktı,2023,Mar,1897.0,14.0,5.0,82.0
Müteahhitlerden akılalmaz savunma! Suçu depreme attılar!,2023,Mar,1148.0,18.0,1.0,143.0
Akşener'den yeni açıklama gelir mi? İYİ Parti'nin adayı kim olacak?,2023,Mar,700.0,12.0,3.0,1327.0
İYİ Parti'nin masadan ayrılmasının ardından 5'li koalisyonun yeni ittifakı HDP mi olacak?,2023,Mar,874.0,12.0,4.0,1078.0
"İmamoğlu ve Yavaş ""Kılıçdaroğlu"" dedi! Akşener nasıl bir yol izleyecek?",2023,Mar,5031.0,116.0,28.0,2346.0
Konuklardan İmamoğlu-Yavaş görüşmesine ilişkin dikkat çeken açıklamalar,2023,Mar,603.0,7.0,3.0,1129.0
Akşener dün imza atıp bugün neden masadan kalktı? Konuklar tartıştı,2023,Mar,5752.0,120.0,28.0,968.0
"Aday mı olacaklar ""Adayımız Kılıçdaroğlu"" mu diyecekler? Konuklardan dikkat çeken açıklamalar",2023,Mar,604.0,10.0,0.0,770.0
İmamoğlu ve Yavaş'tan ortak açıklama: Kılıçdaroğlu'nun iradesi dışında hareket etmeyeceğiz,2023,Mar,3913.0,42.0,9.0,124.0
"İmamoğlu-Yavaş, İYİ Parti rozeti takar mı? Konuklardan dikkat çeken açıklamalar",2023,Mar,1426.0,31.0,1.0,1089.0
71 gün kala İYİ Parti'nin seçim stratejisi ne olacak?,2023,Mar,497.0,11.0,2.0,1487.0
Seçime 71 gün kala İYİ Parti masadan ayrıldı! Emin Pazarcı gelişmeleri yorumladı,2023,Mar,1326.0,27.0,6.0,616.0
Ulusal Risk Kalkanı Toplantısı! Bakan Soylu ve Bakan Kurum'dan önemli açıklamalar,2023,Mar,1116.0,37.0,8.0,1920.0
Başkan Erdoğan: Afet Yönetimi Politikaları Kurulu'nu oluşturacağız,2023,Mar,2458.0,53.0,11.0,644.0
EYT başvuru süreci başladı! SGK binaları önünde uzun EYT kuyruğu,2023,Mar,5770.0,30.0,19.0,188.0
Ne enkazlarda ne mezarlıklarda... Kayıp yakınları ailelerini arıyor!,2023,Mar,1472.0,20.0,5.0,173.0
Onlar depremin sembol isimleriydi! İşte Tabur ailesinin enkazdan kurtuluş hikayesi...,2023,Mar,1162.0,8.0,1.0,193.0
Akşener masa ile ipleri kopardı! Konuklar yaşanan sıcak gelişmeleri yorumladı,2023,Mar,2315.0,63.0,17.0,2511.0
Genel Başkan Yardımcısı Hayati Yazıcı'dan 6’lı koalisyon yorumu: İlk günden beri devrilir diyorduk,2023,Mar,2147.0,81.0,17.0,762.0
5'li koalisyon nasıl bir yol izleyecek? Kılıçdaroğlu koalisyonun adayı olur mu?,2023,Mar,2268.0,50.0,20.0,1232.0
6'lı koalisyona Akşener şoku! İYİ Parti'den adaylık krizi yaşayan masadan ayrılma kararı,2023,Mar,3847.0,71.0,65.0,443.0
Başkan Erdoğan Ulusal Risk Kalkanı Toplantısı'nda,2023,Mar,3880.0,73.0,9.0,492.0
Deprem bölgesine kalıcı konutlar,2023,Mar,1638.0,28.0,4.0,265.0
SGK önlerinde EYT yoğunluğu,2023,Mar,29192.0,83.0,106.0,275.0
İstanbul'da deprem göçü başladı,2023,Mar,65576.0,201.0,66.0,166.0
Çantasından 800 yıllık mumya çıkan kuryenin sözleri şaşırttı: Mumya benim ruhani kız arkadaşım gibi,2023,Mar,4243.0,44.0,3.0,87.0
Asrın felaketi sonrası köylerde nüfus arttı! 900 kişinin yaşadığı köyün nüfusu 15 bine çıktı!,2023,Mar,3110.0,20.0,4.0,451.0
İYİ Parti çoklu aday mı diyecek? Olağanüstü toplantıdan ne karar çıkacak?,2023,Mar,723.0,6.0,1.0,787.0
